valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
1350000;Casa em conceito aberto recém construída (4 meses) com pé direito duplo em projeto de decoração personalizado (design de interior) totalmente ampla e confortável (324m2 de edificaç...;Rua Doutor Odim Góis; Jacarepaguá;4;4;2;2;5;5;324;324;250;297;Nenhuma
2200000;Casa de 4 suítes no Art Life.  Maravilhosa casa Triplex no Condomínio Art Life   Recreio dos Bandeirantes.  Casa com 4 suítes no Art Life:  1° Pavimento: Sala ampla em 3 ambientes...;Estrada Vereador Alceu de Carvalho; Recreio Dos Bandeirantes;4;4;3;3;5;5;315;315;6080;997;Nenhuma
700000;Cód: FRCA40008. Ótima Casa Duplex, sendo no 1º piso: Varandão, salão 2 ambientes, lavabo, 1 sala (revertida em suíte), cozinha e área de serviços. 2º piso: 3 amplos Quartos, sendo...;Pechincha; Rio de Janeiro;4;4;4;4;7;7;360;360;140;0;Nenhuma
240000;Casa centro de terreno, com 3 quartos sendo uma suíte, sala de jantar, sala de estar muito ampla, banheiro, cozinha enorme, área de serviço interna e externa , garagem para 5 carro...;Avenida Cesário de Melo; Senador Vasconcelos;2;2;5;5;2;2;300;300;0;0;Nenhuma
1100000;Vendo linda casa com design contemporâneo, 1 locação. Localizada no condomínio Grand Park, em uma das melhores regiões da Zona Oeste. A 5 minutos do Park Shopping Campo Grande, com...;Estrada Cabuçu de Baixo; Guaratiba;4;4;1;1;2;2;225;225;0;640;Nenhuma
850000;Cód: MECA50001. Casa Duplex 5 quartos mais dependencia, 3 banheiros, quintal espaçoso, piscina, churrasqueira, quarto de empregada com banheiro, grande área externa, garagem para 2...;Engenho De Dentro; Rio de Janeiro;5;5;1;1;3;3;381;381;2753;0;Nenhuma
900000;OPORTUNIDADE!!! Casa no Jardim Guanabara ideal para 2 famílias! No pavimento térreo, varanda com acesso à sala, 2 quartos amplos sendo 1 suíte e banheiro social, cozinha clara e ar...;Jardim Guanabara; Rio de Janeiro;6;6;2;2;5;5;246;246;3317;0;Nenhuma
480000;OPORTUNIDADE!!!!!!! EXCELENTE CASA LINEAR, TODA MODERNIZADA EM FINO ACABAMENTO, RUA PLANA, PRÓXIMO A PRAIA DA FREGUESIA, COM POSSIBILIDADE DE PARA FAZER O SEGUNDO PAVIMENTO. COMPOS...;Freguesia; Rio de Janeiro;2;2;1;1;1;1;60;60;776;0;Nenhuma
499000;Excelente Casa dois andares de fundos, próximo ao comércio e condução, composto por sala, 2 quartos, cozinha e banheiro, possui uma área externa exclusiva do imóvel, que pode ser l...;Quintino Bocaiúva; Rio de Janeiro;2;2;0;0;1;1;99;99;0;0;Nenhuma
184000;Venda Direta Caixa  Valor: R$ 184.000,00 Valor Avaliação Edital: R$ 285.000,00  Imóvel Localizado na Rua João Barbalho   Área aproximada de 56 m². Por se tratar de imóvel em leilão...;Quintino Bocaiúva; Rio de Janeiro;2;2;1;1;1;1;56;56;0;0;Nenhuma
1250000;Henrique Imóveis Vende! Oportunidade única em rua muito tranquila, umas das melhores ruas e pertinho do Cristo Redentor. Casa com um charme deslumbrante, de frente para rua e com u...;Cosme Velho; Rio de Janeiro;4;4;1;1;4;4;250;250;0;0;Nenhuma
2499900;Cód: NICA140001. Casarão com 4 andares, aproximadamente 900 m² de área construída, com um total de 13 suítes (quartos com banheiros individuais) em um dos andares. Em outro andar é...;Avenida Niemeyer; São Conrado;14;14;10;10;16;16;700;700;8200;0;Nenhuma
460000;Vendo casa estilo colonial situada no Pechincha próximo a saída da Linha Amarela , farto comercio , posto BR, farmácia, pet shop e muito mais para sua comodidade e praticidade. Cas...;Rua Edgard Werneck; Pechincha;3;3;2;2;3;3;180;180;548;0;Nenhuma
5800000;A casa de condomínio térrea está localizado no bairro Barra da Tijuca com 1570 metros quadrados com 5 quartos sendo 5 suites e 6 banheiros Possui espaço gourmet, espaço jardinado....;Rua Soldado José Moreira; Barra da Tijuca;5;5;5;5;6;6;1570;1570;2100;1250;Nenhuma
10000000;Cód: NICA50009. Fantástica Casa Duplex em rua nobre da gávea, em rua sem saída, com cancela. Totalmente reformado com salão com vários ambientes, cinco quartos sendo três suítes e...;Rua Alexandre Stockler; Gávea;5;5;5;5;9;9;882;882;14000;0;Nenhuma
900000;Leilão Judicial  Não é possível utilizar financiamento bancário!  Somos um escritório especializado em assessoria jurídica, consultoria jurídica e financeira. Nossa consultoria, in...;Avenida Prefeito Dulcídio Cardoso; Barra da Tijuca;4;4;3;3;3;3;444;444;100;100;Nenhuma
1470000;Cód: ILCA40104. Linda, luxuosa e aconchegante casa duplex, finamente decorada com muito requinte e bom gosto composta por salão em quatro ambientes com acesso a varandão com blinde...;Rua Porto Seguro; Jardim Guanabara;4;4;4;4;7;7;330;330;631;0;Nenhuma
950000;Oportunidade !!! Casa no Grajaú com 5 quartos,casa grande com lavanderia,copa,sala de estar,sala de jantar,garagem coberta e mais 2 vagas sem cobertura, dependência e quintal grand...;Rua Professor Valadares; Grajaú;5;5;2;2;2;2;160;160;0;0;Nenhuma
5000000;Bela casa com excelente localização, espetacular vista verde, centro de terreno, muito ventilada e clara, 374 m2, 3 suíte sendo 1 suíte master com sacada, ampla copa cozinha planej...;Rua Frederico Eyer; Gávea;3;3;2;2;5;5;374;374;960;0;Nenhuma
1500000;Excelente casa duplex , 3 dormitórios .,1º Pavimento   sala , cozinha, área de serviço, banheiro social. 2º Pavimento   3 quartos, sendo l suite, banheiro social. Acesse agora mais...;Botafogo; Rio de Janeiro;2;2;0;0;3;3;120;120;0;0;Nenhuma
289000;Casa à Venda, 80m² por R$ 289,000. Jacarepaguá   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Coelho Imóveis!   Basta pre...;Estrada Bougainville; Jacarepaguá;2;2;2;2;2;2;80;80;250;850;Nenhuma
200000;ÓTIMA CASA COM 3 QUARTOS, VARANDA, SALA, COPA COZINHA, BANHEIRO SOCIAL, ÁREA DE SERVIÇO, LAVANDERIA, QUINTAL FRONTAL E FUNDOS. 2 VAGAS NA GARAGEM PAGAMENTO SOMENTE Á VISTA.  Rev.02...;Rua Monte Aprazível; Tomás Coelho;3;3;0;0;1;1;72;72;0;0;Nenhuma
980000;LINDA CASA EM CONDOMÍNIO DE ALTO PADRÃO SEM FIADOR  SEM BUROCRACIA  EXCELENTE CASA , ÓTIMA LOCALIZAÇÃO , CHURRASQUEIRA E 03 VAGAS DE GARAGEM . Salão, Cozinha com armários planejado...;Estrada do Mendanha; Campo Grande;3;3;3;3;2;2;250;250;0;0;Nenhuma
13000000;Casa à Venda, 800m² por R$ 13,000,000. Barra da Tijuca   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a SG BROKER!   Basta...;Avenida das Américas; Barra da Tijuca;4;4;4;4;7;7;800;800;4000;2000;Nenhuma
1250000;Casa à Venda, 300m² por R$ 1,250,000. Vargem Grande   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!...;Estrada Pacui; Vargem Grande;3;3;5;5;3;3;300;300;294;442;Nenhuma
240000;Casa à Venda, 170m² por R$ 240,000. Madureira   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Basta...;Rua Sanatório; Madureira;2;2;0;0;1;1;170;170;0;0;Nenhuma
250000;Casa à Venda, 280m² por R$ 250,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Itaigara; Coelho Neto;4;4;1;1;3;3;280;280;0;0;Nenhuma
300000;Casa à Venda, 384m² por R$ 300,000. Parada de Lucas   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!...;Rua Cordovil; Parada de Lucas;3;3;3;3;3;3;384;384;0;0;Nenhuma
900000;Ótima casa Duplex de alto padrão com 260m² em condomínio , á 8 minutos da Praia, Próximo a Av. das Américas. Composta por: 1° Pavimento :    Sala em dois ambientes ,piso em porcela...;Recreio Dos Bandeirantes; Rio de Janeiro;3;3;4;4;4;4;260;260;150;450;Nenhuma
1700000;Excelente casa com 365 m2 em estilo colonial com 5 quartos, 2 suítes, piso das salas em granitos, pisos dos quartos em tábuas corridas, escadas toda trabalhadas em madeiras, atelie...;Campo Grande; Rio de Janeiro;5;5;2;2;5;5;365;365;4150;1129;Nenhuma
600000;Excelente residencia em local seguro, bem arejada e em rua sem saída. No andar térreo: 1 casa com varandão, 1 quarto suite, sala em dois ambientes, copa cozinha, banheiro social e...;Campo Grande; Rio de Janeiro;3;3;2;2;4;4;263;263;170;0;Nenhuma
2050000;Casa em finalização de obra. Previsão de entrega: meados de maio de 2021. Acabamento de alto padrão. Casa triplex. 300 m². Sala ampla, lavabo, 3 suítes, sendo a suíte master com va...;Estrada Vereador Alceu de Carvalho; Recreio Dos Bandeirantes;5;5;3;3;5;5;300;300;300;1600;Nenhuma
3000000;Charmosa casa em excelente condomínio com total segurança. São 600 m² de área de construída e 600 m² de terreno composto por 6 suítes, amplo salão, cozinha planejada, dependências...;Rua Alexandra; Itanhangá;5;5;3;3;5;5;600;600;8000;1350;Nenhuma
229000;Oportunidade! Casa tipo apartamento com 82 m², vista livre e sol da manhã, 2 quartos próximo da estação de Olaria e Igreja São Geraldo .  Varanda, sala em 2 ambientes, 2 amplos qua...;Rua Silva e Sousa; Olaria;2;2;0;0;1;1;82;82;423;0;Nenhuma
1800000;Casa no Recreio. Excelente casa de rua, duplex, centro de terreno, 1° Piso: Varanda, salão em 3 ambientes, lavabo, 1 quarto, cozinha. 2° Piso: 3 quartos, sendo 2 suítes com varanda...;Recreio Dos Bandeirantes; Rio de Janeiro;3;3;3;3;2;2;400;400;400;0;Nenhuma
305000;ÓTIMA CASA DE VILA, TODA REFORMADA, PRÓXIMA A AVENIDA DOM HÉLDER CÂMARA NA MELHOR RUA DE CASCADURA. COMPOSTA DE VARANDA FRONTAL, AMPLA SALA, 2 QUARTOS, BANHEIRO SOCIAL COM BOX BLIN...;Rua Felício; Cascadura;2;2;0;0;1;1;70;70;0;0;Nenhuma
1930000; ;Catete; Rio de Janeiro;11;11;3;3;6;6;380;380;5620;0;Nenhuma
1420000;UNITÁ | VENDA | CASA | 4 QUARTOS | ALVORADA PRIVATE | RECREIO | 194m² | 9 9 0 1 2   7 3 5 9   WHATASAPP | Excelente casa com varanda goumet com churrasqueira, piscina e vaga de gar...;Avenida Aldemir Martins; Recreio Dos Bandeirantes;4;4;1;1;4;4;194;194;4820;800;Nenhuma
3370000;(Código: 25135, Rua Campo Belo)   Localização privilegiada, com muito verde ao redor e segurança total. Casa triplex, com escada em jacarandá, bem conservada, onde no primeiro piso...;Rua Campo Belo; Laranjeiras;4;4;3;3;4;4;356;356;655;0;Nenhuma
3800000;Maravilhosa casa na Urca, um dos bairros mais tradicionais do Rio de Janeiro. Em meio à natureza, possuindo 230m2 de área útil, além do quintal e terraço, chegando aos seus aproxim...;Urca; Rio de Janeiro;5;5;3;3;5;5;300;300;1;0;Nenhuma
3000000;Casa Duplex à venda localizada no bairro Jardim Botânico possui 240 metros quadrados,no primeiro piso 2 quartos,sala,copa,cozinha,banheiro e àrea de serviço,segundo piso 1 sala,3 q...;Rua Lópes Quintas; Jardim Botânico;5;5;1;1;3;3;240;240;4495;0;Nenhuma
1100000;PRIVILEGIO IMÓVEIS VENDE: CASA DE 2 PAVIMENTOS NA TIJUCA, ÓTIMO ESTADO, COMPOSTA DE SALA EM 2 AMBIENTES, 4 QUARTOS SENDO 1 SUITE, LAVABO, BANHEIRO, COPA COZINHA, DEPENDÊNCIA COMPLE...;Rua Morales de Los Rios; Tijuca;4;4;5;5;3;3;124;124;100;0;Nenhuma
1400000;Localizada em um dos pontos mais privilegiados de Botafogo imóvel possui ampla sala, quartos espaçosos, 3 quarto pode ser revertido. Cozinha ampla, banheiro social com banheira. Ár...;Rua Voluntários da Pátria; Botafogo;3;3;3;3;1;1;120;120;149;0;Nenhuma
7200000;Privilégio Imóveis vende: Espetacular CASA EM CONDOMÍNIO RESIDENCIAL de 3 andares, com magnifica vista para montanhas e Cristo, um dos quartos com vista para dentro do Jardim Botân...;Rua Pacheco Leão; Jardim Botânico;4;4;3;3;6;6;308;308;820;1150;Nenhuma
2199900;Casa no Condomínio Vivendas do Sol no Recreio (casa vazia com 260 m² de área construida e terreno de 315 m², tem 4 quartos, sendo 2 suítes, a suíte principal com varanda, closet, b...;Recreio Dos Bandeirantes; Rio de Janeiro;4;4;3;3;4;4;230;230;4280;920;Nenhuma
300000;CASA DUPLEX para Venda CORDOVIL, RIO DE JANEIRO 1º PAVIMENTO: SALA AMPLA, COPA, COZINHA AMERICANA, BANHEIRO SOCIAL COM BOX BLINDEX, ÁREA DE SERVIÇO E QUINTAL . 2º PAVIMENTO: 2 QUAR...;Rua Comandante Coelho; Cordovil;2;2;0;0;1;1;86;86;0;0;Nenhuma
5000000;Excelente residência em condomínio seguro e aprazível, projeto arquitetônico utilizando vidro e madeira (Ipê) de forma harmônica, pisos em Brenand e Mármore, cercada de verde, vist...;Itanhangá; Rio de Janeiro;4;4;2;2;1;1;808;808;16697;2000;Nenhuma
330000;Excelente casa dúplex, composta de sala ampla, 2 dormitórios, 2 banheiros, cozinha com armários e varanda fechada na frente. Possui vaga de garagem na frente da casa, terraço cober...;Cachambi; Rio de Janeiro;2;2;1;1;2;2;100;100;135;0;Nenhuma
480000;"Cód: TJCA30016. EXCELENTE CASA FRENTE DE RUA; RESIDENCIAL OU COMERCIAL 230M2 TERRENO   ÀREA CONSTRUIDA 131M2   MELHOR PONTO ENGENHO DE DENTRO COMÉRCIO E CONDUÇÃO PRÓXIMOS      5 Mi...";Engenho De Dentro; Rio de Janeiro;3;3;3;3;2;2;131;131;1760;0;Nenhuma
2200000;Privilégio Imóveis vende: Excelente casa comercial ou residencial em rua nobre da Tijuca. O imóvel é composto por 2 casas, sendo a primeira com 3 andares, no terraço com sauna, pis...;Rua Itacuruçá; Tijuca;4;4;2;2;4;4;365;365;0;0;Nenhuma
8500000;Excelente casa triplex em localização privilegiada dentro do condomínio proporcionando maior privacidade aos seus moradores.  O Del Lago conta com segurança 24 horas e área de laze...;Rua Jayme Landman; Barra da Tijuca;5;5;2;2;7;7;780;780;1;1;Nenhuma
170000;Excelente Apartamento tipo Casa, junto a vasto Comércio e Condução, com um lance de escada, todo claro e arejado com janelas em alumínio e grade, a sala por ser grande a proprietár...;Piedade; Rio de Janeiro;1;1;0;0;1;1;40;40;0;0;Nenhuma
3500000;Cód: LACA30038. Raridade de imóvel, Histórico na Lapa! Imóvel tombado como patrimônio Cultural do Rio de Janeiro! No primeiro piso contendo um espaço que pode ser aproveitado como...;Rua Joaquim Silva; Centro;3;3;0;0;5;5;250;250;0;0;Nenhuma
360000;Excelente Apartamento tipo Casa, junto a vasto Comércio e Condução, Rua Residencial, todo Claro e Arejado, Composto: Salão em três Ambientes, c teto rebaixado, Varanda, escritório,...;Cascadura; Rio de Janeiro;3;3;4;4;4;4;110;110;476;0;Nenhuma
2200000;Privilégio Imóveis Vende   Excelente Casa Triplex em Vila Restrita e Tranquila, Composta de: 1º Piso: Hall de Entrada, Sala Ampla em 2 Ambientes, Copa Cozinha Ampla (com armários),...;Rua Bulhões de Carvalho; Copacabana;3;3;1;1;4;4;150;150;274;0;Nenhuma
6000000;Casa na Gávea em rua privativa com guarita/segurança. Poucas residências total tranquilidade. Composta de: nível social   jardim living, salão de jantar, galeria na entrada, varand...;Rua Caio Mário; Gávea;5;5;6;6;7;7;733;733;16109;1000;Nenhuma
580000;Privilégio Imóveis vende: Casa em Vargem Pequena, condomínio fechado com segurança.  Excelente casa duplex: Sala ampla, três quartos sendo uma suíte, cozinha com móveis planejados,...;Rua Jornalista Luiz Eduardo Lobo; Vargem Pequena;3;3;1;1;2;2;186;186;0;490;Nenhuma
1300000;Privilégio Imóveis vende: Magnífica casa de rua, próxima Uberaba. Casa construída em 2014, constituída de 3 andares.  Térreo: Quintal frontal, com lateral para 2 vagas de garagem....;Rua Borda do Mato; Grajaú;4;4;2;2;4;4;229;229;4747;0;Nenhuma
5990000;Privilégio Imóveis vende casa de 04 quartos, 563m², Humaitá  Salão, 4 Quartos, sendo 3 suítes e 2 closets, Sala ampla e mobiliada, Banheiro e lavabo, Cozinha planejada, Vista privi...;Rua Casuarina; Humaitá;4;4;2;2;4;4;563;563;467;0;Nenhuma
2500000;Privilégio Imóveis Vende: Maravilhosa casa no coração de Copacabana. Rua tranquila, com guarita, super segura. Composta por 7 quartos, possui 1 suíte, 3 banheiros, 2 cozinhas, depe...;Rua Emílio Berla; Copacabana;7;7;1;1;1;1;250;250;650;0;Nenhuma
580000;Privilegio imóveis vende:Bairro com todas as ruas asfaltadas, com comércio, escolas e condução. Casa de Rua com uma ótima infraestrutura, pode construir um terceiro andar. Composta...;Rua Cedro Amarelo; Guaratiba;2;2;2;2;2;2;150;150;0;0;Nenhuma
700000;Casa de festas em excelente localização, reformada e com capacidade para 200 pessoas. Composta no 1º pavimento por um imenso salão com pista de dança separada e efeito de luzes, 2...;Penha; Rio de Janeiro;1;1;0;0;3;3;275;275;5049;0;Nenhuma
1785000;Privilegio Imóveis Vende: Belíssima casa com 610m², composta por: Sala ampla em 3 ambientes, lavabo, 5 quartos   sendo 1 suíte master com amplo closet, escritório, estudio acústico...;Rua Estrela Dalva; Itanhangá;5;5;2;2;5;5;610;610;6320;450;Nenhuma
2700000;Ótimo casarão com quatro andares, lindíssimo bem arejado e espaçoso e mais uma casa nos fundos de dois andares. E dois andares de quintal, um quintal da casa da frente e um quintal...;Rua Santa Cristina; Santa Teresa;1;1;0;0;2;2;234;234;236;0;Nenhuma
7500000;COBERTURA DUPLEX COM VISTÃO CINEMATOGRÁFICO PARA O CAMPO DE GOLF, LAGOA COM 680M² ELA E COMPOSTA DE UMA AMPLA VARANDA COM CORTINA DE VIDRO, MARAVILHOSO LIVING TODO EM PORCELANATO C...;Barra da Tijuca; Rio de Janeiro;4;4;6;6;6;6;680;680;0;7299;Nenhuma
579999;(26081) Casa linear reformada composta por sala, 3 quartos com armários, 3 banheiros sociais com armários sendo 2 com blindex e 1 com hidromassagem, cozinha com armários planejados...;Rua Ferreira Pontes; Andaraí;3;3;1;1;3;3;190;190;0;0;Nenhuma
899999;Rua estritamente residencial, toda arborizada, super arejada e fresca, coladinho no metro Uruguai. Casa duplex exclusiva com garagem particular coberta com portão eletrônico. Casa...;Rua Dezoito de Outubro; Tijuca;3;3;1;1;3;3;160;160;0;0;Nenhuma
794999;(24776) Casa frente de rua podendo ser comercial ou residencial, atualmente esta como comercial!!!!! Rua tranquila junto a metrô e comércio!!! Duplex composta de quintal com possib...;Rua Marquês de Valença; Tijuca;3;3;0;0;2;2;138;138;0;0;Nenhuma
1599999;(23778) Maravilhosa Casa Duplex ideal para comercio em geral no Largo 2ª Feira!!!! 222m² reformados c/acabamento granito c/elevador distribuídos em Jardim varanda 02 salões (tábuas...;Rua Barão de Itapagipe; Tijuca;4;4;4;4;5;5;222;222;0;0;Nenhuma
3800000;Casa à Venda, 1m² por R$ 3,800,000. Lagoa   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Quintal Carioca!   Basta preench...;Rua Vitória Régia; Lagoa;7;7;2;2;1;1;10;10;18000;0;Nenhuma
2500000;Aliança Viva vende:   Casa Comercial Duplex com Sub solo (porão), com área total de 433 m². Primeiro Pavimento, 3 salas, suíte, cozinha que dá acesso a uma área externa de fundos,...;Humaitá; Rio de Janeiro;7;7;3;3;5;5;433;433;28356;0;Nenhuma
230000;Casa 3 quartos de primeira locação, localização privilegiada em condomínio fechado. Vasta condução e comércio próximo. 5 minutos do West Shopping. Última unidade! Aproveite a oport...;Rua Atriz Lygia Sarmento; Campo Grande;3;3;1;1;2;2;74;74;0;0;Nenhuma
3600000;(Código: 7387, Rua Sao Leobaldo)   Excelente casa junto ao verde em rua fechada com guarita de segurança composta de dois amplos salões, todo avarandado, vista livre, muito agradáv...;Rua São Leobaldo; São Conrado;4;4;3;3;6;6;454;454;256;850;Nenhuma
8900000;Casa à Venda, 1200m² por R$ 8,900,000. Barra da Tijuca   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a SG BROKER!   Basta...;Rua Dirce Riedel; Barra da Tijuca;5;5;4;4;10;10;1200;1200;4000;2000;Nenhuma
740000;Cód: VPCA30067. Excelente casa linear com sala ampla, 3 quartos tudo em piso frio, cozinha bem ampla, varanda na frente e nos fundos, banheiro social, 1 banheiro, área de serviço,...;Olaria; Rio de Janeiro;3;3;2;2;2;2;156;156;525;0;Nenhuma
510000;Linda e aconchegante casa linear na Praia da Brisa em Guaratiba   Exclusividade! Oportunidade!  Amplo quintal na frente da casa com lindos coqueiros, piscina, chuveirão, espaço gou...;Rua Quixere; Guaratiba;3;3;4;4;4;4;360;360;625;0;Nenhuma
790000;LACA30065   Casa duplex a venda na Rua Uruguai próximo comércio, bancos, mercados e metrô. Clara, arejada, pintura nova e toda revisada em parte elétrica e hidráulica composta de:...;Rua Uruguai; Andaraí;3;3;1;1;2;2;160;160;0;0;Nenhuma
18000000;(Código: 17760, Rua Corcovado)   Um verdadeiro oásis com 6.200m² cercado de muito verde, em área nobre do Jardim Botânico, com riacho que corta o terreno proporcionando uma bela pi...;Rua Corcovado; Jardim Botânico;11;11;0;0;13;13;1180;1180;52;0;Nenhuma
2500000;Excelente casa, composta de 3 quartos, sendo uma suite, banheiro social e lavabo. ampla varanda de frente, piscina, churrasqueira, sauna e uma area coberta nos fundos. sala em dois...;Recreio Dos Bandeirantes; Rio de Janeiro;3;3;4;4;6;6;300;300;450;0;Nenhuma
3135000;Casa à Venda, 520m² por R$ 3,135,000. Gavea   Rio de janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Henrique Martins!   Basta pree...;Rua Tenente Arantes Filho; Gávea;4;4;2;2;5;5;520;520;967;1258;Nenhuma
270000;EXCELENTE NEGOCIO PARA INVESTIDORES, 7 CASAS DE VILA, TÉRREA, SENDO 2 DUAS FRENTE DE RUA COM QUINTAL. PRÓXIMO A ESTAÇÃO DO METRÔ DO ENGENHO DA RAINHA. COMPOSTA DE SALA, QUARTO, COZ...;Rua Engenho do Mato; Tomás Coelho;1;1;0;0;1;1;40;40;0;0;Nenhuma
1190000;Excelente casa duplex construída em terreno com 360 m² (12x30m).   Seus 283m² estão distribuídos: no 1º piso, logo na entrada, encontramos um lindo gramado, uma vista aprazível par...;Estrada da Urucanga; Anil;4;4;3;3;4;4;283;283;310;0;Nenhuma
1399999;(23263) Polo gastronômico na porta. Pça Saens Pena Metrô condução e Shopping. Casa ampla com quintal e terraço e vaga para 3 veículos. Varanda sala 6 dormitórios 2 bns/sociais 3 su...;Rua Almirante João Cândido Brasil; Tijuca;6;6;0;0;5;5;262;262;0;0;Nenhuma
2500000;Cód: LACA40078. Imóvel construído em região alta da zona sul do Rio de Janeiro, com vista para o Cristo Redentor, Pão de Açúcar e Baía de Guanabara.Área total do terreno: 2.000 m2,...;Rua Doutor Júlio Otoni; Santa Teresa;4;4;3;3;5;5;450;450;0;0;Nenhuma
1650000;LACA30062   SOMENTE A VISTA   CESSÃO DE DIREITOS   Excelente localização, casa triplex toda reformada frente de rua, transversal, próximo ao metrô e todo comércio composta de: 1º P...;Rua Paulo Barreto; Botafogo;3;3;1;1;7;7;220;220;1722;0;Nenhuma
1470000;Casa à Venda, 370m² por R$ 1,470,000. Freguesia (Jacarepaguá)   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Henrique Mar...;Rua Franz Post; Freguesia- Jacarepaguá;3;3;3;3;5;5;370;370;375;0;Nenhuma
4500000;Casa bucólica, junto à Praça Santos Dumont, Gávea. Próxima ao Supermercado Zona Sul, Shopping da Gávea, Jockey Club, Restaurante e Bar Garota da Gávea, Delírio Tropical, Faculdade...;Rua Major Rúbens Vaz; Gávea;5;5;4;4;3;3;277;277;11485;0;Nenhuma
350000;Casa à Venda, 138m² por R$ 350,000. Coelho Neto   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Bas...;Rua Itaigara; Coelho Neto;3;3;5;5;4;4;138;138;0;0;Nenhuma
370000;Casa à Venda, 150m² por R$ 370,000. Anil   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Basta pree...;Rua Araticum; Anil;2;2;1;1;2;2;150;150;0;0;Nenhuma
500000;Casa com 2 Quartos mais dependência completa, sala de estar e sala de jantar, armários planejados na cozinha e banheiro social, edificada no centro do terreno, quartos amplos, espa...;Rua Vítor Alves; Campo Grande;2;2;3;3;2;2;200;200;1500;0;Nenhuma
2950000;Deslumbrante casa reformada no centro, arquitetura histórica com 207,00 m² de área construída 3 amplas suítes ( suíte principal avarandada). salões, lavabo, amplo jardim arborizado...;Rua Monte Alegre; Santa Teresa;3;3;3;3;4;4;207;207;0;0;Nenhuma
5600000;Casa no Jardim Botânico, com 443 m², Garagem para 2 Carros, Sol da Manhã, contendo: 2 Varandas Abertas, Jardim de Inverno, Hall de Entrada, Sala de Estar e Jantar, Sala de TV, Sala...;Jardim Botânico; Rio de Janeiro;4;4;2;2;5;5;443;443;7000;1092;Nenhuma
330000;Cód: CGCA21226. Excelente residência linear, 01º locação, localizada em Vila Nova, composta por: Ampla sala, 02 dormitórios sendo 01 suíte, banheiro social, cozinha, área de serviç...;Campo Grande; Rio de Janeiro;2;2;2;2;2;2;75;75;0;0;Nenhuma
1300000;Casa no bairro Itanhangá com 317m² de área construída em terreno de 317m², contendo hall, sala de estar, lareira, varanda aberta, sala de TV, sala de jantar, lavabo e escritório. N...;Itanhangá; Rio de Janeiro;6;6;3;3;2;2;317;317;575;370;Nenhuma
1480000;Casa espetacular localizada em rua sem saída do condomínio Reserva Itanhangá Park. Possui 194m² de área construída em terreno aclive de 2572m² com possibilidades diversas. Sala de...;Itanhangá; Rio de Janeiro;2;2;3;3;1;1;194;194;287;500;Nenhuma
325000;Cód: CGCA30574. Excelente residência triplex. Composta por: sala em 1 ambientes, com pisos porcelanato, lavabo, cozinha, área de serviço, 3 dormitórios, 1 deles com suíte e varanda...;Campo Grande; Rio de Janeiro;3;3;1;1;3;3;228;228;1208;0;Nenhuma
429000;Cód: CGCA30596. Excelente residência linear, localizada em bairro tranquilo e residencial. Composta por: 03 dormitórios sendo 02 suítes, ampla sala, área de serviço. Ótimo acabamen...;Campo Grande; Rio de Janeiro;3;3;3;3;3;3;148;148;1263;0;Nenhuma
600000;Cód: CGCA30606. Ótima residência, Brito I, residência duplex composta por: Ampla sala 2 ambientes, ótima cozinha, banheiro social com box blindex, lavanderia, dispensa, chuveirão....;Campo Grande; Rio de Janeiro;3;3;2;2;3;3;180;180;1380;0;Nenhuma
5300000;Casa com 7 quartos na Barra da Tijuca. O condomínio Del Lago é reconhecido pela ótima localização, segurança e infraestrutura de lazer, o complexo garante aos moradores uma excelen...;Barra da Tijuca; Rio de Janeiro;7;7;2;2;4;4;531;531;1862;2360;Nenhuma
