valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem-min;garagem-max;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade
600000;ESPETACULAR CASA FRENTE DE RUA, CENTRO DE TERRENO, QUINTAL EM TODO O REDOR DA CASA. VAGA PARA QUATRO CARROS. PARA PESSOAS QUE PROCURAM ESPAÇO. COMPOSTO DE: SALÃO, CIRCULAÇÃO, TRÊS...;Riachuelo; Rio de Janeiro;3;3;4;4;1;1;243;243;2137;0;Nenhuma
2350000;Casa de 4 andares prontíssima para morar em localização nobre, a 2 quadras da praia em condomínio fechado com guarita de segurança e infraestrutura com parque infantil, quadra poli...;Barra da Tijuca; Rio de Janeiro;5;5;2;2;5;5;167;167;7123;850;Nenhuma
670000;Excelente casa frente de rua com terreno de 520m² , sendo de 13m de frente e 40 de comprimento, sendo de área construída de 232m². Imóvel claro, arejado, de 3 quartos sendo 1 suíte...;Maria da Graça; Rio de Janeiro;3;3;2;2;4;4;520;520;827;0;Nenhuma
520000;Casa composta de: varandão, sala, 3 quartos, banheiro social, cozinha e lavanderia. Toda em piso frio! O imóvel está em inventário (cartorial). O proprietário irá desmembrar a unid...;Rua Engenheiro Coriolano; Freguesia;3;3;4;4;1;1;300;300;3305;0;Nenhuma
699000;Cód: MECA40008. LINDA CASA DE RUA DUPLEX!   Toda refromada (Hidraulica e Eletrica) , vazia, salão de festas em 2 ambientes, varanda, 5 quartos, sendo 1 suite master e 2 com varanda...;Lins de Vasconcelos; Rio de Janeiro;4;4;1;1;3;3;324;324;10;0;Nenhuma
449000;Venda Direta! Desocupação Gratuita! Valor: R$ 449.000,00 Valor Avaliação Edital: R$ 857.000,00 Imóvel Localizado na Rua Monjolo   Área aproximada de 268 m². Por se tratar de imóvel...;Pitangueiras; Rio de Janeiro;2;2;1;1;1;1;268;268;0;0;Nenhuma
689900;Linda casa de 3 quartos. Linda e finamente acabada casa espetacular, são três quartos sendo uma suíte em condomínio perto de tudo com praça e portaria 24 horas. Condomínio mais org...;Estrada João Melo; Campo Grande;3;3;3;3;3;3;160;160;0;240;Nenhuma
750000;Espetacular residência de frente na melhor localização do bairro! Condução em fartura como inúmeras linhas de ônibus, estação ferroviária. Colégios em diversidades, assim como facu...;Rua Ibitiuva; Padre Miguel;5;5;5;5;8;8;400;400;1893;0;Nenhuma
220000;O sobrado está localizado no bairro Bangu com 70 metros quadrados com 2 quartos e 1 banheiro. 1 quarto para ferramentas ou objetos em desuso, corredor, área de serviço.  Vaga pra 2...;Rua Catiri; Bangu;2;2;2;2;1;1;70;70;0;0;Nenhuma
349902;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua Delfina Enes; Penha;4;4;3;3;3;3;233;233;0;0;Nenhuma
300000;Boa casa em localização privilegiada, próximo ao centro de Campo Grande, tendo ao seus redores vários atrativos como: academia, centro esportivo, farmácia, padaria, farta condução...;Campo Grande; Rio de Janeiro;2;2;2;2;1;1;30;30;0;0;Nenhuma
550000;Casa à venda na Rua Timboacu, Jacarepaguá   Rio de Janeiro, RJ   Preço: R$ 550000.00   IPTU/Ano: R$ 1084.00   Preço/m²: R$ 6111.11   Condomínio: R$ 0.00  Sobre o Imóvel:   Área 90...;Rua Timboaçu; Jacarepaguá;3;3;2;2;2;2;90;90;1084;0;Nenhuma
295000;Casa geminada no bairro Pedra de Guaratiba de 75 metros quadrados, possui 2 quartos sendo 1 suite e 2 banheiros, cozinha americana, sala com ótima iluminação, quintal e garagem! Ve...;Rua Hilton Gomes;Pedra de Guaratiba;2;2;0;0;2;2;75;75;0;0;Nenhuma
230000;Ótima casa com cerca de 70m2 de área construída, 2 quartos, sala, cozinha, 2 banheiros, área de serviço, garagem , com piso porcelanato, portas, portão e janelas todas em alumínio...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;120;120;0;0;Nenhuma
650000;Otima localizacao, proximo Supermercado Intercontinental. O terreno possui 02 casas.  CASA DA FRENTE 03 quartos, 01 suíte, sala, banheiro, ampla cozinha com armários planejados, ch...;Penha; Rio de Janeiro;3;3;4;4;1;1;194;194;750;0;Nenhuma
350000;Cód: VPCA20258. Ótimo Terreno com 2 imóveis: 1ª Casa: sala, 2 quartos, cozinha e banheiro, toda em piso frio e bem conservado. 2ª Casa: Sala, 2 quartos, cozinha,copa e banheiro, to...;Rua Fernandes Leão; Vicente de Carvalho;2;2;2;2;1;1;65;65;0;0;Nenhuma
450000;Aconchegante casa, clara, arejada, frente de rua, excelente localização em rua extremamente familiar.  Casa desocupada com 2 salas, hall, 3 quartos, 2 banheiros, copa cozinha e áre...;Rua Monsenhor Jerônimo; Engenho De Dentro;3;3;3;3;2;2;230;230;1760;0;Nenhuma
350000;5 Casas a venda em Pavuna Próximo a Estação Rubens Paiva 302m² Área Construída 337m² Área Total / Frente e Fundos  1º Casa   Casa de frente com 80m² composta por vaga de garagem pa...;Avenida Pastor Martin Luther King Jr; Pavuna;6;6;3;3;5;5;337;337;0;0;Nenhuma
229000;Casa em Campo Grande de 2 suítes, sala, cozinha, lavabo, área de serviço, quintal, churrasqueira e garagem  Valor: R$ 229.000,00   Aceita Financiamento e FGTS.  A.S corretor de imó...;Rua Orlando da Rocha; Paciência;2;2;1;1;1;1;75;75;0;0;Nenhuma
490000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Xavier dos Pássaros; Piedade;3;3;2;2;2;2;240;240;175;0;Nenhuma
1000000;A casa está localizada no bairro Vargem Pequena, possui 177 metros quadrados com 4 quartos sendo 2 suítes e 2 banheiros. Casa Maravilhosa em Vargem pequena, documentação perfeita,...;Rua Desembargador Wellington Jones Paiva; ;4;4;4;4;2;2;177;177;1524;1161;Nenhuma
550000;Cód: RICA20034. Excelente casa de rua muito bem localizada, próximo ao comércio em geral, bancos, farmárcia, supermercados e pontos de ônibus. Imóvel composto de duas suítes, sala,...;Rua Luís Zancheta; Riachuelo;2;2;2;2;4;4;100;100;100;0;Nenhuma
286824;.FRAÇÃO IDEAL DE 1/7 DO TERRENO. EXISTE ÁREA NÃO AVERBADA.Baixar matrícula do imóvelRUA IMBUI,N. 00335 CASA 4, TANQUE   CEP: 22730 100, RIO DE JANEIRO   RIO DE JANEIRO;Tanque; Rio de Janeiro;1;1;0;0;1;1;486;486;0;0;Nenhuma
540000;Casa em Piedade com terreno total de 494m², área externa com garagem para vários carros. Possui 3 quartos, sala, cozinha, banheiro varanda, área de serviço e área construída abaixo...;Rua Violante; Piedade;3;3;4;4;1;1;494;494;100;0;Nenhuma
880000;EXCELENTE LOCALIZAÇÃO NO MIOLO DO GRAJAÚ. CASA FRENTE DE RUA, DUPLEX, SENDO NO PRIMEIRO PISO: VARANDA, 1 QUARTO, SALÃO, COZINHA, COPA (ERA UM QUARTO), BANHEIRO , ÁREA EXTERNA, CHUR...;Rua Mearim; Grajaú;5;5;2;2;1;1;147;147;2561;0;Nenhuma
190000;Vendo casas duplex no bairro Jardim letícia em Campo Grande a partir de 190 mil  Todas as casas estão novas e são de primeira locação  As casas são compostas de : Garagem com varan...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;57;57;0;0;Nenhuma
420000;Excelente casa linear, em Guaratiba, com quatro quartos, sendo uma suíte, tres banheiros, sala, cozinha, vaga para tres carros na garagem, área gourmet, piscina.Casa toda no porcel...;Rua Itumirim; Guaratiba;4;4;3;3;3;3;147;147;1200;0;Nenhuma
100000;Casa 2 dormitório 80m à venda na Pavuna próximo a Pres:Dutra e a 5min do metrô de Rubens Paiva Oportunidade única direto com o proprietário sem imobiliária Com ampla área de serviç...;Rua José Pedro Garcia; Pavuna;2;2;1;1;1;1;80;80;0;0;Nenhuma
530000;Atenção Investidores!!! Residência de esquina, entre a Clinica da Família, UPA e West Shopping, com 269 m² de construção, sala espaçosa, 03 quartos, sendo 01 suíte, 3 banheiros soc...;Rua Altônia; Campo Grande;3;3;1;1;4;4;269;269;0;0;Nenhuma
450000;Excelente casa Duplex totalmente sem vista comunidade, clara, arejada e ampla, composta de 1 piso: varanda, 02 salas com piso frio, copa cozinha com armários e dependência completo...;Travessa Cerqueira Lima; Riachuelo;3;3;3;3;2;2;214;214;0;0;Nenhuma
620000;Cód: PACA20553. Proprietário disposto a negociar!   Somente a Vista!   Casa linear, centro de terreno, medindo 15x25, sendo composto por Sala com varanda, dois quartos, sendo um su...;Olaria; Rio de Janeiro;2;2;5;5;2;2;375;375;0;0;Nenhuma
260000;Excelente apartamento térreo à poucos metros da Rua Fábio da Luz. Raridade...Seus pontos altos são: espetacular quintal nos fundos de aproximadamente 24 M2, com canil e lavanderia,...;Lins de Vasconcelos; Rio de Janeiro;3;3;0;0;1;1;86;86;685;200;Nenhuma
385000;Casa a venda em Irajá, Rio de Janeiro BOA CASA EM ÓTIMA LOCALIZAÇÃO PRECISANDO DE MODERNIZAÇÃO. IMÓVEL COM QUINTAL, VAGA DE GARAGEM , CORREDOR LATERAL DE ACESSO AOS FUNDOS DA CASA,...;Rua Roruima; Irajá;2;2;2;2;1;1;120;120;0;0;Nenhuma
320000;CASA para Venda PAVUNA, RIO DE JANEIRO CASA DUPLEX , FRENTE DE RUA COM TERRAÇO EM TODA EXTENSÃO DA CASA , SALA DE ESTAR E SALA DE JANTAR, 2 QUARTOS, 2 BANHEIROS, COPA COZINHA, GARA...;Rua Doutor José Thomas; Pavuna;3;3;1;1;2;2;221;221;0;0;Nenhuma
250000;Casa à Venda, 130m² por R$ 250,000. .   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Medeiros Imóveis RJ!   Basta preench...;Rua Professor Venâncio Filho; Coelho Neto;4;4;0;0;4;4;130;130;0;0;Nenhuma
2500000;Casa em local bucólico, rua aprazível sem saída, com segurança preventiva. Próxima ao Parque Guinle e ao Liceo Francés no meio de um pulmão natural. Excelente projeto arquitetônico...;Rua Engenheiro Alfredo Modrach; Laranjeiras;4;4;2;2;0;0;350;350;8401;0;Nenhuma
220000;Boa Casa duplex em fundo de terreno e 02 lojas na frente. Com garagem. Casa 1º Pavimento: Sala, 2 quartos, Cozinha, Banheiro Social, 2 áreas. 2º pavimento: 1 quarto, sala, cozinha,...;Senador Vasconcelos; Rio de Janeiro;2;2;0;0;2;2;100;100;0;0;Nenhuma
250000;Boa casa dulplex com 1° pavimento composto de sala ampla com pisos frios, banheiro social, cozinha, área de serviço e pequeno quintal. 2º pavimento composto por 02 quartos, sendo 0...;Campo Grande; Rio de Janeiro;2;2;1;1;2;2;60;60;0;0;Nenhuma
530000;Casa na Ilha de Guaratiba em terreno de 500 m² , área comercial, dois quartos, Sala em dois ambientes, cozinha, terraço, garagem para quatro carros, quintal, próximo de supermercad...;Estrada da Grota Funda; Guaratiba;2;2;4;4;1;1;250;250;0;0;Nenhuma
135000;Casa a venda em Irajá, Rio de Janeiro  CASA A VENDA EM IRAJÁ COM 2 VAGAS DE GARAGEM , PEQUENO QUINTAL NA FRENTE , SALA AMPLA, QUARTO, HALL COM 8M DE EXTENSÃO , 2 QUARTOS NOS FUNDOS...;Rua Alphonsus de Guimarães; Irajá;2;2;2;2;1;1;80;80;0;0;Nenhuma
680000;Casa com 4 dormitórios à venda, 112 m² por R$ 680.000,00   Cachambi   Rio de Janeiro/RJ Maravilhosa casa duplex de 4 quartos e 2 vagas juntinho a praça Orlando Silva , casa pra que...;Cachambi; Rio de Janeiro;4;4;2;2;3;3;112;112;487;0;Nenhuma
220932;IMÓVEL RETOMADO DE BANCO E OCUPADO  (ASSESSÓRIA GRATUITA NA CORRETAGEM)  MR Imóveis   Marcos Rocha   Vende    Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financeiro....;Rua Maranhão; Méier;2;2;0;0;1;1;63;63;0;0;Nenhuma
800000;Casa à Venda, 320m² por R$ 800,000. Jacarepaguá   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Coelho Imóveis!   Basta pr...;Rua Collins; Jacarepaguá;4;4;3;3;6;6;320;320;209;380;Nenhuma
660000;Oportunidade entre Andaraí e Vila Isabel: Excelente casa triplex onde hoje funciona um Hostel com 5 quartos, 3 suites, terraço com churrasqueira e piscina, vista panorâmica, garage...;Rua Indaiaçu; Tijuca;5;5;1;1;6;6;260;260;195;0;Nenhuma
780000;Excelente casa duplex comercial, bom para colégio, curso, Igrejas, localizada perto do Campo de São Cristóvão com 322 m com 8 salas, sendo 2 no andar Térreo e 6 no andar superior....;Rua Esberard; São Cristóvão;1;1;4;4;5;5;322;322;0;0;Nenhuma
285000;Composta de 3 quartos, esse imóvel conta com um bom quintal na frente e simpática varanda, além do ótimo espaço nos fundos da casa, área coberta e descoberta com churrasqueira, sen...;Engenho De Dentro; Rio de Janeiro;3;3;1;1;2;2;90;90;135;0;Nenhuma
390000;Ótimo apartamento tipo casa localizado em área residencial composto de varanda, sala ampla, 3 quartos sendo 1 suíte, cozinha e banheiro social em revestimento cerâmica, área de ser...;Vila Kosmos; Rio de Janeiro;3;3;1;1;2;2;134;134;981;0;Nenhuma
630000;Cód: VPCA30241. More em local de facil acesso a linha amarela, proximo a condução, (seja trêm, onibus ou carro). comércio, supermercados.   condominio de casas fechado, com câmera...;Rua Pernambuco; Engenho De Dentro;3;3;2;2;4;4;132;132;1121;150;Nenhuma
320000;Excelente casa contemporânea em condomínio fechado. Com duas suítes, sendo uma com sacada mais closet, corredor, sala, banheiro, cozinha mais uma copa bem ampla, área de serviço, g...;Campo Grande; Rio de Janeiro;2;2;1;1;3;3;90;90;0;0;Nenhuma
350000;Maravilhosa Casa localizado no bairro de Magalhães Bastos, Próximo ao Shopping Sulacap, Carrefour, Prezunic, Dom Atacadista, BRT, Transolimpica, fácil acesso a Av.Brasil e Vila Mil...;Rua Doutor Vasco Barcelos; Magalhães Bastos;3;3;1;1;3;3;168;168;434;0;Nenhuma
350000;"Cód: 640433. Somente à vista! Maravilhosa Casa , toda reformada: Composta de: Sala bem arejada, dois dormitórios um com vista para rua e o outro com varanda, banheiro amplo já; com...";Jardim América; Rio de Janeiro;2;2;0;0;1;1;75;75;0;0;Nenhuma
650000;Ótima casa linear, com quintal arborizado, composta de: varanda com vista livre, salão, 3 quartos, sendo 1 suíte com box blindex, banheiro social também com box blindex, copa cozin...;Rua Paraim; Freguesia;3;3;2;2;1;1;180;180;1500;0;Nenhuma
900000;Ótima casa em boa localização, próxima da rua Cambaúba, com garagem para 04 carros, terraço sobre a garagem de 80 m2. 1º piso: sala de tv com 30 m2, sala de estar com 30 m2, lavabo...;Rua Eduardo Botelho; Ilha do Governador;3;3;4;4;5;5;200;200;0;0;Nenhuma
1390000;Excelente casa duplex no Anil em Jacarepaguá, sendo 3 suítes e 2 quartos com área verde, garagem coberta para 3 vagas e um amplo quintal com uma lagoa, 2 quartos sendo 1 suite e um...;Rua General José Eulalio; Anil;4;4;3;3;10;10;383;383;3019;0;Nenhuma
550000;Andaraí! Casa com 3 quartos, muito bem localizada, no final da Rua Pontes Correia, próximo a pontos de ônibus, com acesso fácil as estações do metrô da Sãens Pena, São Francisco Xa...;Rua Pontes Correia; Tijuca;3;3;0;0;2;2;144;144;121;0;Nenhuma
315000;Boa residência frente de rua, próximo ao comércio e escolas do bairro, com condução para diversos pontos do RJ, contando com Salão, 2 quartos amplos, boa cozinha, varanda, área de...;Parada de Lucas; Rio de Janeiro;2;2;1;1;2;2;95;95;0;0;Nenhuma
900000;Maravilhosa Casa de 423 m² no Encantado com: 5 Quartos   Sala   Cozinha ampla   Área de serviço   Área externa ampla   4 Banheiros sociais   Banheiro de serviço   Dependência compl...;Encantado; Rio de Janeiro;5;5;4;4;4;4;423;423;2200;0;Nenhuma
636000;São três residências sendo a dos fundos com 2 quartos, 1 banheiro, sala, cozinha e varanda. Com 72 m² O imóvel de cima tem 2 quartos, 1 banheiro, sala, cozinha e varanda  E a casa...;Cosmos; Rio de Janeiro;7;7;2;2;5;5;372;372;0;0;Nenhuma
720000;medeirosimoveisrj oportunidade condomínio fechado, casa linear em terreno plano de 1.230 m², 3 quartos (suite), salão, varandão, copa cozinha, dependência completa de empregada, sa...;Vargem Grande; Rio de Janeiro;4;4;8;8;3;3;1220;1220;0;150;Nenhuma
225000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Santo Amadeu de Sabóia; Irajá;2;2;0;0;2;2;140;140;0;0;Nenhuma
580000;CASA TRIPLEX COM SALA, 3 QUARTO, COZINHA, ÁREA DE SERVIÇO, BANHEIRO SOCIAL, QUARTO DE EMPREGADA, BANHEIRO NO TERRAÇO, TERRAÇO DESCOBERTO, TERRAÇO COBERTO, GARAGEM PARA 4 CARROS, QU...;Rua Caraípe; Brás de Pina;3;3;4;4;2;2;179;179;1434;0;Nenhuma
1650000;Privilégio Imóveis Vende: Melhor localização, rua sem saída, junto à todo comércio da Rua Uruguai. Supermercados, padarias, colégios, creches, restaurantes, farmácias e Metrô Urugu...;Rua Santa Maria Rosselo; Andaraí;9;9;2;2;6;6;360;360;3000;0;Nenhuma
385000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Freguesia;2;2;2;2;2;2;85;85;68;250;Nenhuma
202000;A casa no bairro Pedra de Guaratiba com 60 metros quadrados com 2 quartos e 1 banheiro vaga para ate 2 carros, imóvel novo com boa ventilação. ótima localização no parque guará, um...;Rua Hilton Gomes;Pedra de Guaratiba;2;2;2;2;1;1;60;60;0;0;Nenhuma
585000;Excelente oportunidade   Terreno com 2 casas, fino acabamento atrás do Miécimo da Silva (Centro Esportivo) e a 5 minutos do Park Shopping. Casa 1: Térreo   120m² Composta por sala,...;Campo Grande; Rio de Janeiro;2;2;2;2;2;2;652;652;2071;0;Nenhuma
800000;Cód: VVCA40069.    R.SOARES VENDE MAGNÍFICA CASA PRÓXIMA À PRAÇA DO VALQUEIRE!      ESTA ÓTIMA CASA LINEAR   COM PISO TODO EM CERÂMICA, É COMPOSTA POR AMPLA SALA EM DOIS AMBIENTES,...;Rua dos Lilases;Vila Valqueire;4;4;4;4;6;6;160;160;0;0;Nenhuma
550000;Cód: 470302. Somente Á Vista. Excelente oportunidade para investidores, ideal para galpão comercial. . Ótima Casa duplex de frente. Muito bem localizada próximo a comércio e conduç...;Braz de Pina; Rio de Janeiro;2;2;30;30;3;3;440;440;1240;0;Nenhuma
378000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Travessa José Bulhões; Freguesia;2;2;1;1;2;2;85;85;65;300;Nenhuma
550000;Cód: FRCA30032. Taquara   Casa duplex, frente de rua (R.Athaly Aguiar), pintada, muito clara e arejada, bem ampla, ótima localização(entre Estr.Rio Grande e Av.dos Mananciais),cont...;Taquara; Rio de Janeiro;3;3;1;1;4;4;111;111;920;0;Nenhuma
1250000;Casarão com anexo nos fundos no Pechincha em condomínio fechado com apenas 32 casas. Composta de 4 quartos sendo uma suíte, 360 m de área construída e terreno com 400 m, varanda co...;Rua General José Neves; Pechincha;4;4;3;3;7;7;360;360;3000;0;Nenhuma
400000;Casa à Venda, 150m² por R$ 400,000. Jacarepaguá   Rio de Janeiro/RJ   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Coelho Imóveis!   Basta pr...;Estrada Bougainville; Jacarepaguá;2;2;2;2;2;2;150;150;120;800;Nenhuma
590000;Excelente casa prontíssima para morar, com garagem no corpo da casa coberta, composta de sala com rebaixamento de teto com luminárias embutidas e piso todo em porcelanato, 3 bons q...;Encantado; Rio de Janeiro;3;3;1;1;3;3;254;254;0;0;Nenhuma
1500000;Ótima casa localizada em rua tranquila no Monero. 1° pavimento: Composta por Sala em dois ambientes toda em porcelanato, escritório, ampla cozinha e copa, banheiro social, quintal,...;Moneró; Rio de Janeiro;3;3;2;2;6;6;254;254;2081;0;Nenhuma
343000;Cód: FRCA30019. argarherha  Rev.31Jan;Curicica; Rio de Janeiro;3;3;1;1;4;4;100;100;0;0;Nenhuma
424000;Duas casas no mesmo terreno, junto a Dom Helder Câmara, Supermercados Vianense e Intercontinental, sendo a casa de frente composta no 1º piso de sala e cozinha e no 2º sala e 2 qua...;Cascadura; Rio de Janeiro;4;4;0;0;2;2;380;380;3146;0;Nenhuma
850000;CONDOMÍNIO MIRANTE BELA VISTA     Casa Duplex    Primeira Locação  Primeiro Pavimento:    Deck com piscina     Ampla sala com piso em porcelanato cinza claro.    Ampla cozinha, tor...;Taquara; Rio de Janeiro;3;3;2;2;4;4;200;200;0;200;Nenhuma
390000;Cód: VVCA20208. R.SOARES VENDE!   ECELENTE CASA, PRONTA PARA MORAR, COMPOSTA POR SALA, DOIS QUARTOS   COM ARMÁRIOS EMBUTIDOS DE EXCELENTE QUALIDADE   SENDO UM SUÍTE, BANHEIRO COM B...;Rua Silindra; Bento Ribeiro;2;2;1;1;3;3;160;160;0;0;Nenhuma
450000;Excelente casa em condomínio fechado, pronta para entrar e morar. Com vaga coberta, demarcada , composta térreo, hall, 1 piso: varanda, gourmet, sala, tudo em piso frio, lavado, co...;Todos os Santos; Rio de Janeiro;2;2;1;1;2;2;84;84;0;450;Nenhuma
700000;Casa com excelente espaço e oportunidade única de compra na Ilha do Governador toda em piso frio composta por 1º pavimento: sala ampla com janelas de alumínio, com duas varandas am...;Freguesia; Rio de Janeiro;4;4;2;2;2;2;411;411;2472;0;Nenhuma
230000;Prox ao Hospital Balbino !!!!!! Casa de vila com apenas 9 casas em localização privilegiada de Olaria , padarias , farmacias , bancos , escolas entre outros comercios .   Composta...;Rua Doutor Alfredo Barcelos; Olaria;2;2;0;0;2;2;63;63;0;0;Nenhuma
590000;Oportunidade !!!! Belíssima casa Duplex no Condomínio Village Suzano, composto de 3 quartos (sendo uma suite com closet), 3 banheiros, cozinha, sala grande com 2 ambientes, lavande...;Freguesia- Jacarepaguá; Rio de Janeiro;3;3;3;3;1;1;190;190;60;600;Nenhuma
155000;A casa está localizado no bairro Sepetiba tem 70 metros quadrados com 3 quartos e 2 banheiros;Estrada do Piai; Sepetiba;3;3;0;0;2;2;70;70;0;0;Nenhuma
239080;“Saia do aluguel “ “Renda a partir de R$3.500” “Use seu FGTS como entrada “ Vitale Eco = Condomínio em Vargem Grande RJ  #corretoragabrielaSouza   ✅ Entrada de 5% ou ato mínimo de...;Estrada do Sacarrão; Vargem Grande;2;2;1;1;2;2;62;62;0;0;Nenhuma
420000;2 quartos, 1 suite, 1 sala, cozinha, sacada, área de serviço, 1 banheiro social, tem 1 galpão e 1 salão de beleza, vaga para carros dentro do condomínio. Tem um galpão no térreo qu...;Campo Grande; Rio de Janeiro;2;2;1;1;1;1;300;300;0;0;Nenhuma
500000;Cód: ABCA30146. VENDE   CASA LINEAR COM AMPLO QUINTAL   PRAÇA SECA   Composta por: 03 dormitórios, sala, 01 banheiro social, cozinha com armários planejados, área de serviço, 01 ba...;Praça Seca; Rio de Janeiro;3;3;5;5;2;2;150;150;83;0;Nenhuma
680000;Cód: PACA30409. Casa com jardim, arvores frutíferas, piscina, vista livre para o centro de Bonsucesso com terreno de 450M². 1ºPavimento: garagem coberta para 3 carros, jardim, banh...;Bonsucesso; Rio de Janeiro;3;3;3;3;3;3;211;211;712;0;Nenhuma
495000;Excelente casa estilo colonial, em bairro residencial no bairro Adriana 4, (Campo Grande) próximo ao West Shopping e com acesso rápido para Av. Brasil. Térreo exterior: Varandões n...;Campo Grande; Rio de Janeiro;3;3;2;2;4;4;196;196;140;0;Nenhuma
445000;CASA TRIPLEX 4 QUARTOS (OBRA INACABADA), RUA ESTRITAMENTE RESINDECIAL COM CANCELA. 1º PAVIMENTO SALA, COZINHA, ÀREA DE SERVIÇO COM DEPENDÊNCIAS COMPLETAS. 2º PAVIMENTO 3 QUARTOS SE...;Rua Agenor Moreira; Andaraí;4;4;2;2;1;1;150;150;1673;0;Nenhuma
550000;Excelente casa , 5 min do Centro da Taquara, próximo comércio e condução, localizada em rua residêncial e a 100 metros do shopping em construção. A casa é composta de garagem com p...;Praça da Taquara; Taquara;3;3;1;1;4;4;140;140;1800;1;Nenhuma
290000;Rua Bela, São Cristovão. Excelente casa de vila toda reformada com 100m², 02 quartos, sala, cozinha, banheiro social, área de serviço, área externa na parte de traz da casa, banhei...;Rua Bela; São Cristóvão;2;2;1;1;2;2;74;74;280;50;Nenhuma
399000;"Localização de fácil acesso ! Excelente tipo casa frente de rua, próximo a comércio e condução composto de: Varanda; Sala e 3 quartos (1 suíte) em piso cerâmico e janelas em alumín...";Engenho Novo; Rio de Janeiro;3;3;1;1;2;2;95;95;0;0;Nenhuma
550000;VENDO CASAS EM INHAÚMA (aceito oferta) São 03 casas, duas em um terreno e outra no terreno ao lado, totalizando aproximadamente 200m². Cada casa possui 1 quarto, 01 sala, uma cozin...;Travessa Vaz da Costa; Inhaúma;3;3;2;2;3;3;180;180;0;0;Nenhuma
1800000;Linda casa triplex em condomínio exclusivo e muito bem localizado, no Recreio dos Bandeirantes, um projeto Jorge Brezinsky Em frente ao Shopping Recreio e a 5 minutos do mar Totalm...;Rua Doutor César Cartel Villela; Recreio Dos Bandeirantes;4;4;3;3;4;4;256;256;4459;1000;Nenhuma
900000;CASA EXCELENTE LOCALIZAÇÃO PISCINA VAGA PARA 7 CARROS 1ºP/SALETA 2 SALAS PISO ARDOSIA COPA DESPENSA COZINHA 1 QTO COM SUITEB AZ ATÉ O TETO 2ºP/ESCADA DE MADEIRA SALETA PISO TACO,3...;Rua Justiniano da Rocha; Vila Isabel;4;4;7;7;3;3;231;231;379;0;Nenhuma
1600000;MARAVILHOSA!!! ÓTIMA RESIDÊNCIA DUPLEX… SOL DA MANHÃ… VISTA PARA MONTANHA… E LAZER NOS FUNDOS. TETO REBAIXADO EM GESSO, PROJETO DE ILUMINAÇÃO, AR CONDICIONADO SPLIT EM TODOS OS… AM...;Estrada Cachamorra; Campo Grande;3;3;2;2;4;4;270;270;0;0;Nenhuma
179990;AGENDE SUA VISITA!  Primeiro piso: Sala, banheiro social, excelente cozinha, área de serviço, garagem. Segundo piso: 4 Quartos excelentes , 01 sala de tv, 01 banheiro.  Obs: Não po...;Rua Oswaldo Assis Leal; Santa Cruz;4;4;2;2;2;2;130;130;0;0;Nenhuma
600000;Cód: NTCA40049. xcelente Casa Triplex, 1º piso: Sala, 2 suítes, Banheiro, Área de serviço e cozinha. No 2º piso : Sala, 2 quartos, cozinha, acesso ao terraço possibilidade de 01 va...;Travessa Matilde; Tijuca;4;4;1;1;4;4;150;150;0;0;Nenhuma
1364000;Casa à venda no Condomínio Sunrise House Garden. 1° pavimento: sala, lavabo, cozinha, área de serviço e banheiro. 2º pavimento: três suítes sendo duas canadenses, a master com pia...;Rua Beth Lago; Recreio Dos Bandeirantes;3;3;2;2;5;5;162;162;0;0;Nenhuma
425000;Junto ao Engenhão! Com toda facilidade de acesso tendo variadas linhas de ônibus a diversos bairros da Zona Norte, estação ferroviária do bairro e acesso rápido à Linha Amarela! Re...;Rua Bento Gonçalves; Engenho De Dentro;3;3;15;15;3;3;93;93;522;0;Nenhuma
