valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
640000;"02/02 BARRETO E PINCINATO VENDE SOBRADO COM EDICULA NA VILA LIBERDADE/JUNDIAI  ACEITA PERMUTA COM CASA NOVA EM JUNDIAI  Descricao:  3 Dormitorios; sendo 1 suite;  2 Banheiros;  1 S...";Vila Liberdade; Jundiaí;3;3;2;265;0;0;Nenhuma
1949000;Casa no Alto da Lapa com 393 m², 4 dormitórios sendo 3 suítes, 5 banheiros, 2 lavabos e 4 vagas na garagem.  Possui ampla sala de estar, sala de jantar e de TV, cozinha planejada e...;Siciliano; São Paulo;4;4;5;393;0;0;Nenhuma
798000;Excelente residência térrea no bairro Ipanema, com 3 dormitórios, living 2 ambientes integrados com a cozinha, 1 vaga de garagem e pátio com árvores frutíferas. Excelente localizaç...;Ipanema; Porto Alegre;3;1;1;150;1400;0;Nenhuma
500000;Excelente casa comercial ou residencial disponível para venda. Ótima para clinicas, escritórios e afins, zoneamento 9, quarteirão 463, aceita permuta por apto na região do Taquaral...;Rua Doutor Antônio Castro Prado; Taquaral;2;2;1;150;800;0;Nenhuma
990000;Casa à venda   Vila Gardenia   Atibaia   SP .   Linda casa , ótimo acabamento , com 03 dormitórios sendo 01 suite , cozinha americana , 02 banheiros , área gourmet com churrasqueir...;Vila Gardênia; Atibaia;3;4;2;215;0;0;Nenhuma
720000;Casa excelente com 3 suítes sendo 1 master com sacada, closet e hidro separada do chuveiro. Todos banheiros com piso aquecido. Todos dormitórios com sacadas conjugadas. Living 3 am...;Ipanema; Porto Alegre;3;2;1;169;0;0;Nenhuma
780000;Casa com 3 dormitórios á venda no bairro Ipanema. Espaçosa casa térrea, em amplo terreno, necessitando modernizações, com 3 dormitórios, sendo 1 suíte, living 3 ambientes, banho so...;Ipanema; Porto Alegre;3;3;1;175;0;0;Destaque
980000;Ótimo sobrado em Ipanema, em terreno com 968m², com 293m² construídos, divididos em 3 pavimentos. Possui ampla sala de estar com lareira, sala de jantar, jardim de inverno, gabinet...;Ipanema; Porto Alegre;4;5;3;293;500;0;Nenhuma
600000;Casa no Centro de Sapucaia do Sul, com 2 dormitórios, sendo um suite com ar condicionado, banheira de hidromassagem e closet com armários. Outro dormitório com armários, escrivanin...;Rua Peri Batista; Centro;2;2;2;152;450;0;Nenhuma
650000;Sobrado 4 dormitórios, 1 suíte, sacada, banheiro social, sala, lavabo, copa, cozinha, lavanderia, salão de festa, churrasqueira, 2 vagas de garagem.  Aceita Proposta !!!  Aceita fi...;Rua Ângelo Dell Pisso; Vila Buenos Aires;4;2;2;200;0;0;Nenhuma
490000;Excelente sobrado com três andares, todo reformado, de muito bom gosto.Living para dois ambientes, lavabo, três dormitórios sendo um suite com closet, banheira, de hidro, com opção...;Cristal; Porto Alegre;3;0;2;98;0;104;Nenhuma
499900;Casa de 3 pavimentos no residencial Jardins do Prado, composta por 3 dormitórios, sendo 1 suite, sótão, com área externa privativa, living para 2 ambientes com lareira, cozinha, la...;Hípica; Porto Alegre;3;2;1;140;1000;0;Nenhuma
1650000;EXTRAORDINÁRIO SOBRADO A VENDA NO URBANOVA Sobrado com 4 suítes sendo uma no térreo, duas suítes com closet e as demais com armários embutidos, cozinha integrada com a despensa, sa...;Urbanova; São José dos Campos;4;4;5;435;0;0;Nenhuma
450000;Imóvel com localização privilegiada, excelente acabamento, sendo sala em dois ambientes, sala de jantar integrada a cozinha com bancada e ilha, 03 quartos sendo 01 suíte, banheiro...;Presidente Roosevelt; Uberlândia;3;2;2;157;0;0;Nenhuma
120000;Lindíssima casa de 2 quartos em Unamar, Tamoios   Cabo Frio   RJ  Realize o sonho da casa própria com Fernanda Queiroz Corretor de Imóveis CRECI/RJ: 01 074.981  Entre em contato co...;Avenida Independência; Unamar;2;1;1;56;0;160;Super destaque
2200000;Sobrado residencial e comercial no Jardim Apolo II, São José dos Campos SP  Em um terreno com 360m² e com área construída de 300m², este sobrado conta com 4 Suítes, sendo uma com c...;Rua Assuntina Ciocchi Blair; Jardim Apolo;4;4;4;300;1600;0;Super destaque
470000;Excelente residência com 3 dormitórios, sendo 1 suíte com banheira de hidromassagem, 1 dormitório de frente, com sacada, Living amplo com lareira, para 2 ambientes , janela Venezia...;Rua Attilio Bettio; Aberta dos Morros;3;1;3;180;600;0;Super destaque
1900000;Casa com 3 suítes Alto Padrão Condomínio Caledônia em Camboriú,  3 suítes sendo 1 suíte master com closet e banheira de hidromassagem dupla,  sala social, copa, cozinha, lavabo, la...;Rua Ivo José Rebello; Santa Regina;3;4;4;316;0;350;Nenhuma
1580000;SOBRADO, 4 SUITES, TODAS COM VARANDA, ARMARIOS, SALA DE ESTAR, JANTAR E TV, LAVABO, COZINHA PLANEJADA COM DESPENSA, CHURRASQUEIRA, WC QUINTAL GRANDE COM PISCINA.;Parque Alto Taquaral; Campinas;4;4;6;280;0;0;Nenhuma
450000;Excelente oportunidade de imóvel em portão. O imóvel dispõe de:       Casa térrea     3 suítes     lavabo     toda no porcelanato polido     bancadas em granito preto     área de s...;Parque das Dunas Abrantes; Camaçari;3;2;1;335;1700;375;Nenhuma
1550000;"Excelente casa, bem localizada e bem ampla, próximo ao quartel militar; no andar inferior possui 3 dormitórios, 2 suítes, cozinha, lavanderia, dependência de empregada, escritório,...";Jardim Chapadão; Campinas;7;0;9;336;0;0;Destaque
700000;"Casa em ótima localização, sendo concluída a reforma; 03 dormitórios, 01 suite, copa, cozinha ampla com armários, banheiro social, quintal grande, design moderno, vaga de garagem p...";Jardim Dom Bosco; Campinas;3;2;2;151;325;0;Destaque
350000;Ótima casa, bem conservada, em excelente localização, próximo a Metrocamp, com fácil acesso ao Centro e as principais avenidas e rodovias da cidade. São 3 dormitórios, sala, piso e...;Vila Industrial; Campinas;3;1;1;93;753;0;Nenhuma
510000;Linda casa assobradada na Vila Carminha em Campinas / SP. Conta com duas casas no mesmo terreno, sendo a casa principal composta por 3 dormitórios com 1 suíte na parte superior, sa...;Rua Deoclésio Câmara Mattos; Vila Carminha;6;3;4;264;320;0;Nenhuma
385000;Casa à Venda, 1m² por R$ 385,000. Jardim Itapeva   Mauá/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Juca Neto!   Basta pree...;Rua Joaquim Fernandes; Jardim Itapeva;2;3;1;10;0;0;Nenhuma
450000;Casa térrea na Vila Rosália  Com 176 metros de terreno (8x22) e 70 metros de área construída distribuídos em 2 dormitório, sala, cozinha, 2 banheiros (sendo que um fica externo) va...;Rua Soldado João Maria Batista; Vila Rosalia;2;2;2;70;0;0;Nenhuma
500000;Uma Casa com Dois salão comercial cada um com seu banheiro Proprio  ;Jardim Santa Terezinha; Campinas;3;4;1;200;0;0;Nenhuma
380000;Casa à Venda, 155m² por R$ 380,000. Centro   Olímpia/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliária Olímpia!   Basta preencher...;Centro; Olímpia;3;3;2;155;0;0;Nenhuma
450000;Casa à Venda/Aluguel, 194m² por R$ 450,000. Patrimônio de São João Batista   Olímpia/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobil...;Patrimonio de Sao Joao Batista; Olímpia;3;2;3;194;0;0;Nenhuma
550000;Excelente casa no Bairro Jardim Amália, com 4 quartos, sala ampla, cozinha, 3 banheiros, grande área de terraço com churrasqueira, um quarto e banheiro, garagem para 2 carros cober...;Jardim Amália; Volta Redonda;4;2;3;240;0;0;Nenhuma
650000;Sobrado contendo 2 dormitórios, 2 wcs, sala living 2 ambientes, cozinha com armários, lavanderia, quintal, dormitório nos fundos.2 vagas.  ;Móoca; São Paulo;2;2;2;120;0;0;Nenhuma
1800000;Excelente sobrado contendo 3 dormitórios sendo 2 suítes, a máster com hidro e armários, wc com hidro, lavabo, 3 salas, cozinha com armários, lavanderia, dependência de empregada co...;Móoca; São Paulo;3;4;4;280;6000;0;Nenhuma
950000;Excelente sobrado em sousas, ótima localização, próximo de supermercados, postos de gasolina e bancos, bem construída com paredes de um tijolinho, super conservada, vale à apena co...;Rua Américo Juliatte; Sousas;3;4;4;227;217;0;Nenhuma
320000;Casa à Venda, 238m² por R$ 320,000. Parque São Rafael   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Zona Leste!   Bas...;Parque São Rafael; São Paulo;4;1;2;238;80;0;Nenhuma
468000;Casa à Venda, 160m² por R$ 468,000. Vila Ema   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preencher o f...;Rua Solidônio Leite; Vila Ema;3;2;3;160;90;0;Nenhuma
700000;Casa terrea isolada, avarandada, próximo ao mar com 3 dormitórios (sendo 1 suite), sala de estar/TV e jantar ampla, banheiro social, cozinha, lavanderia, amplo quintal com jardim e...;Indaia; Bertioga;3;7;1;215;104;0;Destaque
600000;Excelente Casa no Alvinópolis em Atibaia !!\n Casa 03Dormitórios sendo 01 Suite, 02 Banheiro, Sala c/ Ambientes, Cozinha, Despensa, Lavanderia, Quintal,Rua Asfaltada e 02Vagas de G...;Alvinopolis; Atibaia;3;2;2;203;0;0;Nenhuma
410000;Bom sobrado, com sala 02 ambientes, ampla cozinha, 06 dormitórios, sendo 04 suítes, 02 banheiros sociais, área de festas, área de serviço, bem iluminado e arejado. Excelente locali...;Vila Medeiros; São Paulo;5;1;2;288;0;0;Nenhuma
5500000;RESIDÊNCIA DE ALTO PADRÃO A VENDA EM ALPHAVILLE SÃO PAULO!!!  Luxuosa e encantadora, projeto diferenciado com ambientes amplos, acabamentos escolhido a dedo.   Área Construída: 555...;Alameda Madeira; Alphaville;4;4;6;555;0;0;Super destaque
480000;Saquarema Porto da Roça casa com dois pavimentos  1º pavimento Quarto, sala, cozinha, banheiro social, área gourmet, garagem,  2º pavimento Dois quartos com sacada, banheiro social...;Porto da Roca II Bacaxa; Saquarema;3;1;2;172;0;0;Super destaque
7500000;Belíssima casa estilo moderno de 800 metros de construção0202;Rua Olegário Mariano; Jardim Guedala;4;4;8;800;3165;0;Super destaque
650000;"VENDO LINDISSÍMA CASA COM PISCINA EM PERUÍBE  SP VENDO LINDISSÍMA CASA COM PISCINA EM PERUÍBE  SP  250m2 de área construída; Terreno: 12x25 Iptu: 239 mensal 3 suítes(2 suítes no té...";Centro; Peruíbe;3;3;3;250;0;0;Nenhuma
780000;Excelente Sobrado Aconchegante com sala ampla em piso porcelanato, cozinha com armários planejados em piso frio, escada de acesso aos dormitórios em piso granito preto, dormitório...;Vila Formosa; São Paulo;3;4;2;136;144;0;Nenhuma
1100000;Na busca do seu imóvel certifique se o que atende a sua necessidade como valor, localização e estado de conservação.  Este imóvel em ótima localização possui 3 dormitórios sendo um...;Conserva; Americana;3;2;4;293;0;0;Nenhuma
210000;Casa de madeira toda duplada, em bom estado de conservação, com 2 dormitórios, sala de estar, banheiro de material, cozinha e garagem para 3 carros, patio grande com 30 metros de p...;Avenida Paulo Pontes; Cavalhada;2;3;1;39;203;0;Nenhuma
1100000;Vila Alzira terreno com 350m² casa antiga, e com renda de dois inquilinos, terreno bom pra construtor. Interessados, falar com um de nossos corretores da Open e agende uma visita....;Vila Alzira; Santo André;3;8;3;286;0;0;Nenhuma
650000;REF: SO0638   Sobrado localizado próximo da Praça Silvio Romero e Mc Donalds.São 150M² com 2 dormitórios, ampla sala, cozinha, ára de serviço, 2 banheiros, quintal e 1 vaga de gara...;Rua João Barbosa; Cidade Mae Do Ceu;2;1;2;150;0;0;Nenhuma
159000;Aconchegante casa linear de dois quartos, sala, cozinha, banheiro, terreno 10x30, galpão de madeira com churrasqueira, pátio murado e grade, em rua sem saída. Lugar tranquilo. Acei...;Rua Valença; São Tomé;2;4;1;60;0;0;Nenhuma
1740000;Imóvel Comercial, localizada em uma das principais avenidas de Valinhos, acesso facílimo para área de comércios da Cidade, próximo de bancos, Açougues, Farmácia e lojas, agende sua...;Rua Dom Nery; Vila Embaré;3;4;3;500;190;0;Nenhuma
750000;Casa aconchegante com iluminação natural boa, espaço p/ lazer com churrasqueira, mesa e copa, quintal amplo gramado com plantas , sendo 3 dormitórios sendo 1 suíte, escritório e 3...;Rua Allan Kardec; Jardim Proença;3;3;2;180;0;0;Nenhuma
585000;Sobrado com mais uma casa no quintal em Pirituba! Casa principal com: 2 quartos, sendo um com guarda roupa embutido grande e outro com varanda grande. Todos com ventilador de teto....;Pirituba; São Paulo;3;2;3;213;1200;0;Nenhuma
12600000;Maravilhosa mansão em terreno de 1875m2, recém construída, materiais nobres, hall de entrada com pé direito triplo, área social em mármore botticino, escritório, hometheater, 5 sts...;Avenida Prefeito Dulcídio Cardoso; Barra da Tijuca;5;8;6;1120;0;0;Nenhuma
750000;JD. MARAJOARA, EXCELENTE SOBRADO, C/ 140m2 DE ÁREA CONSTRUÍDA, SENDO ( 3 ) DORMITÓRIOS, STE, ARMÁRIOS PLANEJADOS, LIVING P/ 2 AMBIENTES, LAVABO, WC. SOCIAL, COZINHA PLANEJADA, QUIN...;Rua Santo Alberto; Jardim Marajoara;3;2;3;140;130;0;Nenhuma
650000;Sobrado novo para venda, com duas suítes, living amplo para dois ambientes, quintal com área de serviço, vagas para dois carros... Em frente a uma charmosa pracinha, ótima localiza...;Rua Josué Grande; Freguesia do Ó;2;2;3;110;53;0;Nenhuma
600000;Lausane   Imóvel assobradado com área construída de 187 m². Duas casas e 1 garagem (salão) muito espaçosa com wc comércio, relógios individuais. Primeira casa, 1 quarto, sala, cozi...;Rua Lacerda Marques; Lauzane Paulista;3;2;3;187;250;0;Nenhuma
750000;Peiter vende ótima residência com 03 dormitórios, sendo 01 suíte com closet, living para 02 ambientes com lareira, ampla cozinha, estar íntimo, área de serviço, pátio com churrasqu...;Avenida Cai; Cristal;3;2;3;192;889;0;Nenhuma
1500000;Linda casa residencial para Venda rica em armários e acabamento com qualidade e bom gosto. Parque Terranova, Valinhos Aceita permuta de apartamento em São Paulo ou casa em Valinhos...;Parque Terranova; Valinhos;4;5;5;444;447;280;Nenhuma
925000;Ótima residência com localização privilegiada, em terreno de 368m² com vista para o Rio. Possui amplo living com sacada, cozinha, lavabo, 03 dormitórios sendo 01 suíte com sacada,...;Rua Edgar Luiz Schneider; Ipanema;3;2;1;215;0;0;Nenhuma
1650000;Casa Campestre Casa   3 suítes, 2 salas, lavabo, cozinha planejada, área de serviço, dependência de empregada com wc, escritório, despensa, quintal, piscina, churrasqueira e 6 vaga...;Rua São Paulo; Campestre;3;6;2;326;3900;0;Nenhuma
1600000;Ótima casa duplex, espaço frontal, varanda, 2 salas sendo uma 2 ambiente, piso frio,1 quarto, banheiro, copa cozinha, dependência de empregada, quintal com anexo com 2 salas e banh...;Rua Castro Alves; Méier;4;3;2;320;416;0;Nenhuma
1180000;Casa à venda em condomínio fechado, Reserva Santa Maria, alto padrão com clube completo, área verde preservada e projeto arquitetônico e de infra assinados, segurança armada 24hs....;Alameda Indaiá; Jardim do Golf I;4;2;5;264;2170;630;Nenhuma
1500000;Térrea   CampestreÓtima Localização3 Suítes, Escritório, Sala de Estar, Jantar, Copa/Cozinha, Despensa, Dep. Empreg C/ Wc, Edicula C/ Wc, Quintal, 3 Vagas.  ;Santa Maria; Santo André;3;3;3;268;0;0;Nenhuma
473000;Casa com excelente localização a poucos metros da br 101, três dormitórios sendo uma suíte com espaço bem bom, acabamento difenciado, ideal para pessoas exigentes. churrasqueira, g...;Rua José Onofre Pereira; Bela Vista;3;2;2;105;350;0;Super destaque
1000000;⭐Ótimo Sobrado 150 m² Úteis à venda. ☆arquitetura moderna☆ tendo 3 Quartos sendo 1 Suíte com Sacada, Cozinha com churrasqueira Sala de Estar e Jantar com lavabo e demais dependênci...;Cascatinha; Curitiba;3;2;4;150;0;0;Super destaque
1590000;Excelente casa térrea , em área nobre da Ponta da Praia, 2 quadras da praia, RARIDADE em SANTOS, são 3 dormitórios, mais dependência completa , sala ampla com alpendre, quintal nos...;Rua Doutor Egydio Martins; Ponta da Praia;3;0;2;275;583;0;Super destaque
560000;Casa residencial para Venda Vila Dirce, Mauá 3 dormitórios, 3 salas, 2 banheiros, 3 vagas 108,35 m² construída, 108,35 m² útil, 108,35 m² total  Casa térrea com amplos cômodos, qui...;Vila Dirce; Mauá;3;3;2;108;2200;0;Nenhuma
750000;CAMPO BELO, 2 DORMITORIOS COM ARMARIOS 1 BANHO BOX,  EXCELENTE ESTADO DE CONSERVAÇAO, LIVING, SALA DE JANTAR,COPA E COZINHACOM ARMARIOS,DEPENDENCIA,QUINTAL CHURRASQUEIRA;Vila Congonhas; São Paulo;2;1;2;90;0;0;Nenhuma
465000;Otima casa com 3 dormitórios sendo 2 suite, a casa possui mezanino na sala, armários na cozinha e quartos, fachada com grade, muito ampla.(Armários planejados, Churrasqueira, Espaç...;Jardim Campos Elíseos; Campinas;3;3;2;250;0;0;Destaque
1200000;Casa reformada de dois pavimentos em excelente ponto do bairro Santo Antônio, próximo a Avenida do Contorno e a Avenida Prudente de Morais. No 1° pavimento: sala com 02 ambientes,...;Santo Antônio; Belo Horizonte;6;2;3;320;4800;0;Nenhuma
220000;Vazio;Parque Sevilha; Sumare;2;2;1;70;0;0;Nenhuma
3900000;Casa de alto padrão semi nova no Alphaville Genesis 2 , 4 suites completas com walk in closets, home theater, escritório, sala de estar, sala de jantar e area gourmet integrados co...;Alphaville; Santana de Parnaíba;4;4;7;509;0;0;Nenhuma
690000;Imóvel composto por casa térrea com 2 dormitórios, sala, cozinha, WC edícula com 2 dormitórios sendo 1 suíte, sala, cozinha. Possui entrada lateral, quintal com possibilidade de fa...;Rua Homero Pires; Vila Ivg;2;2;2;110;60;0;Nenhuma
420000;Casa em condomínio no Jardim Flamboyant. Rua tranquila e segura, próxima ao batalhão da polícia militar. Primeiro pavimento: varanda, sala, banheiro, cozinha, área de serviço, área...;Jardim Flamboyant; Cabo Frio;2;1;2;81;300;140;Destaque
320000;. Sobrado residencial á venda, bairro Jardim Santa Cecília, Guarulhos, com 03 quartos, sala em dois ambientes, cozinha, área de serviço, 05 vagas de garagem, terreno com 147 metros...;Rua Itaiópolis; Jardim Santa Cecília;3;5;3;110;0;0;Nenhuma
950000;Casa no Porto das Dunas, área terreno 1.250 m², com três suítes, casa de caseiro, dependência de empregada, piscina, sauna, deck, churrasqueira, forno de pizza, vista mar.  ;Via Local; Porto das Dunas;3;13;4;280;0;0;Nenhuma
150000;Este imóvel está localizado em rua com moradores fixos, próximo a rodovia, com fácil acesso ao transporte público, escolas, supermercados, padaria e comércios em geral. Apenas algu...;Suarão; Itanhaém;2;1;1;50;0;0;Nenhuma
460000;CASA DUPLEX DE SEGUNDA LOCAÇÃO COM 03 QUARTOS SENDO 01 SUÍTE, BANHEIRO SOCIAL, 02 SALAS, COZINHA AMPLA, VARANDAS ,GARAGEM COBERTA PARA 01 CARRO, PISCINA QUINTAL NA FRENTE E NOS FUN...;Jardim Atlantico Leste Itaipuacu; Maricá;3;1;2;169;84;0;Nenhuma
1300000;CASA COM SALÃO COMERCIAL À VENDA NO CENTRO, OSASCO COM 3 DORMITÓRIOS, SALA, COZINHA, WC. SOCIAL, LAVANDERIA, QUINTAL E GARAGEM COBERTA. + SALÃO COMERCIAL COM ENTRADA INDIVIDUAL (EM...;Avenida Santo Antônio; Centro;3;1;1;201;370;0;Nenhuma
550000;SOBRADO A VENDA NO BAIRRO VL SÃO SILVESTRE EM SÃO PAULO, COM 2 DORMITÓRIOS COM ARMÁRIOS E PISO LAMINADO, SALA COM PISO LAMINADO, COZINHA COM ARMÁRIOS, PISO FRIO E AZT, ÁREA DE SERV...;Rua Pedro Inácio de Araújo; Vila Sao Silvestre;2;0;1;70;0;750;Nenhuma
480000;Duas casas a venda no Jd Celeste em terreno com 350m2, frente e fundos, duas vagas de garagem. Casa maior com 02 quartos, banheiro, sala e cozinha conjugada, área de lavanderia, ár...;Rua Artur Costa Neto; Jardim Currupira;2;2;2;100;0;0;Nenhuma
650000;Casa situada no bairro Giardino D Itália.  Com 3 dormitórios sendo 1 suíte com closet e hidromassagem, 1 W.C. social, sala de estar com lareira, sala de jantar e sala de TV, lavabo...;Giardino D Italia; Itatiba;3;4;1;210;0;0;Nenhuma
450000;Localizada apenas duzentos metros da praia de Cibratel II, essa casa é composta por 03 dormitórios, sendo 1 suíte, sala dois ambientes, copa e cozinha e 01 banheiro social.  Na áre...;Cibratel II; Itanhaém;3;3;1;144;186;0;Nenhuma
790000;Apartamento 3 dormitórios sendo 1 suíte, com ótima disposição de planta e ambientes espaçosos . . .   > > > 2 VAGAS DE GARAGEM < < <   Localização privilegiada, em uma rua tranquil...;Rua João Batista Negro; Maua;3;2;3;177;1835;0;Nenhuma
23000000;Casa em execução, projeto contemporâneo assinado pelo arquiteto Marcelo Franco. Hall de acesso, garagem 4 vagas, sala estar/jantar, suíte 01 de hóspedes, hall elevador, home e adeg...;Rua Atlântica; Jardim América;4;4;6;700;10439;0;Nenhuma
1600000;Casa térrea em bom estado de conservação, toda de piso de cerâmica com amplo espaço de jardins em volta. Living para 2 ambientes, sala de jantar e cozinha completa com armários. Sã...;Campo Belo; São Paulo;2;1;2;190;0;0;Nenhuma
120000;oportunidade!!!! imóvel com docs de compra e venda,  não sendo possível financiamento entrada e parcelamento direto com proprietário  IPTU R$ isento casa com 1 dormitório, sala , c...;Rua Santina; Recreio São Jorge;1;3;1;80;0;0;Nenhuma
2950000;Casa maravilhosa , no alto com vista para o verde. Piscina, sala de squash. 5 suites, ar condicionado quente/frio. E ver comprar. Rua tranquila com guarita e guarda 24 horas. Ideal...;Rua Almirante Soares Dutra; Morumbi;5;4;5;570;3200;0;Super destaque
4800000;Excelente localização em Rua Sem Saída, com ambientes amplos, muito iluminnada. Sensacional área de lazer com piscina super bonita de pedra vulcânica e churrasqueira para receber s...;Rua Engenheiro Sá Rocha; Alto de Pinheiros;5;5;4;480;0;0;Super destaque
580000;Maravilhosa casa térrea com 103,56m² de área construída, 03 dormitórios, sendo 01 suíte com Closet   Massaguaçu   Caraguatatuba/SP.  Sala com pé direito duplo, varanda ampla e área...;Rua Quatorze; Jardim do Sol;3;3;2;103;0;0;Super destaque
560000;Casa residencial para Venda Vila Dirce, Mauá 3 dormitórios, 3 salas, 2 banheiros, 3 vagas 108,35 m² construída, 108,35 m² útil, 108,35 m² total  Casa térrea com amplos cômodos, qui...;Vila Dirce; Mauá;3;3;2;108;2200;0;Nenhuma
750000;CAMPO BELO, 2 DORMITORIOS COM ARMARIOS 1 BANHO BOX,  EXCELENTE ESTADO DE CONSERVAÇAO, LIVING, SALA DE JANTAR,COPA E COZINHACOM ARMARIOS,DEPENDENCIA,QUINTAL CHURRASQUEIRA;Vila Congonhas; São Paulo;2;1;2;90;0;0;Nenhuma
465000;Otima casa com 3 dormitórios sendo 2 suite, a casa possui mezanino na sala, armários na cozinha e quartos, fachada com grade, muito ampla.(Armários planejados, Churrasqueira, Espaç...;Jardim Campos Elíseos; Campinas;3;3;2;250;0;0;Destaque
1200000;Casa reformada de dois pavimentos em excelente ponto do bairro Santo Antônio, próximo a Avenida do Contorno e a Avenida Prudente de Morais. No 1° pavimento: sala com 02 ambientes,...;Santo Antônio; Belo Horizonte;6;2;3;320;4800;0;Nenhuma
220000;Vazio;Parque Sevilha; Sumare;2;2;1;70;0;0;Nenhuma
3900000;Casa de alto padrão semi nova no Alphaville Genesis 2 , 4 suites completas com walk in closets, home theater, escritório, sala de estar, sala de jantar e area gourmet integrados co...;Alphaville; Santana de Parnaíba;4;4;7;509;0;0;Nenhuma
690000;Imóvel composto por casa térrea com 2 dormitórios, sala, cozinha, WC edícula com 2 dormitórios sendo 1 suíte, sala, cozinha. Possui entrada lateral, quintal com possibilidade de fa...;Rua Homero Pires; Vila Ivg;2;2;2;110;60;0;Nenhuma
420000;Casa em condomínio no Jardim Flamboyant. Rua tranquila e segura, próxima ao batalhão da polícia militar. Primeiro pavimento: varanda, sala, banheiro, cozinha, área de serviço, área...;Jardim Flamboyant; Cabo Frio;2;1;2;81;300;140;Destaque
320000;. Sobrado residencial á venda, bairro Jardim Santa Cecília, Guarulhos, com 03 quartos, sala em dois ambientes, cozinha, área de serviço, 05 vagas de garagem, terreno com 147 metros...;Rua Itaiópolis; Jardim Santa Cecília;3;5;3;110;0;0;Nenhuma
950000;Casa no Porto das Dunas, área terreno 1.250 m², com três suítes, casa de caseiro, dependência de empregada, piscina, sauna, deck, churrasqueira, forno de pizza, vista mar.  ;Via Local; Porto das Dunas;3;13;4;280;0;0;Nenhuma
150000;Este imóvel está localizado em rua com moradores fixos, próximo a rodovia, com fácil acesso ao transporte público, escolas, supermercados, padaria e comércios em geral. Apenas algu...;Suarão; Itanhaém;2;1;1;50;0;0;Nenhuma
460000;CASA DUPLEX DE SEGUNDA LOCAÇÃO COM 03 QUARTOS SENDO 01 SUÍTE, BANHEIRO SOCIAL, 02 SALAS, COZINHA AMPLA, VARANDAS ,GARAGEM COBERTA PARA 01 CARRO, PISCINA QUINTAL NA FRENTE E NOS FUN...;Jardim Atlantico Leste Itaipuacu; Maricá;3;1;2;169;84;0;Nenhuma
1300000;CASA COM SALÃO COMERCIAL À VENDA NO CENTRO, OSASCO COM 3 DORMITÓRIOS, SALA, COZINHA, WC. SOCIAL, LAVANDERIA, QUINTAL E GARAGEM COBERTA. + SALÃO COMERCIAL COM ENTRADA INDIVIDUAL (EM...;Avenida Santo Antônio; Centro;3;1;1;201;370;0;Nenhuma
550000;SOBRADO A VENDA NO BAIRRO VL SÃO SILVESTRE EM SÃO PAULO, COM 2 DORMITÓRIOS COM ARMÁRIOS E PISO LAMINADO, SALA COM PISO LAMINADO, COZINHA COM ARMÁRIOS, PISO FRIO E AZT, ÁREA DE SERV...;Rua Pedro Inácio de Araújo; Vila Sao Silvestre;2;0;1;70;0;750;Nenhuma
480000;Duas casas a venda no Jd Celeste em terreno com 350m2, frente e fundos, duas vagas de garagem. Casa maior com 02 quartos, banheiro, sala e cozinha conjugada, área de lavanderia, ár...;Rua Artur Costa Neto; Jardim Currupira;2;2;2;100;0;0;Nenhuma
650000;Casa situada no bairro Giardino D Itália.  Com 3 dormitórios sendo 1 suíte com closet e hidromassagem, 1 W.C. social, sala de estar com lareira, sala de jantar e sala de TV, lavabo...;Giardino D Italia; Itatiba;3;4;1;210;0;0;Nenhuma
450000;Localizada apenas duzentos metros da praia de Cibratel II, essa casa é composta por 03 dormitórios, sendo 1 suíte, sala dois ambientes, copa e cozinha e 01 banheiro social.  Na áre...;Cibratel II; Itanhaém;3;3;1;144;186;0;Nenhuma
790000;Apartamento 3 dormitórios sendo 1 suíte, com ótima disposição de planta e ambientes espaçosos . . .   > > > 2 VAGAS DE GARAGEM < < <   Localização privilegiada, em uma rua tranquil...;Rua João Batista Negro; Maua;3;2;3;177;1835;0;Nenhuma
23000000;Casa em execução, projeto contemporâneo assinado pelo arquiteto Marcelo Franco. Hall de acesso, garagem 4 vagas, sala estar/jantar, suíte 01 de hóspedes, hall elevador, home e adeg...;Rua Atlântica; Jardim América;4;4;6;700;10439;0;Nenhuma
1600000;Casa térrea em bom estado de conservação, toda de piso de cerâmica com amplo espaço de jardins em volta. Living para 2 ambientes, sala de jantar e cozinha completa com armários. Sã...;Campo Belo; São Paulo;2;1;2;190;0;0;Nenhuma
120000;oportunidade!!!! imóvel com docs de compra e venda,  não sendo possível financiamento entrada e parcelamento direto com proprietário  IPTU R$ isento casa com 1 dormitório, sala , c...;Rua Santina; Recreio São Jorge;1;3;1;80;0;0;Nenhuma
