valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     300000    ;Vendo casa em Maruípe, com 2 quartos e próximo a supermercados e farmácias. Com excelente localização, em ótimo estado e escriturada. Aceito entrada a partir de 60 mil com parcelas...;Maruípe; Vitória;2;0;1;100;Nenhuma
     420000    ;"Residência em alvenaria com medindo 107m² contendo:   dois quartos,    sala;  cozinha;  copa;  banheiro.  lavanderia com banheiro na parte externa;  canil;  amplo jardim ;   quinta...";Rua Santa Mariana; Uvaranas;2;1;2;107;Nenhuma
     450000    ;Casa 138 M em Avenida Vila Moreira Guarulhos .  Terreno 12 de frente com 11,5 de Fundo.  São 3 dormitórios, cozinha ampla e arejada, escritório, área de serviço, a vagas de garagem...;Rua Marcolina Moreira; Gopouva;3;2;2;138;Nenhuma
     484000    ;Residencial Aspen * Sobrados triplex com terraço, todas unidades de frente para a rua * Consulte sobre as condições de pagamento.  O Projeto Arquitetônico: Contempla ótima planta d...;Rua Nunes Machado; Parolin;3;2;3;105;Nenhuma
     3200000    ;EXCELENTE CASA EM ALPHAVILLE PARA VENDA 430m² | 04 DORMS | 04 SUÍTES | 06 VAGAS | Casa Clean!!! / Região privilegiada!!!    Belíssima casa no Residencial 03 Alphaville 430m² de áre...;Alphaville; Santana de Parnaíba;4;6;7;430;Nenhuma
     245000    ;Casa duplex com 2 dormitórios no Bairro Maria Paula, São Gonçalo. Próximo a Escola Estadual Municipalizada Barão de São Gonçalo, Pizzaria do gordinho, restaurante, padaria, farmáci...;Maria Paula; São Gonçalo;2;1;3;80;Nenhuma
     689000    ;Excelente imóvel muito espaçoso ...... Sobrado com 3 dormitórios sendo suíte com sacada , 5 banheiros , Sala de estar espaçosa , entrada lateral , Cozinha com armários , copa, lava...;Mandaqui; São Paulo;3;4;5;179;Nenhuma
     618000    ;4 dormitório sendo 1 suíte, sala em 2 ambientes, garagem 3 automóveis, área de lazer, caixa d'água 2000 litros, quintal piso ardósia, paredes externa em tijolo aparente, único dono...;Rua Sabiaúna; Vila Nova Curuçá;4;3;2;280;Nenhuma
     215000    ;Linda Casa 500 metros de distância até o mar   Casa com dois quartos sala cozinha um banheiro garagem para dois carros lavanderia com churrasqueira e chuveiro, vários comércios e s...;Avenida Sebastião Florêncio; Santa Eugenia;2;2;1;75;Nenhuma
     720000    ;A casa no bairro Jardim Tranqüilidade com 208 metros quadrados com 4 quartos e 2 banheiros;Rua Cabo Antônio Pereira da Silva; Tranquilidade;4;3;2;208;Nenhuma
     500000    ;Lindo Sobrado 120m² Possui 03 suites, 01 cozinha planejada, 01 Sala com 02 ambientes, 01 banheiro social, área de serviço, 03 vagas de garagem, quintal amplo e jardim de inverno. M...;Rua Cabreúva; Vila Clarice;3;3;1;120;Nenhuma
     370000    ;Ótima casa próxima a Aeronáutica.  A casa contém dois dormitórios sendo um com suite, sala dois ambientes, lavabo, cozinha, área de serviço um amplo quintal e garagem coberta para...;Vila Molica; Guaratinguetá;2;1;2;89;Nenhuma
     560000    ;Sobrado com 140 m2   Com 3 dormitórios sendo 3 suítes , sala ampla, cozinha ampla com planejados, área de serviço, 02 vagas de garagem com 140 ² de área construída. Quintal com chu...;Rua Confúcio; Vila Alto de Santo Andre;3;2;2;140;Nenhuma
     140000    ;🏠 CASA A VENDA 🏠 📍 Rua Albert Sabin, 550, Bairro Jardim Novo Horizonte, Cidade de Ouro Preto do Oeste/RO. ⚠️ ACEITAMOS PROPOSTA ⚠️ Área do Terreno: 300,00m² Área Edificada: 134,...;Centro; Ouro Preto do Oeste;4;1;1;134;Nenhuma
     235000    ;Linda Casa com terreno pra construir.   1 dormitórios grande, cozinha, banheiro grande, lavanderia, garagem para 4 carros, casa em contrução acima da casa, terreno para construir a...;Estrada do Araguary; Chacara Florida;1;4;1;150;Nenhuma
     592000    ;Casa térrea a venda no Jardim Eulina, com elétrica e hidráulica novas, sala de estar, sala de jantar, escritório, 3 quartos sendo 1 suite, banheiro social, jardim de inverno, varan...;Jardim Eulina; Campinas;3;3;4;263;Nenhuma
     280000    ;Lindo sobrado no Bairro Alto á 500m do terminal, AVERBADO aceita financiamento. Sobrado contendo 3 Quartos, 2 banheiros, sala para dois ambientes, cozinha com acesso a lavanderia,...;Rua Gastão Luiz Cruls; Bairro Alto;3;1;2;65;Nenhuma
     320000    ;IMÓVEL RESIDENCIAL DE 127 M² DE ÁREA CONSTRUÍDA EM TERRENO DE 275 M² COM SALA, 3 QUARTOS, BANHEIRO SOCIAL, COPA, COZINHA, DESPENSA, ÁREA DE SERVIÇO, QUINTAL AMPLO COM QUARTO DE DES...;Santa Mônica; Uberlândia;3;0;1;127;Nenhuma
     2200000    ;A Central de Imóveis oferece para venda, excelente casa de 03 dormitórios em ótimo estado de conservação, localização privilegiada, próximo ao Hospital Mãe de Deus, Shopping Praia...;Santa Tereza; Porto Alegre;3;3;1;238;Super destaque
     1450000    ;1 pavimento Sala 2 ambientes ampla com sacada + Lavabo 3 quartos sendo suítes Cozinha Ampla Área de serviço + Banheiro de empregada 2 pavimentos Sala 2 ambientes ampla com sacada +...;Aparecida; Santos;4;2;5;270;Super destaque
     270000    ;Casa padrão, 94m², ótima localização no Castelo Branco. 3 dormitórios, sendo uma suíte, banheiro social, sala de estar e jantar. cozinha, lavanderia, 2 vagas de garagens. IMPORTANT...;Rua Guilherme Marconi; Jardim Castelo Branco;3;2;2;94;Super destaque
     640000    ;3 dormitórios (2 suites, 1 hidro), banheiro social, sala 2 ambientes, cozinha americana, despensa, casa repleta de armários, área de churrasqueira, quarto, banheiro e quintal, gara...;Jardim Santa Angelina; Araraquara;3;4;2;263;Nenhuma
     999000    ;Excelente casa totalmente térrea (acessível) sem degraus (antiga casa de repouso de idosos) em bairro próximo ao Centro de Curitiba, bem localizada em região segura com vizinhança...;Rua Sergipe; Guaíra;3;5;4;418;Destaque
     560000    ;Casa a venda em Atibaia   Sobrado em excelente localização, região arborizada, cercada por lago, com espaço para caminhada, próxima ao comércio, na região da Alameda Lucas, com tod...;Jardim do Lago; Atibaia;3;2;2;115;Nenhuma
     235000    ;27/01   Ref. Imovel: V73025   Casa Padrao   2 dorm. sala, cozinha, 1 w.c. social, 2 vagas para auto.;Planalto Verde I; Ribeirão Preto;2;2;1;76;Nenhuma
     380000    ;Casa de alvenaria localizada na praia de Imbé!  Com 3 dormitórios (sendo 1 suíte), sala de estar e jantar conjugadas, banheiro social, cozinha, garagem fechada, pátio fechado e chu...;Imbé; Imbé;3;1;1;89;Nenhuma
     725000    ;Lindo sobrado   Aceita permuta. 4 dormitórios sendo 1 suíte armários planejados cozinha planejada Lavabo Banheiro social sala de TV com 2 ambientes Sala de jantar Sala de estar Esc...;Jardim Uira; São José dos Campos;4;0;1;252;Destaque
     155000    ;Excelente Casa em Porto de Cariacica. Vaga de estacionamento exclusiva e pequena area.   Casa com Dois quartos. Financimaento Bancário.   Para esse valor esta incluso a documentaçã...;Rua Copo-de-leite; Porto de Cariacica;2;1;1;58;Nenhuma
     320000    ;Casa com 2 dormitórios e 2 vagas para venda em Santo André.   Aproveite a oportunidade de ter sua casa própria! Esta casa tem 2 dormitórios e 2 vagas e está localizada num bairro m...;Rua Cândido Rodrigues; Jardim Alvorada;2;2;1;125;Nenhuma
     2400000    ;Casa 500 m² de área construída, são 4 suítes com armários, ar condicionado, escritório, salão de festas, sauna, piscina aquecida, área gourmet e 3 vagas de veículos  Você poderá ag...;Alphaville; Santana de Parnaíba;4;6;7;500;Nenhuma
     625000    ;Sobrado de 126 m², garagem para 3 carros sendo 1 vaga coberta, portão automático, portão social eletrônico, 3 suítes com piso laminado, 5 banheiros sendo 2 lavabos, sala ampla com...;Rua Doutor Ivan Maia de Vasconcelos; Cidade Patriarca;3;3;5;126;Nenhuma
     583000    ;(28/01) Ref. Imóvel: 88715   Garagem 4 carros, sendo 2 no descoberto e 2 no coberto.   Sala Visita,   Sala Jantar,   Lavabo e   Sala TV e   Sótão.   Cozinha grande com dispensa e r...;Ribeirânia; Ribeirão Preto;3;4;3;285;Nenhuma
     360000    ;Vendo linda casa em Av principal do bairro ,casa nova , porcelanato ,jardim de inverno, 3 dormitórios,suite,terreno de 165 m ,toda documentação em ordem para financiamento, estuda...;Jardim Terramérica I; Americana;2;1;1;150;Nenhuma
     915000    ;Casa Residencial   Vila Progresso   Jundiaí/SP. AT: 500m² e AC: 360m² Privativos. Excelente residência toda em piso frio, possui 03 dormitórios sendo 01 suíte com hidro, todos com...;Vila Progresso; Jundiaí;3;8;2;500;Nenhuma
     195000    ;R$ 20.000 + parcelas a combinar.  Aceito financiamento bancário. Financio pela Caixa ou boleto registrado em cartório. Entrega da chave em até 15 dias.   Henrique Mello...;Rua Alto dos Coqueiros; SIM;2;1;1;120;Nenhuma
     190000    ;SAIA DO ALUGUEL E REALIZE SEU SONHO DA CASA PRÓPRIA! | Últimas unidades de casas prontas |  🏠 DETALHES TÉCNICOS 🏠   • 2/4 sendo 1 com suite , porcelanato , toda no gesso  Jardim...;Mangabeira; Feira de Santana;3;0;1;65;Nenhuma
     600000    ;Casa com 03 dormitórios com armários sendo 01 suíte com hidromassagem, copa, cozinha, 2 banheiros, sala de jantar, sala de TV, despensa, aquecedor solar, área de serviço e garagem...;Jardim Flórida; Franca;3;3;2;180;Nenhuma
     650000    ;Excelente casa de 3 quartos com suíte e salas comerciais, quintal, vagas para 3 veículos, no bairro Jardim Industrial em Contagem. Para quem deseja morar bem ou investir em um dos...;Rua Paulo D'Assunção; Jardim Industrial;3;3;4;266;Nenhuma
     540000    ;Lindo sobrado 4 Dorm. 125 M em Jardim das Maravilhas Sobrado recém reformado com 4 dormitórios sendo 2 suítes, 3 banheiros, cozinha sala, garagem para 3 carros, churrasqueira, com...;Rua Guadalajara; Utinga;4;3;3;125;Nenhuma
     3000000    ;Otima casa no residencial 11 com 4 suites e 6 vagas com excelente acabamento,otima alameda cozinha florense aquecimento solar e iluminação na piscina.Agende ja uma visita;Avenida Alphaville; Alphaville;4;4;6;355;Nenhuma
     630000    ;Lindo sobrado novo, 3 suites, 2 varandas, 4 vagas, diferenciada, muito espaçosa, fino acabamento, fácil acesso às marginais e rodoanel, pertinho da usp, parque Vila Lobos, shoppins...;Butantã; São Paulo;3;4;4;160;Nenhuma
     149900    ;Casa nova no Jardim Ibirapuera. Casa com 02 quartos, de esquina com bom espaço de terreno na lateral. Documentação gratuita!!! Anúncio do corretor de imóveis Rafael Fernando De Jes...;Rua Neuza Alves dos Santos; Oficinas;2;2;1;46;Nenhuma
     4500000    ;Vazio;Rua Ribeiro Lisboa; Fazenda Morumbi;4;0;5;580;Super destaque
     660000    ; ;Mogi Moderno; Mogi das Cruzes;3;3;2;224;Super destaque
     595000    ;Rede Gaúcha vende Ótima casa em condomínio fechado com portaria 24 hs e infra completa, muito bem localizado. São 3 dormitórios, sendo 1 suíte, living para 2 ambientes, sala de jan...;Cavalhada; Porto Alegre;3;2;1;129;Super destaque
     350000    ;CASA ¾ À 300 metros da FERNANDO CORREA   Jardim Comodoro   CASA ¾ SENDO 1 SUÍTE   WC SOCIAL.  GARAGEM COBERTA PARA 2 VEÍCULOS.  ÁREA NOS FUNDOS  CHURRASQUEIRA.  300M2 TERRENO 12X25...;Rua Oito; Jardim Comodoro;3;2;2;110;Nenhuma
     290000    ;São 3 quartos sendo uma suíte, banheiro social, e falta 1 banheiro terminar de construir, sala, cozinha grande, lavanderia, garagem coberta para 3 carros grandes. O propriétario ac...;Rua 15 de Novembro; Capão do Pequi;3;3;1;168;Nenhuma
     610000    ;Sobrado reformado, excelente acabamento. Móveis planejados em todos os ambientes. Amplo e com ótima distribuição do espaço, bem arejado e iluminado.  Ótima localização, próximo à r...;Rua Lina Henschel; Guarapiranga;3;2;3;109;Nenhuma
     420000    ;ÓTIMA LOCALIZAÇÃO ... PONTE RASA !!  ;Jardim Soraia; São Paulo;2;2;1;112;Nenhuma
     450000    ;"Sobrado com 3 suítes, sendo uma com armários planejados;  Sala de estar e jantar integradas;  Lavanderia e quintal;  Garagem coberta, com vaga para 2 carros com portão eletrônico....";Loteamento Residencial e Comercial Bosque Flamboyant; Taubaté;3;2;1;130;Nenhuma
     650000    ;casa com 4 dormitórios sendo 2 suítes, 3 salas, lavabo, escritório, cozinha, quarto de empregada, piscina, área churrasco, terreno 420m. Armários embutidos....  ;Parque Industrial Lagoinha; Ribeirão Preto;4;4;5;320;Nenhuma
     500000    ;Excelente oportunidade, Casa localizada no bairro Forquilhas em São José, Loteamento Lisboa.    144 m² de área construída   Sala de Jantar   Sala de estar   Cozinha com móveis plan...;Rua Cascaes; Forquilhas;3;3;1;144;Nenhuma
     350000    ;Sobrado no Jardim Cliper, com 2 dormitórios (terceiro opcional ou escritório ), banheiro, sala, cozinha, lavabo, área de serviço coberta, uma vaga coberta para veículo Localizado p...;Rua Penedo de Castro; Interlagos;3;1;2;110;Nenhuma
     320000    ;Residência com 2 dormitórios sendo 1 suíte, sala ampla, banheiro social, copa e cozinha, lavanderia e despensa. Quintal e 2 vagas  ;Rua Uberlândia; Parque Taquaral;2;2;2;134;Nenhuma
     200000    ;Cod: 160408085117  2 Quartos  com suíte sala cozinha wc social área serviço 250 m2 90 m2 construído  Ligue Para Verificar Disponibilidade  Plantão De Vendas:  Creci: 11489 j  ROBER...;Rua Catorze; Morada da Serra;2;1;2;90;Nenhuma
     495000    ;Sobreposta Alta Imóvel novo, Marapé, 90 m² Piso Porcelanato 02 Quartos sendo 02 suítes / Sala / Cozinha / Área de Serviço / Lavabo / Garagem para 02 Veículos / Quintal Lateral e Fu...;Marapé; Santos;2;2;2;110;Nenhuma
     250000    ;Realize o sonho da casa própria agora!!! Vendo Casa em Campo Grande  Escriturada  ✓ 2quartos ✓1Quarto com Suite  ✓1 banheiro ✓1 vaga    Com uma excelente localização, aceito entrad...;Campo Grande; Cariacica;2;1;1;105;Destaque
     580000    ;Lindo sobrado novo e pronto para morar, na Vila Medeiros com 102 m2, todo em acabamento de primeira, contando com 3 Dormitórios sendo 1 suíte, 1 lavabo, 1 banheiro social, cozinha...;Rua São Leotélio; Vila Medeiros;3;2;1;102;Nenhuma
     500000    ;Excelente sobrado com 3 dormitórios, sendo 1 suíte, sala espaçosa, piso em porcelanato, cozinha com armários planejados, área de serviço, 3 banheiros, 1 varanda, área de churrasque...;Jardim Roberto; Osasco;3;2;3;238;Nenhuma
     450000    ;Casa Residencial localizada no Parque Olaria em Santa Bárbara D'Oeste, possui três dormitórios sendo uma suíte com banheira, banheiro social com box, sala de estar integrada com sa...;Parque Olaria; Santa Bárbara D Oeste;3;3;1;153;Nenhuma
     540000    ;Vazio;Jardim Santa Cruz; São Paulo;3;2;3;110;Nenhuma
     600000    ;Casa residencial e comercial de 2 dormitórios, sendo 1 suite, com sala de estar, jantar e cozinha, salão de festas com churrasqueira e banheiro, área de serviço, sacada e vaga cobe...;Rua Jaime Biz; Scharlau;2;2;1;211;Nenhuma
     520000    ;Casa com edicula no Bosque dos Eucaliptos... Casa fica em rua sem saída, super tranquila... A casa possui 2 dormitórios sendo 1 suite, sala, copa e cozinha e 1 WC. socia.  A Edicul...;Bosque dos Eucaliptos; São José dos Campos;3;3;1;180;Nenhuma
     700000    ;Casa/Sobrado 05 Dormitórios, Semimobiliado, Bairro São José,Canoas/RS:  Descrição do Imóvel:  Casa/Sobrado com 05 (cinco) Dormitórios, Sendo 02 (duas) suítes, 02 (dois) banheiros,...;Rua Armando Dias Azevedo; São José;5;5;2;407;Destaque
     215000    ;Residencial Alpha  OPORTUNIDADE! CASAS GEMINADAS COM AMPLA ÁREA EXTERNA NO LOTEAMENTO BOSQUE SÃO JOSÉ  Características do imóvel:   28m2 de área nos fundos de cada casa   perfeito...;Rua Luiz Carolino Pereira; Forquilhas;2;1;1;52;Nenhuma
     479000    ;Sorado de 110m com 3 dormitórios varanda no quarto principal, sala de estar e sala de jantar, cozinha, área de serviço, moveis planejados na cozinha e quartos, piso frio em todo o...;Avenida Doutor Francisco Munhoz Filho; Cidade Líder;3;2;2;110;Nenhuma
     890000    ;Excelente e ampla casa tipo sobrado com ótima localização no bairro Floresta, Porto Alegre. Imóvel adequado tanto para residência quanto para estabelecimento comercial como escritó...;Floresta; Porto Alegre;4;5;3;225;Super destaque
     2300000    ;Linda e charmosa casa, ótimos acabamentos, local encantador, com belíssima vista para as montanhas   Varanda, sala de estar, lareira, sala de TV com lavabo, sala de jantar, 2 suíte...;Estrada Mata Cavalo; Araras;5;2;1;550;Super destaque
     245000    ;Sobrado em Condomínio fechado na região de Itaquera.  Condomínio com apenas oito unidades, trazendo mais privacidade para você e sua família.  Excelente sobrado composto por sala d...;Rua Inauini; Itaquera;2;1;3;65;Super destaque
     570000    ;Sobrado a venda Tucuruvi (ao lado av Guapira e 08 minutos metrô) com 03 dormitórios sendo 01 suíte com armários embutidos, 02 banheiros sociais, sala ampla, cozinha com armários pl...;Rua Filadelfo Gouveia Neto; Tucuruvi;3;2;3;113;Nenhuma
     2150000    ;Belíssima casa assobradada, no Jardim França, totalmente reformada, inclusive elétrica e hidráulica, totalmente isolada, entrada lateral, armários embutidos e cozinha planejada, tu...;Rua Careaçu; Jardim França;4;6;6;295;Nenhuma
     490000    ;Sobrado à venda na Vila Curuça em Santo André com , 03 dormitórios amplos, sendo 01 suíte e banheiro social, 142m2área construída (opção de personalizar para a segunda suíte, sendo...;Vila Curuçá; Santo André;3;2;2;143;Nenhuma
     700000    ;Casa em Itaipava/RJ de 1629m². 4 quartos CÓDIGO DO IMÓVEL: CA1500026  Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informações desej...;Rua D; Itaipava;4;2;3;143;Nenhuma
     270000    ;casa residencial em bairro próximo ao centro de Mogi Guaçu e a diversos comércios, como mercados, farmácia, cabeleireiro, pet shop , tudo de muito fácil acesso Anúncio do corretor...;Rua Paulo Longato; ;2;2;1;118;Nenhuma
     690000    ;IMÓVEL A VENDA: SOBRADO NO JD DAS FLORES   OSASCO/SP     APARTAMENTO COM 3 DORMITÓRIOS SENDO 1 SUÍTE COM SACADA, SALA 2 AMBIENTES COM SACADA, COZINHA, LAVANDERIA, LAVABO, WC SOCIAL...;Jardim das Flores; Osasco;3;3;2;140;Nenhuma
     550000    ;Terreno de 217,60 metros com uma casa de três dormitórios, 140,00 m² de área construída sendo três suítes, um banheiro, uma sala e 3 vagas de garagem. Imóvel para ser reformado, te...;Jardim Floresta; São Paulo;3;3;1;140;Nenhuma
     395000    ;Sobrado no Horto Florestal, em excelente localização, com muito verde, ar puro e muita qualidade de vida. Rua tranquila com pouco movimento e casas de alto padrão. O imóvel possui...;Horto Florestal; São Paulo;2;1;2;93;Nenhuma
     325000    ;"O que há no imóvel? Sobrado com os seguintes ambientes:   Sala de Estar Cozinha Lavabo ""Piso térreo''   Lavanderia e área de serviço com amplo espaço e capacidade de receber até 15...";Rua Palanque; Vila Curuçá;2;1;3;106;Nenhuma
     365000    ;Rizzi Imóveis vende:Casa Geminada Duplex, de vila. Somente 7unidades(Primeira Locação)Nada a fazer entrar e morar Composta de: Sala com Lavabo Cozinha, Área de serviço (Lavanderia)...;Rua Ati; Tanque;2;1;3;61;Nenhuma
     638000    ;Casa muito bem localizada na região de Vila Barreto em Pirituba   121m²   Ambientes bem distribuídos   clara e arejada. Sala de estar e TV, cozinha espaçosa com armários, 3 dormitó...;Vila Barreto; São Paulo;3;2;2;121;Nenhuma
     320000    ;IMÓVEL COM 2 DORMITÓRIOS, 1 BANHEIRO, SALA, COZINHA, ÁREA DE SERVIÇO COBERTA, QUINTAL NOS FUNDOS E GARAGEM PARA 2 CARROS.;Jardim Boa Esperanca; Sorocaba;2;2;1;92;Nenhuma
     425000    ;ÓTIMO IMÓVEL PARA RENDA.    1º andar.    garagem para 02 carros  sala  cozinha (com armários planejados)  banheiro social  área de serviço  tanque de peixes 14.000 litros  churrasq...;Guaianases; São Paulo;3;2;2;150;Nenhuma
     703000    ;Sobrado em otima localização, 300 metros do Metro Vila Prudente. Ao lado de Escolas, Comercios, Bancos, Padarias, Proximo ao Largo da Vila Zelina.;Rua Marechal Malet; Vila Prudente;2;2;3;110;Nenhuma
     540000    ;IMÓVEL A VENDA: SOBRADO NO JARDIM DABRIL   OSASCO/SP  CASA C/ PISO FRIO GERAL 4 DORMITÓRIOS (SENDO 2 SUÍTE), SALA 2 AMBIENTES, COZINHA C/ ARMÁRIOS, 3 WC E 2 VAGAS DE GARAGEM COBERT...;Jardim D'abril; Osasco;4;2;3;140;Nenhuma
     296000    ;"Observações: **Ocupado**  Descrição:4 quartos, 2 varandas, área de serviço, 2 WC, sala, lavabo, cozinha. EXISTE ÁREA NÃO AVERBADA; Jardim Sapopemba; Divisão interna d...";Rua Rosas Vermelhas; Conjunto Promorar Sapopemba;4;0;1;275;Nenhuma
     680000    ;SOBRADO, 2 DORMITORIOS SENDO 1 SUITE COM CLOSET E SACADA, SALA INTIMA, SALA A AMBIENTES, PISO FRIO, LAVABO, COZINHA, QUINTAL COM AREA GOURMET, AREA DE SERVIÇO.;Residencial Terras do Barão; Campinas;2;4;3;150;Nenhuma
     500000    ;Sao duas casas no mesmo terreno! As duas com dois dormitórios com uma suíte, cozinha , sala, banheirosocial, garagem, quintal, e um salão comercial na frente! terreno de 200 mts !...;Rua Araçatuba; Aeroporto;3;3;3;158;Nenhuma
     600000    ;Casa térrea com 3 dormitórios (1 suíte) : Maravilhosa!!!!    Casa excelente com 3 dormitórios (1 suíte), sala enorme, ampla cozinha, quintal, jardim, sótão com 4 janelas, ótima áre...;Jardim Tamassia; Guarulhos;3;3;3;134;Nenhuma
     860000    ;Sobrado à venda no Campo Belo 3 dormitórios, 2 suítes, 3 vagas, lavabo, quintal e jardim. Edícula e área de serviço. Próxima a futura Estação Brooklin do Monotrilho Linha Ouro Esti...;Campo Belo; São Paulo;3;3;3;138;Nenhuma
     850000    ;Sobrado comercial ou residencial com 03 suítes (sendo master com hidro e sacada e 02 com armários de escritório), 02 salas, cozinha com armários, lavabo, banheiro de serviço e 02 v...;Jardim Bonfiglioli; São Paulo;3;2;5;151;Nenhuma
     240000    ;Imóvel no Mombaça, com excelente localização a poucos minutos do centro da cidade e fácil acesso para as principais vias da cidade. Imóvel possui garagem para até 4 carros, sala de...;Rua José Luiz Marcondes; Mombaça;1;4;1;85;Super destaque
     1800000    ;Casa Térrea Alphaville Nova Esplanada 4   Projeto arquiteto Rodrigo Latorre. Terreno 489,81 m2 quadra X4 lote 3. Área construída 261,64. Três suítes, lavabo, sala de estar e jantar...;Rua Júlio Cassola; Alphaville Nova Esplanada;3;0;4;262;Super destaque
     5900000    ;A casa no bairro Jurerê Internacional com 600 metros quadrados com 4 quartos sendo 4 suites e 7 banheiros Possui lareira. Vai lhe possibilitar curtir os dias mais quentes na piscin...;Avenida dos Búzios; Jurerê Internacional;4;4;7;600;Super destaque
     450000    ;Casa 138 M em Avenida Vila Moreira Guarulhos .  Terreno 12 de frente com 11,5 de Fundo.  São 3 dormitórios, cozinha ampla e arejada, escritório, área de serviço, a vagas de garagem...;Rua Marcolina Moreira; Gopouva;3;2;2;138;Nenhuma
     484000    ;Residencial Aspen * Sobrados triplex com terraço, todas unidades de frente para a rua * Consulte sobre as condições de pagamento.  O Projeto Arquitetônico: Contempla ótima planta d...;Rua Nunes Machado; Parolin;3;2;3;105;Nenhuma
     3200000    ;EXCELENTE CASA EM ALPHAVILLE PARA VENDA 430m² | 04 DORMS | 04 SUÍTES | 06 VAGAS | Casa Clean!!! / Região privilegiada!!!    Belíssima casa no Residencial 03 Alphaville 430m² de áre...;Alphaville; Santana de Parnaíba;4;6;7;430;Nenhuma
     245000    ;Casa duplex com 2 dormitórios no Bairro Maria Paula, São Gonçalo. Próximo a Escola Estadual Municipalizada Barão de São Gonçalo, Pizzaria do gordinho, restaurante, padaria, farmáci...;Maria Paula; São Gonçalo;2;1;3;80;Nenhuma
     520000    ;Jd. Ipanema   Sobrado Novo   03 Dorms.   01 Suite   05 Vagas   03 Wcs.   Quintal   Fino Acabamento   Aceita Imóvel de Menor Valor No ABC Como Permuta, e região de Sorocaba , Itú ,...;Jardim Ipanema; Santo André;3;5;3;255;Nenhuma
     618000    ;4 dormitório sendo 1 suíte, sala em 2 ambientes, garagem 3 automóveis, área de lazer, caixa d'água 2000 litros, quintal piso ardósia, paredes externa em tijolo aparente, único dono...;Rua Sabiaúna; Vila Nova Curuçá;4;3;2;280;Nenhuma
     215000    ;Linda Casa 500 metros de distância até o mar   Casa com dois quartos sala cozinha um banheiro garagem para dois carros lavanderia com churrasqueira e chuveiro, vários comércios e s...;Avenida Sebastião Florêncio; Santa Eugenia;2;2;1;75;Nenhuma
     390000    ;Ótimo imóvel com um duplex no fundos. As duas casas contém 3 quartos sendo 1 suíte, sala ampla, cozinha, área gourmet, quintal amplo e garagem. Imóveis com ótimo acabamento.  Não a...;Rio do Limão; Araruama;6;2;2;180;Nenhuma
     500000    ;3 Dormitórios sendo 1 suíte, Sala ampla, cozinha com planejados, área de serviço ampla com churrasqueira e 2 vagas de garagem coberta. Casa independente das demais, muito bem local...;Rua Cecília; Vila Esperança;3;2;3;93;Nenhuma
     560000    ;Sobrado com 140 m2   Com 3 dormitórios sendo 3 suítes , sala ampla, cozinha ampla com planejados, área de serviço, 02 vagas de garagem com 140 ² de área construída. Quintal com chu...;Rua Confúcio; Vila Alto de Santo Andre;3;2;2;140;Nenhuma
     295000    ;Casa com 3 quartos sendo 1 suíte, sala, cozinha, área de serviço, banheiro social, 1 vaga de garagem.  ;Novo Antares; Londrina;3;1;1;74;Nenhuma
     180000    ;Br174  *Ótimo Duplex no Condomínio Gravatá I em Unamar   Cabo Frio/RJ.   * ÓTIMA OPORTUNIDADE  *NÃO PERCA ESSA PROMOÇÃO IMPERDIVEL    Ótima Localização dentro do condomínio.   Todo...;Unamar; Cabo Frio;2;0;1;42;Nenhuma
     180000    ;Br74  *Casa no condomínio Bouganville III em Unamar Cabo Frio/RJ.     Imóvel bem localizado e próximo ao comercio  . Informações    02 Quartos    01 Banheiro   Cozinha    Garagem  ...;Unamar; Cabo Frio;2;0;1;42;Nenhuma
     299000    ;Jardim Nove de Julho   Oportunidade de Negócio   Amplo Sobrado com 2 dormitórios sendo um com sacada e armário planejado, sala, cozinha com pia de mármore, copa, lavabo...;Rua Professor Castelo Branco; Aricanduva;2;2;2;75;Nenhuma
     270000    ;Casa para venda em lote de 300 m2 Com 02 dormitórios, 01 sala, 01 cozinha, 01 banheiro  Acabamento de piso frio e forro de PVC Varanda, quintal Próximo de farmácias, supermercados,...;Centro; Cesário Lange;2;1;1;300;Nenhuma
     239000    ;Br20  *Espetaculares Casas no Condomínio Bougainville IV em Unamar Cabo Frio/RJ.   * ÓTIMA OPORTUNIDADE  *NÃO PERCA ESSA PROMOÇÃO IMPERDIVEL    Ótima Localização dentro do condomín...;Unamar; Cabo Frio;2;0;1;52;Nenhuma
     140000    ;🏠 CASA A VENDA 🏠 📍 Rua Albert Sabin, 550, Bairro Jardim Novo Horizonte, Cidade de Ouro Preto do Oeste/RO. ⚠️ ACEITAMOS PROPOSTA ⚠️ Área do Terreno: 300,00m² Área Edificada: 134,...;Centro; Ouro Preto do Oeste;4;1;1;134;Nenhuma
     320000    ;Casa à venda, localizada no Jardim Alpes, com 300 m², 02 quartos sendo 01 suíte, 01 wc social, Sala, Cozinha, 01 vaga de garagem.  ;Ideal; Londrina;2;1;2;300;Nenhuma
     750000    ;Imobiliária Stellet em Rio das Ostras Oferece: Linda casa no Jardim Bela Vista em Rio das Ostras, são 360 m² de terreno com 180m²de construção, imperdível pois o preço está atrativ...;Avenida Brasília; Jardim Bela Vista;4;3;4;180;Nenhuma
