valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
530000;Sobrado residencial a venda, Cidade Líder.  03 dormitórios, sendo 01 suíte com sacada. Sala de estar com jardim de inverno trazendo ventilação e iluminação natural ao seu imóvel, l...;Rua Brasilina Ilka Barbosa Ferraz; Cidade Líder;3;2;3;98;0;0;Super destaque
3500000;Localizado a 6 minutos da avenida principal essa pousada foi idealizada por uma pessoa ligada aos esportes, aqui você tem um verdadeiro clube, além de 9 suítes externas a casa prin...;Iúcas; Teresópolis;14;0;14;400;2560;0;Super destaque
480000;Excelente Casa a venda sendo dois dormitórios com móveis planejados, cozinha bem grande também com planejados, porcelanato, sala com piso laminado. lavanderia. Área de lazer com ch...;Bosque dos Eucaliptos; Valinhos;2;4;2;165;0;0;Nenhuma
690000;Casa com 3 dormitórios, sendo 1 suíte, 2 banheiros. Cozinha americana, copa, sala com grande varanda. Área de serviço. Quintal grande. Com ampla garagem coberta. Em uma rua tranqui...;Rua João Coleto; Jardim São Jorge;3;2;2;180;190;0;Nenhuma
668000;CASA A VENDA EM BAIRRO NA CIDADE DE VINHEDO   SP.  Casa com 3 dormitorios,1 suite,4 banheiros,4 vagas para carro, com armarios na cozinha, no banheiro, depensa, churrasqueira, banh...;Rua Humberto Pescarini; Centro;3;4;4;200;180;0;Nenhuma
420000;Excelente casa 2 quartos com armários , sala, varanda , cozinha tipo americana , banheiro social, dormitorio de empregada com banheiro , amplo quintal arborizado com garagem cobert...;Rua Dom José Pereira Alves; São Lourenço;2;4;1;100;1300;0;Nenhuma
229457;Observações: **Ocupado**  Descrição:2 quartos, WC. CTR 24.0348.606.259 96. MATRÍCULA Nº 67.958   1º CRI DE SÃO CARLOS/SP. COM AÇÃO JUDICIAL Nº 500.   2ª VF DE SÃO CAR...;Rua Nove de Julho; Jardim Lutfalla;2;0;1;48;0;0;Destaque
500000;Sobrado amplo em localização com rua tranquila, muito bem conservado, com salas amplas, terraços, em bom estado de manutenção, possuindo vaga coberta para 2 autos, quintal nos fund...;Rua Santa Donata; Casa Verde;3;2;1;233;200;0;Nenhuma
500000;Sobrado enorme no bairro do Cangaíba na zona leste de São Paulo. com 165m², 3 dormitórios sendo 1 suíte, Sala com 2 ambientes, amplo terraço. Cozinha com armários e mesa. Banheiro...;Cangaíba; São Paulo;3;3;2;165;600;0;Nenhuma
195000;CASA DE CONDOMÍNIO COM 2 DORMITÓRIOS NO BAIRRO MARACANÃ.   Casa de condomínio com 2 dormitórios, sala, cozinha, 1 banheiro social, área de serviço e 1 vaga de garagem.  Metragem co...;Maracanã; Praia Grande;2;1;1;52;0;0;Nenhuma
280000;Na busca do seu imóvel certifique se o que atende a sua necessidade como valor, localização e estado de conservação.  Este imóvel casa antiga, terreno de 420m² ( 10 X 42). Apenas v...;Vila Cordenonsi; Americana;2;2;1;119;0;0;Nenhuma
180000;Casa com 2 quartos, sala, cozinha, banheiro e 1 vaga de garagem    Ao lado da empresa de ônibus do Lavras, esse condomínio de casas possui ótima localização, contando com a comodid...;Jardim Santo Expedito; Guarulhos;2;1;1;47;0;230;Nenhuma
430000;Encontrar o imóvel dos sonhos nunca foi tão fácil! Que tal morar no Jardim Marilia? Excelente oportunidade. Estamos aqui para isso, para realizar sonhos e objetivos!  Abaixo vou ex...;Rua Ernesto Paixão; Jardim Marília;2;2;2;140;0;0;Nenhuma
254400;Morada Imóveis vende casa mista de dois dormitórios medindo 80m² no Loteamento Nova Estância em Canoas. Possui sala, cozinha ,banheiro social e garagem coberta para um veículo.Páti...;Rua Canela; Estância Velha;2;1;1;80;0;0;Nenhuma
700000;Sobrado para venda   Nova Petrópolis   128m²   03 dormitórios sendo os 3 suítes e duas com sacada, sala de estar, sala de tv, lavabo, cozinha, área de serviço e 03 vagas de garagem...;Rua Victório Natal Gastaldo; Nova Petrópolis;3;3;4;128;135;0;Nenhuma
530000;Ampla casa no bairro Fortaleza, em Blumenau. Localização livre de enchentes!  Ideal se você precisa de mais espaço, confira todos os detalhes:   Com 4 dormitórios (sendo 1 suíte)  ...;Fortaleza; Blumenau;4;2;2;200;0;0;Nenhuma
530000;Lindo sobrado aos pés da Serra da Cantareira, ideal para quem busca a natureza sem sair de São Paulo. Esse maravilhoso sobrado dispõe de 2 dormitórios com armários embutidos em óti...;Rua Luís Carlos Gentile de Laet; Horto Florestal;3;2;2;90;42;0;Nenhuma
530000;Casa de 3 dormitório(s), 1 suíte(s), e 1 vaga(s) de garagem, para VENDA na Enrico Caruso nº 314 no bairro Jardim Sabará, em Porto Alegre.Kotel Imobiliária oferta para VENDA, Casa c...;Jardim Itú Sabará; Porto Alegre;3;1;2;79;1200;0;Nenhuma
1270000;Linda casa térrea com ótimo acabamento de arquitetura moderno, contendo 4 dormitórios sendo 4 suítes, 6 banheiros, lavabo, piscina, lavanderia, cozinha, copa, armários na cozinha,...;Alameda das Perdizes; Condominio Serra da estrela;4;4;6;234;250;450;Nenhuma
212000;Ampla casa, com vista no Jardim Carvalho.Semi mobiliada, com dois quartos, sacada, um banheiro, sala, churrasqueira, vaga, varanda, área de serviços e muito arejada.  ;Rua Beija-Flor; Jardim Carvalho;2;1;1;80;0;0;Nenhuma
900000;Maravilhosa casa térrea com 3 amplos dormitórios repleto de armários sendo 1 suíte , sala ampla para 3 ambientes , lavabo , copa cozinha planejada com armários de primeira qualidad...;Rua Coronel Fawcett; Vila Moraes;3;6;3;250;0;0;Nenhuma
2590000;excenete casa no planalto paulista, casa super ampla , varios amplos quartos, salas, salao de festas, varias garagens, rua tranquila, bem localizada, proximo de shopings, parques,...;Avenida Moaci; Planalto Paulista;3;6;6;525;1500;0;Nenhuma
450000;Casa assobradada com excelente terreno 10 X 25 !! Aceita Financiamento e FGTS com 4 dormitórios sendo 1 suíte, 2 salas, wc, cozinha, lavanderia, quintal, churrasqueira, 2 vagas. Ac...;Jardim Nossa Senhora de Fatima; São Bernardo do Campo;3;2;1;221;159;0;Nenhuma
530000;casa térrea parque com 3 dormitórios sendo 1 suíte, lavabo, 2 salas, copa, cozinha, escritório , garagem para 4 carros, piscina, churrasqueira , quintal , fundo edícula sendo 2 wcs...;Rua Manoel Emboaba da Costa; Parque Industrial Lagoinha;3;4;4;222;155;0;Super destaque
1909115;Imóvel localizado em área de nobre de Curitiba em um local tranquilo (divisa com Jardim Social), com fácil acesso à Linha Verde e ao Centro da Cidade, com toda a infraestrutura de...;Rua João Angely; Bacacheri;4;3;6;293;0;0;Super destaque
650000;Casa residencial à venda no bairro Jardim dos Manacás na cidade de Valinhos.   São 3 quartos, sendo 1 suíte, cozinha, sala de jantar, sala de estar avarandada, com muita ventilação...;Rua Germano Von Zuben; Jardim dos Manacás;3;3;3;221;154;0;Super destaque
850000;IMÓVEL INDISPONÍVEL. ENTRE EM CONTATO CONOSCO E CONSULTE OPÇÕES EXCLUSIVAS.Casa à venda em Igarapé Condomínio Serra Verde.Procurando um lugar tranquilo e aconchegante para bons mom...;Avenida Chão de Estrelas; Condominio Serra Verde;3;3;2;1000;700;350;Nenhuma
450000;Casa para venda em excelente localização, próxima a diversos meios de transporte, supermercados, farmácias, açougues, padarias e Shopping. Possui 132 metros quadrados com 4 dormitó...;Parque Tropical; Campinas;4;5;2;132;630;0;Nenhuma
799000;Estuda permuta por apartamento de 3 dorm na região. Sobrado a 5 minutos a pé do monotrilho, próximo ao metrô linha verde. São 3 dormitórios (1 suíte com armários), sala 2 ambientes...;Rua Bartolomeu Corrêa Bueno; Jardim Teresa;3;2;2;149;1165;0;Destaque
689000;Sobrado com 3 dormitórios, sendo 2 deles suíte e uma das suítes possui sacada, banheiro, sala, lavabo, copa, cozinha, lavanderia, um quintal com espaço para churrasqueira e lavabo...;Pirituba; São Paulo;3;5;2;300;0;0;Nenhuma
530000;Casa no Jardim Atlântico!  Excelente casa no Jardim Atlântico Leste composta por sala ampla e bem iluminada, cozinha americana, 03 quartos sendo 01 suíte e um total de 03 banheiros...;Jardim Atlantico Leste Itaipuacu; Maricá;3;3;3;96;0;0;Nenhuma
450000;A casa no bairro Ingleses do Rio Vermelho tem 80 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro  Casa para Venda no bairro São João do Rio Vermelho, localizado na cidade...;Ingleses do Rio Vermelho; Florianópolis;2;1;1;80;272;50;Nenhuma
680000;A Angelo Imoveis oferece este sobrado em Peruibe, localizada próxima a praia, imóvel conservado, piscina, 3 suítes, sala para 2 ambientes, cozinha americana, área de serviço, lavab...;Balneario Casa Blanca ; Peruíbe;3;2;4;200;0;0;Nenhuma
1300000;IMOBILIÁRIA FERNANDO FREITAS CRECI 0967 J  DUPLÉX ALTO PADRÃO LOCALIZADO NO TERRAS ALPHAVILLE 3.  Programada para ser Entregue em OUTUBRO/2022.    Área Construída: 242,00m2   Área...;Santo Antonio; Eusébio;4;4;5;242;0;0;Nenhuma
1300000;4 dormitórios sendo 1 suite closet e hidro, Lavabo, 2 banheiros sociais, Sala de estar com Lareira, Sala de Jantar, Copa, cozinha, Lavanderia fechada, Suite da empregada, Escritóri...;Cidade Universitária; Campinas;5;8;4;444;525;0;Nenhuma
215000;IMÓVEL: 63308    Sândalo Imóveis / CRECI 951 J     Localizado na cidade de SARANDI no bairro JARDIM COMETA           <BR>Casa à venda, situada na Rua Imperatriz Leopoldina, J...;Rua Imperatriz Leopoldina; Jardim Cometa;3;0;1;75;0;0;Nenhuma
850000;* 4 Dormitórios,sendo 2 Suites, com Armários. * 2 Salas. * Escritório. * banheiro com Box Blindex e Gabinetes. * Lavabo. * Cozinha com Armários. * Dependência de Empregada. * Área...;Vila Trujillo; Sorocaba;4;4;4;384;2025;0;Destaque
585000;Excelente Térrea Nova no Parque Oratório em Santo André.  O imóvel está localizado em um dos pontos mais estratégicos da cidade, possibilitando fácil acesso a São Caetano do Sul e...;Parque Oratorio; Santo André;2;2;2;90;0;0;Nenhuma
180000;Casa no Bairro Shopping Park com 150m2 de terreno e 69,70m2 de construção, 01 vaga, sala, cozinha, 03 quartos sendo 01 suíte, 02 banheiros, área de serviço coberta.;Shopping Park; Uberlândia;3;1;1;69;0;0;Nenhuma
290000;casa frente: 3 dormitórios, sala, cozinha, wc, laje, piso frio, área de serviço, garagem. casa meio: 1 dormitório, cozinha, wc. casa fundo: 1 dormitório, sala, cozinha, wc. Atenção...;Vila Paraiso; Caçapava;3;1;1;200;0;0;Nenhuma
250000;Casa 03 dormitórios, sala, cozinha planejada, área de serviço, varanda e garagem coberta para 03 carro.Agende uma visita com júnior césar zap.  ;Parque da Liberdade III; São José do Rio Preto;3;2;1;95;0;0;Nenhuma
250000;Casa nova 2 dormitórios bem localizada, Terreno: 5x30 150m², Construção 72m², Laje, caixa d´água, 2 dormitórios, sendo uma suíte, sala, cozinha, banheiro, lavanderia, vaga para par...;; Angatuba;3;0;1;72;0;0;Nenhuma
649900;Sobrado semi mobiliado no bairro Sumaré!  Com 163m² sobre um amplo terreno com 385m², 02 dormitórios suíte e o dormitório de casal com closet, ampla sala de estar integrada com a s...;Sumare; Alvorada;2;2;4;163;0;0;Nenhuma
500000;Imóvel com 3 dormitórios sendo 1 suíte, sala, cozinha, banheiro social, possui dependências para empregada com banheiro área de serviço coberta 2 vagas na garagem.;Jardim Maria Buchi Modeneis; Limeira;3;2;1;158;0;0;Nenhuma
1380000;"Imóvel na Cidade de Sumaré Condomínio Fechado Parque da Floresta.  ""ANALISA PERMUTA ATÉ R$ 600 MIL"" Segue abaixo descrição do imóvel: PISO INFERIOR   SALA DE ESTAR: ampla sala com...";Jardim Residencial Parque da Floresta; Sumare;4;6;5;261;0;387;Nenhuma
1080000;Amplo sobrado a venda no Jardim Paraíso com 458 m² de área construída, com duas suítes, e vaga para quatro carros. Próximo a universidade, hortifrúti, e comércios em geral. Fácil a...;Jardim Paraíso; Campinas;4;4;7;458;0;0;Nenhuma
700000;SOBRADO RUDGE RAMOS EM SÃO BERNARDO DO CAMPO:  3 DORMITÓRIOS SENDO 1 SUITE TODOS PLANEJADOS, SALA GRANDE COM LAVABO, COZINHA PLANEJADA, BANHEIRO SOCIAL, 2 VAGAS NA GARAGEM COM PORT...;Rua Erina Thomé; Rudge Ramos;3;2;1;174;0;0;Nenhuma
1300000;Casa a venda em condominio de Valinhos. Casa térrea com 207 M² em terreno de 610 M2  São 3 espaçosas Suítes Escritório Piscina / Depósito / Lavabo / Banheiro Externo / Despensa. 3...;Rua Wilson Roberto Solinski; Jardim Jurema;3;4;5;207;220;600;Super destaque
525000;Sobrado 3 quartos com suíte no Campo Comprido!!! Lindo imóvel averbado semi novo em condomínio fechado próximo ao Mafrei da João Dembinsk! Sendo 135 metros construídos e 112,60 ave...;Rua Frei Lívio Panizza; Campo Comprido;3;2;3;135;0;0;Super destaque
1100000;"OPORTUNIDADE!!!   Linda casa no bairro planalto ao lado de comércios!   Casa com área total de 156m²; * 03 Banheiros * 03 Varandas * 03 Salas iluminação planejada * 04 Quartos com...";Rua dos Salesianos; Planalto;4;4;3;230;93;0;Super destaque
420000;Casa em Lorena  Com 3 quartos, sala ampla, copa, cozinha, banheiro social, área de serviço, quintal amplo, garagem para 2 carros.  Próximo de escolas, comércio em geral.  ...;Cidade Industrial; Lorena;3;2;1;138;0;0;Nenhuma
230000;Casa de 2 quartos para compra   Jardim Recanto São Vicente   São Vicente  Excelente sobrado Village,(novo) de frente com sacada, dois dormitórios, banheiro social na parte superior...;Jardim Recanto Sao Vicente; São Vicente;2;1;2;78;75;0;Nenhuma
815000;Imóveis? aoni.com.br  Sabemos o quão importante e complexo é este momento da escolha do seu novo imóvel. Por isso, nós da Aoni Imóveis separamos as melhores unidades e oferecemos u...;Rua Montevidéu; Araçás;4;3;4;320;900;0;Destaque
540000;Casa á venda no Jardim vista Linda na Rua Erva Maça com 2 dormitórios, sala, copa, cozinha, wc, lavabo, lavanderia, quintal, sacada na frente, nos fundos 1 dormitório, sala, cozinh...;Rua Erva Maçã; Pirituba;2;4;2;160;0;0;Nenhuma
1650000;Casa alto padrão em Blumenau, bairro Vorstadt, próximo a loja da Zeus e da Gazebo. Amplo terreno, com 1.120,66 m2 e área construída de 448,86 m2.  São 4 suíte, sala com lareira, sa...;Vorstadt; Blumenau;4;6;7;448;0;0;Destaque
700000;Maravilhoso Sobrado de Alto Padrão , em uma rua excelente, com 4 amplos dormitórios, sendo 1 suite, vaga, para 4 automóveis, cozinha ampla, sala dois ambientes, quintal lavanderia,...;Rua Coronel José Garcia; Jaçanã;3;6;4;200;0;0;Destaque
630000;Excelente casa térrea no Jardim Chapadão região nobre do bairro, proximidade do circulo militar e escola de cadetes do exercito. Totalmente reformada com requinte e bom gosto, 1 lo...;Jardim Chapadão; Campinas;2;4;4;283;230;0;Nenhuma
383000;"SOBRADO Á VENDA; ACEITA PERMUTA 2 dormitórios 2 wc 2 vagas quintal, lavanderia e armários na cozinha Sobrado localizado próximo ao Shopping Sonda Vl. Rio e ao SESI do Cocaia, Carre...";Rua Curió; Jardim Valeria;2;2;2;113;500;0;Nenhuma
1382000;Excelente casa no Morumbi 3 suítes com guarda roupa 1 churasqueira 1 piscina 2 salas grandes 1 cozinha 1 banheiro social 1 escritório Garagem para 8 carros 1 quarto na garagem 1 qu...;Lar São Paulo; São Paulo;3;8;4;325;500;0;Destaque
650000;Casa Fantástica Linda casa Local privilegiado.Areá Gourmet Fantástica, Sacada Ampa para Sol.Sala conjugada (Estar / Jantar e Cozinha)Jardim de inverno (interno)Espaço amplo para de...;Jardim Maia; Guarulhos;3;3;2;190;300;0;Nenhuma
490000;Excelente imóvel composto por 2 dormitórios, sendo 1 suíte, sala, cozinha, banheiro social, edicula com 1 dormitório, área de serviço com banheiro, garagem para 2 carros com portão...;Pestana; Osasco;2;2;2;174;1850;0;Nenhuma
61208;Casa com 72m² de área privativa 125m² de área de terreno na rua Rua José Pimentel c, 63, bairro CENTRO CEP 38660 000 em BURITIS MG. QD 90 LT 01 B, N. 63, Rua José Pimentel c/ Rua S...;Rua José Pimentel; Centro;2;0;2;72;0;0;Nenhuma
992000;O sobrado está localizado no bairro Saúde com 132 metros quadrados com 3 quartos sendo 1 suite , 3 banheiros, sala com 2 ambientes, cozinha ampla, area de servico, quintal grande,...;Rua Salvador de Edra; Saúde;3;2;3;132;370;0;Nenhuma
220000;Sua futura casa contém 2 dormitórios sendo 1 suíte, sala, cozinha americana e 1 banheiro social.  Possuo também um pequeno quintal no fundo onde é possível instalar uma churrasquei...;Tupy; Itanhaém;2;1;1;56;56;0;Nenhuma
790000;CASA REPLETO DE ARMÁRIOS PLANEJADOS, 3 DORMITÓRIOS SENDO 1 SUITE, 2 SALAS, COPA, COZINHA, 4 BANHEIROS, ÁREA DE SERVIÇO, CHURRASQUEIRA E PISCINA, 6 VAGAS DE GARAGEM   AT.600,00M²  ...;Avenida Professor Vespasiano Veiga; Vila Harmonia;3;6;4;431;0;0;Nenhuma
185000;Casa geminada em Londrina    • Referência: 472314  • Quartos: 3  • Suites: 0  • Banheiros: 1  • Vagas de garagem: 0 • Área útil: 80  • ...;Jardim Aliança; Londrina;3;0;1;80;0;0;Nenhuma
630000;Casa estilo colonial, 3 dormitórios com A/E sendo 1 suíte com hidro, sala de tv com sofá de alvenaria e estante, elevador, escritório com lavabo, sala de jantar, copa, cozinha com...;Jardim Eulina; Campinas;3;4;4;230;0;0;Nenhuma
160000;Excelente Casa 02 dormitórios, sala de TV, banheiro social, cozinha, piso frio, área de serviço coberta e 01 vaga de garagem.;Vila Albertina; Ribeirão Preto;2;1;1;50;0;0;Nenhuma
650000;2 suites 4 vagas de garagem novo sobrado no tucuruvi  ;Rua Hidrolândia; Vila Mazzei;2;4;3;140;140;0;Nenhuma
595000;Sobrado bém localizado com 03 dormitórios (sendo 01 suíte com hidromassagem). Sala para 02 ambientes, lavabo, banheiro social, cozinha com armários, dependência de empregada com ba...;Rua Rodolfo Teófilo; Limão;3;2;3;140;0;0;Destaque
600000;Linda casa no bairro Santo Antônio. Garagem para 2 carros com duas entradas paralelas (sendo 1 lado automático), 3 quartos, 2 suítes, escritório, sala ampla. cozinha tipo americana...;Jardim Santo Antonio; Santo André;3;2;3;142;730;0;Nenhuma
600000;Excelente Imóvel na Zona 8   Possui 2 casas!  Área do Terreno: 365m² Área Construída: 220m² Dimensões: 12x16  Casa da Frente: 3 Quartos 1 Banheiro 1 Sala Cozinha Varanda Lavanderia...;Zona 08; Maringá;5;3;2;220;0;0;Super destaque
295000;CASA SEMI MOBILIADA NO BAIRRO GLÓRIA   Com 130m² de área construída e terreno com 253,80m². Contendo 3 dormitórios, sala de estar e jantar, 2 BWC social, cozinha e 1 vaga de garage...;Rua Taió; Glória;3;1;2;130;0;0;Super destaque
710000;Localizada em Tamandaré, à 50m² da Praia, próximo ao Baia Branca Resort e ao Tamandaré Holiday Flat.   Casa duplex com 115 m² de área total e com excelente ventilação, no piso térr...;Centro; Tamandare;2;1;2;66;0;400;Super destaque
215000;REF 91897   R$ R$ 215.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956 J   www.imobiliariamaciel.com.br Condomínio de casas, lugar tranquilo. Casa com 2 quartos, 1 banheir...;Vila das Flores; São José dos Campos;2;1;1;47;0;179;Nenhuma
3599000;EXCELENTE CASA DE ALTO PADRÃO NO COND, VINTAGE   GRANJA VIANA.   Portas e janelas em alumínio marrom corten.   Persianas elétricas.   Pisos em cerâmica, Castellato térmico e anti d...;Alameda Mário Lago; Paisagem Renoir;6;4;9;610;2108;1079;Nenhuma
500000;Ótimo sobrado à Venda no Jardim Cliper , ao lada da Subprefeitura, documentação ok! , com área de serviço e Lavanderia Coberta, Amplo Corredor Lateral e Garagem p/ 2 Carros. No pis...;Rio Bonito; São Paulo;3;2;2;150;0;0;Nenhuma
630000;SOBRADO NO JARDIM TERRAS DE SÃO JOÃO   JACAREÍ/SP 3 dormitórios sendo 1 suíte master com closet e 1 suíte comum, 4 banheiros no total, sala dois ambientes, copa, cozinha, escritóri...;Jardim Terras de Sao Joao; Jacareí;3;2;4;250;1020;0;Nenhuma
350000;CASA TÉRREA COM 3 DORMITÓRIOS, SALA, BANHEIRO SOCIAL, COPA, COZINHA, ÁREA DE SERVIÇO, GARAGEM, AMPLO QUINTAL.;Jardim Paranapanema; Campinas;3;6;1;90;0;0;Nenhuma
280000;Casa à Venda, 80m² por R$ 280,000. Cidade Nova Peruibe   Peruíbe/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Angelo Imoveis Consultoria...;Nova Peruíbe; Peruíbe;2;1;2;80;0;0;Nenhuma
270000;Casa à Venda, 65m² por R$ 270,000. Jardim Alvorada   Foz do Iguaçu/PR   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IGUASSU IMOBILIÁRIA!   B...;Rua Rosário do Sul; Jardim Alvorada;2;1;1;65;0;0;Nenhuma
355000;CASA NO NOVA MONTE SERRAT, ITUPEVA!  02 DORMITÓRIOS, SENDO 01 COM ARMÁRIO PLANEJADO, WC SOCIAL COM BOX E GABINETE, SALA, COZINHA PLANEJADA, DESPENSA, ÁREA DE SERVIÇO, WC EXTERNO, E...;Monte Serrat; Itupeva;2;2;2;98;50;0;Nenhuma
532000;Casa para venda com 250 metros quadrados com 3 quartos Ótima casa residencial três quartos sendo uma suíte sala cozinha garagem para dois carros amplo salão ao lado da garagem e ou...;Rua Laerte Monteiro de Oliveira; Jardim São Conrado;3;2;2;250;1300;0;Nenhuma
658000;Casa com excelente acabamento, espaços amplos e bem distribuídos. São 110 m², 2 dormitórios, sala para 2 ambientes, cozinha com armários, lavanderia, varanda, área com churrasqueir...;Rua Domingas Galleteri Blotta; Campo Grande;2;1;2;110;0;0;Nenhuma
320000;Sobrado residencial em condomínio fechado 2 dormitorios 2 vagas;Americanópolis; São Paulo;2;2;1;67;0;0;Nenhuma
999000;Características:  * Área de Serviço  * Churrasqueira  * Cozinha  * Espaço Gourmet  * Piso Cerâmico  * Portão Eletrônico  * Sacada  * Sala de Estar  * Sala de Jantar...;Barra; Balneário Camboriú;3;3;4;240;0;0;Destaque
580000;Maravilhosa Casa No Jardim Aclimação em localização privilegiada próximo ao shopping uirapuru com 3 dormitórios sendo 1 suíte , armários embutidos , lavabo , escritório , salas 3 a...;Jardim Aclimação; Araraquara;3;4;5;272;0;0;Nenhuma
810000;Lindo sobrado a venda na Vila Marina em Santo André   Este incrivel imóvel pode ser seu   São 3 dormitórios planejados sendo 1 suite ampla, sala de visita e uma ampla cozinha plane...;Vila Marina; Santo André;3;2;2;151;780;0;Nenhuma
1500000;"CASA INCRÍVEL   ALTO PADRÃO na Praia das Palmeiras.   Conforto, Localização e bom gosto em um só imóvel!    Bairro em constante valorização;   Frente ao Mar: 20 metros da areia da...";Praia Das Palmeiras; Caraguatatuba;3;6;4;350;0;0;Nenhuma
799000;Vazio;Rua Paris; Parque Recreio;4;5;3;300;0;0;Nenhuma
850000;Sobrado a venda com 125m² e 3 suítes e 2 vagas de garagem no Cursino São Paulo   SP  O sobrado fica localizado em Cursino, com 125m2 de área útilm com 3 suítes, sala para 2 ambient...;Rua Aracuã; Vila Brasílio Machado;3;2;1;125;150;0;Nenhuma
850000;Sala dois ambientes com porcelanato 70 x 70 cm lembrando madrepérola, com rodapé de 10cm e infra para instalação de ar condicionado, porta de entrada de madeira maciça com fechadur...;Bosque da Saúde; São Paulo;3;2;1;125;150;0;Nenhuma
199000;Linda casa em alvenaria, armarios embutidos, garagem dois carros.  Financia com R$ 60 mil entrada. Aceita FGTS, carro e propostas.  CONFIRA! Ligue AGORA e agende sua visita! Plantã...;Rua São Manoel; Santa Terezinha;2;2;1;52;0;0;Nenhuma
420000;Casa linda, em Terra Preta. A casa contém : 03 dormitórios sendo 02 com suítes, cozinha, sala de jantar, sala de estar, área de serviço, despensa Churrasqueira, área gourmet ,vaga...;Terra Preta; Mairiporã;3;0;2;97;0;0;Nenhuma
850000;Linda casa semi mobiliada de 3 dormitórios/quartos sendo 1 suíte com closet, sala de estar, banheiro social, copa cozinha, área de serviço, lavabo, garagem para 2 veículos, rebaixe...;Rua Judith Stella Rossatto Sonza; Universitario;3;2;2;183;850;0;Destaque
495000;3 dormitórios, sendo 1 suíte, sala, cozinha, 2 banheiros, quintal lateral e 2 vagas.  A Vilela Imóveis desde 1988 atua no mercado imobiliário trabalhando com todos os tipos de imóv...;Rua Baruri; JardimIndependencia;3;2;2;87;0;0;Super destaque
1450000;Casa residencial com 500m2 de área construída em região privilegiada entre os Bairros Santa Felicidade, São Brás e Bigorrilho, próximo a Avenida Candido Hartmann. O imóvel tem face...;Rua Rachid Pacífico Fatuch; Santa Felicidade;5;6;5;500;0;0;Super destaque
420000;Vazio;Avenida Arabaiana; Porto das Dunas;4;0;3;144;0;0;Super destaque
430000;Casa com 3 quartos sendo 1 suíte , banheiro, sala, cozinha com armário e quintal.  #ImobiliariaInglaterra #imoveisemLondrina #moreemLondrina #meuimovel #GlebaPalhano #AlphavilleLon...;Jardim Santa Alice; Londrina;3;1;1;102;0;0;Nenhuma
550000;CASA EM JAGUARIÚNA PARA MORAR OU INVESTIR!   Linda casa em Jaguariúna para morar com conforto e segurança!     O imóvel possui dois dormitórios, sendo um suíte, sala de star, cozin...;Nova Jaguariuna ; Jaguariúna;2;2;2;114;0;0;Nenhuma
1500000;Casa a venda no Terras do Cancioneiro, Parque Brasil 500, Paulínia.  Excelente casa térrea, em terreno de esquina, com bastante privacidade, aquecimento solar, bem arejada, ilumina...;Loteamento Terras do Cancioneiro; Paulínia;3;4;5;205;600;570;Nenhuma
350000;Casa residencial medindo aproximadamente 68,37m² de área interna, com 2 quartos, sala de estar e jantar, cozinha com balcão, banheiro social com box blindex, quintal com depósito e...;Recanto das Palmeiras; Teresina;2;3;1;68;0;0;Nenhuma
345000;Pitale imóveis vende Casa 150 m² em Jardim Veloso   Osasco   sala  cozinha  2 dormitórios  banheiro  lavanderia  quintal com churrasqueira  3 vagas  Oportunidade imperdível!! Linda...;Rua Espanha; Veloso;2;3;1;150;0;0;Nenhuma
298000;Casa com 2 dormitórios, 2 banheiros, 2 salas, 1 copa e 1 cozinha. Além de área de serviço, jardim, garagem e churrasqueira.  ;Jardim Aparecida; Campinas;2;1;2;160;0;0;Nenhuma
510000;Casa Nova Gerty   8 x 26   1 dormitório, sala, cozinha, wc social, área de serviço e 2 vagas.  Edícula com 1 quarto, cozinha, 1 wc.  Área Terreno de aproximadamente 208m².  Área Co...;Rua São Paulo; Nova Gerti;1;2;1;99;0;110;Nenhuma
680000;Casa Geminada Sinimbu Belo Horizonte. Composta 3 Quartos um sendo suite com nicho, Closet, Sala Ampla com Rebaixamento em Gesso, Cozinha com Bancadas em Granito, Banheiro Social, S...;Sinimbu; Belo Horizonte;3;2;3;80;0;0;Nenhuma
260000;Casa sobreposta alta com varanda, 2 dormitórios, sala, cozinha, área de serviço, detalhes em gesso.  Bairro moderno, bonito e bem cuidado, a Aviação conta com imóveis de médio e al...;Rua Thomé de Souza; Aviação;2;1;1;55;0;0;Nenhuma
620000;Casa no Jardim Pauliceia em local estratégico no bairro, próximo a todo tipo de comércio, escolas, universidade, fácil acesso a Anhanguera, Shopping e Hipermercado. Térrea com 3 do...;Jardim Paulicéia; Campinas;4;3;3;220;0;0;Nenhuma
530000; ;Jardim Ribamar; Peruíbe;3;1;2;130;0;0;Nenhuma
530000;"Sobrado na Vila Marari; Com 3 dormitórios sendo 3 suítes, uma edicula com banheiro e mais um lavabo. 2 salas, 1 delas com sacada e lareira, copa e cozinha grandes, área de serviço,...";Rua Antonio dos Santos Rocha; Vila Marari;4;2;5;136;0;0;Nenhuma
