valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
     649.000    ;Alex 9 9 9 3 7   2 6 7 0  Localização privilegiada, próximo ao comércio, fácil acesso transporte público, estação de metrô.  Lindo Sobrado 3 dormitórios, sendo 1 suíte, sala de est...;Rua Valdemar Sanches; Vila Gomes;3;2;3;135;Destaque
     580.000    ;"Linda casa geminada de esquina localizada próximo ao polo comercial do bairro Rio Branco.    03 quartos sendo 01 com suíte;   sala ampla para dois ambientes;   cozinha com bancada...";Rio Branco; Belo Horizonte;3;2;3;90;Nenhuma
     458.000    ;Amim Imóveis vende casa 3 quartos 1 suíte 2 vaga em Itaipuaçu   Casa de 3 quartos com projeto em conceito aberto, Bancada americana com Cooktop, rebaixamento em Gesso, Calhas de al...;Rua Wilson Teixeira Barbosa; Jardim Atlântico Central;3;2;1;120;Nenhuma
     549.000    ;Sobrado a venda no Bairro do Limão!!! Sobrado com 02 Dormitórios, sendo 2 suites, Sala 02 Ambientes lavabo, Cozinha, Lavanderia, terraço em cima , Churrasqueira , 0 Vagas de Garage...;Limão; São Paulo;2;2;2;120;Nenhuma
     350.000    ;Excelente sobrado de 2 dormitórios!!! Um dormitório com suíte! Rico em armários! Cozinha planejada! 1 vaga coberta e com portão automatizado! Documentação OK! Estuda permuta por so...;Viela da Barra; Jardim Santa Cecília;2;1;2;80;Nenhuma
     650.000    ;(28/01) 3 Dormitórios (Sendo 1 Suíte Master) Sala de Estar, Jantar e TV Cozinha com Armários (Azulejo até o teto) 2 Banheiros Sociais Lavabo Área de Serviço (Azulejo até o teto) 8...;Rua José Totora; Central Parque Sorocaba;3;8;2;300;Nenhuma
     590.000    ;Linda casa a venda em bairro tranquilo. Casa com 3 dormitórios, sendo 1 suite, sala, cozinha com planejados, banheiro, lavanderia, garagem para 2 carros e churrasqueira.Construção...;Jardim Veneza; Indaiatuba;3;2;2;160;Nenhuma
     359.000    ;SOBRADO EM CONDOMINIO FECHADO, 2 SUITES, SALA 2 AMBIENTES, COZINHA INTEGRADA, LAVABO, AREA DE SERVIÇO, LOCAL PRIVILEGIADO, PROXIMO A FUNDAÇÃO SANTO ANDRÉ, CORREDOR ABD, AV. LAURO G...;Rua Cananéia; Vila Valparaiso;2;2;1;69;Nenhuma
     999.000    ;Excelente casa com 4 dormitórios, sendo um suíte com banheira de hidromassagem, 3 banheiros, 1 lavabo, living para 2 ambientes, cozinha, área de serviço, 3º pavimento com 1 dormitó...;Avenida Jacuí; Cristal;4;4;4;263;Nenhuma
     370.000    ;Casa Térrea a venda em Santo André na Vila Scarpelli com 2 dormitórios, sala, cozinha, lavanderia, 01 banheiro e quintal. 02 Vagas de Garagem, 125 M² de Terreno  Excelente localiza...;Vila Scarpelli; Santo André;2;2;1;99;Nenhuma
     270.000    ;Linda Casa com 202m² de área total e 139m² de área construída. 3 Dormitórios sendo 1 Suíte, Sala ampla (5,5 mts), 2 Banheiros, Cozinha, , Área de serviço, Clarabóia, Quintal latera...;Rua Júlio Ferranti; Jardim Florestan Fernandes;3;2;2;139;Super destaque
     1.500.000    ;Imovel em fase final de construcao. Constara com 03 dorm, sendo 01 suite master, 01 tipo apto com hidro, 01 tipo apto, escritorio, lavabo, home, sala com pe direito duplo, cozinha...;Avenida Golden Park; Condomínio Golden Park Residence;3;4;5;240;Super destaque
     479.000    ;"Sobrado com 3 dormitórios sendo 1 suíte; Sala para 2 ambientes com lareira; Ampla Cozinha; Garagem para 2 autos. Ótima localização, próximo a comércios, escolas e linha de transpor...";Rua Barão de Ramalho; Vila Scarpelli;3;1;3;100;Super destaque
     359.000    ;Pitale imóveis vende sobrado em Jardim Maria Luíza!  Imóvel novo, está em fase de término de obra, acabamentos. São: 2 Quartos Sala Cozinha Banheiro Lavabo Duas vagas de garagem  M...;Rua Marechal Morais Âncora; Jardim Maria Luiza;2;2;2;61;Nenhuma
     380.000    ;Casa com excelente localização Três dormitórios Sala ampla Cozinha espaçosa e lavanderia separada Salão comercial anexo a residência Venha conferir essa oportunidade!  ...;Rua Pernambuco; Campos Eliseos;3;0;2;140;Nenhuma
     460.000    ;Casa com 03 dormitórios sendo 01 suíte, sala, cozinha, wc social, 04 vagas de garagem.  ;Parque Industrial; São José dos Campos;3;4;1;240;Nenhuma
     1.008.443    ;SOBRADO EM CONDOMÍNIO, 203m², 4 SUÍTES     LOCALIZAÇÃO   Extremamente procurada o Setor Santa Genoveva, do lado do Setor Jaó. Conta com um local de muita paz e tranquilidade, onde...;Rua da Concórdia; Santa Genoveva;4;3;6;310;Nenhuma
     280.000    ;Ótima casa, com 3 quartos, sala, cozinha, 1 banheiro, garagem com vaga para 1 carro, lavanderia e área de sol. Se localiza perto do posto de saúde do bairro e creche. Contato Renat...;Jardim Icaraí; Campinas;3;1;1;120;Nenhuma
     670.000    ;Sobrado para Venda no bairro Vila Alzira, localizado na cidade de Santo André / SP, região ABC PAULISTA, ponto de referência Próximo do Parque Central..     Com 3 dormitórios, send...;Vila Alzira; Santo André;3;3;2;135;Nenhuma
     318.000    ;Aceita permuta Sobrado 130m²4 Quartos 2 Vagas Cobertas;Parque Novo Horizonte; São José dos Campos;4;2;2;130;Nenhuma
     330.000    ;Casa bem localizada, próximo a Hipermercado, restaurantes, escolas, e demais tipos de comércio.Sobre a casaCasa plana e tranquila em rua de barro, próximo a avenida principal, toda...;Rua Alegre; Riviera da Barra;3;2;1;130;Nenhuma
     450.000    ;Imóvel contendo:3 Dormitórios sendo uma suite ,sala ,cozinha 2 WC ,área de serviço , 2 vagas de autos e quintal.;Rua Bruno Bizarro; Jardim D'abril;3;2;2;225;Nenhuma
     520.000    ;Casa de esquina, com 03 dormitórios, amplos ambientes e bem distribuídos, sala de estar, sala de jantar em living amplo integrada com a cozinha. Ampla cozinha com acesso para varan...;Igara; Canoas;3;5;2;160;Nenhuma
     890.000    ;Excelente imóvel localizado na rua dos atleticanos no bairro Milionário. Lote com 405m2 composto por duas excelentes casa totalmente independentes.CASA PRINCIPAL   Aproximadamente...;Rua dos Atleticanos; Milionários;3;5;3;405;Nenhuma
     520.000    ;Ótimo imóvel para você que quer investir ou ter uma renda extra com locação. Neste imóvel há duas casas independentes. A casa do nível da rua possui, dois quartos, sala, cozinha, b...;Rua Doutor João Batista Bernardes de Lima; Pirituba;4;2;2;154;Nenhuma
     299.000    ;REF 90904   R$ R$ 299.000,00   Maciel Negócios Imobiliários Ltda   CRECI 11.956 J   www.imobiliariamaciel.com.br Casa térrea com 02 quartos, sala, cozinha , banheiro , lavanderia (...;Jardim Santo Onofre; São José dos Campos;2;3;1;101;Nenhuma
     400.000    ;Casa á venda no Condomínio Maracanã.  Casa nível da rua: 2 dormitórios sendo um com armário planejado, 1 banheiro, sala ampla, cozinha rica em planejados, área de serviço. Casa de...;Condominio Maracana; Santo André;2;2;2;95;Nenhuma
     638.500    ;Sobrado para Venda no bairro Terra Nobre   Cotia .     Com 3 dormitórios, sendo 1 suíte, possui 3 banheiros, 2 vagas de garagem, 1 sala, acomoda 5 pessoas, localizado em condomínio...;Rodovia Raposo Tavares; Jardim do Rio Cotia;3;2;3;140;Destaque
     585.000    ;Sobrado localizado no Bairro Jardim Palermo, rua com câmeras instaladas para mais segurança. O imóvel conta com 3 dormitórios sendo 1 suíte, sala ampla com espaço duplo ambiente, c...;Jardim Palermo; São Bernardo do Campo;3;4;3;175;Nenhuma
     550.000    ;CASA A VENDA EM VALINHOS   SP.  Casa a venda com 206,71m² de construção , com 3 quartos,sendo 1 com suite,1 sala, cozinha, 3 banheiros,2 vagas cobertas para carros, com armarios pl...;Rua Alberto de Mello Figueiredo; Jardim dos Manacás;3;2;3;206;Nenhuma
     319.000    ;Casa à Venda, 65m² por R$ 319,000. Jardim Esperança   Mogi das Cruzes/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Jean Colmeal Negócios...;Jardim Esperança; Mogi das Cruzes;2;2;1;65;Nenhuma
     299.000    ;02 dormitórios, sala de estar, cozinha, área de serviço e 01 banheiro.  Piso cerâmico e madeira.  Aceita se veículo ou imóvel de menor valor na negociação.  Consulte com nossos cor...;Bela Vista; Caxias do Sul;2;0;1;65;Destaque
     370.000    ;Casa Perfeita em cada Detalhe   No Bairro Vila Virginia   100 m² de construção     02 Dormitórios (sendo 1 suite com closet)   03 Banheiros   02 Vagas de garagem coberta   Sala com...;Jardim Maria Goretti; Ribeirão Preto;2;0;3;100;Nenhuma
     320.000    ;Casa com 3 dormitórios à venda, 225 m² por Jardim América I   Várzea Paulista/SP  Investidor essa oportunidade é para você, que procura um imóvel rentável e bem localizado.  Lote c...;Rua Sabará; Jardim America I;3;2;2;225;Nenhuma
     190.000    ;Excelente casa de 2 quartos com suíte, piscina e área gourmet em Unamar, Tamoios   Cabo Frio   RJ  Realize o sonho da casa própria com Fernanda Queiroz Corretora de Imóveis CRECI/R...;Avenida Independência; Unamar;2;2;2;77;Super destaque
     350.000    ;Lançamento no bairro Dom Joaquim! Ótima localização, em rua pavimentada livre de enchentes e cheias. As casas não ficam coladas parede/parede uma na outra, paredes individuais e se...;Dom Joaquim; Brusque;3;2;2;94;Super destaque
     2.300.000    ;Excelente casa com 4 quartos a venda no bairro Santa Mônica/Jardim Anchieta  Florianópolis. Casa com projeto arquitetônico diferenciado, espaçosa, amplas aberturas, proporcionando...;Avenida Governador José Boabaid; Santa Mônica;4;3;1;320;Super destaque
     6.400.000    ;Magnifico sobrado em condomínio fechado no bairro do Brooklin Velho. Possui 04 amplas suítes   sendo 01 com closet, jacuzzi, ar condicionado e ventiladores de teto, área gourmet co...;Brooklin; São Paulo;4;5;6;620;Nenhuma
     230.000    ;Casa térrea, muito confortável, travessa da Av Oratório, ótima localização, próximo a todo comércio da região, padarias, açougues, ônibus, mercado, farmácia, etc. 1 dormitório, sal...;Parque Pereira; São Paulo;1;5;1;131;Nenhuma
     619.000    ;Casa no bairro Nonoai de 4 dormitórios, Zona Sul de Porto Alegre, próximo a Avenida Teresópolis. Com 2 suítes sendo 1 delas com closet e banheira de hidromassagem, 6 banheiros, liv...;Rua Frederico Etzberger; Nonoai;4;3;6;430;Nenhuma
     599.000    ;"Excelente Triplex, seminovo; Imóvel com localização privilegiada, próximo ao Colégio Bastos Maia, Unidade de Saúde Visitação, Supermercado Jacomar; Posto Shell, contendo:  123,94m²...";Rua Denezar Andrade de Jesus; Boqueirão;3;2;4;200;Destaque
     2.200.000    ;"Casa a venda no Bairro do Embaré em Santos/SP!!  Com 244 metros pronta para clinica de estética ou consultórios; Preparada para comércio ou residência; Com duas vagas de frente par...";Boqueirão; Santos;4;2;3;230;Nenhuma
     210.000    ;1 Vaga na Garagem.Baixar matrícula do imóvelRUA VINTE E UM DE ABRIL,N. 323 61   CASA TIPO B, EUGENIO DE MELLO   CEP: 12247 100, SAO JOSE DOS CAMPOS   SAO PAULO;Rua Vinte e Um de Abril; Eugênio de Melo;0;1;1;122;Nenhuma
     1.500.000    ;Permanece cozinha e quarto sob medida. Proprietário aceita imóveis como parte do pagamento. Excelente casa, com terreno amplo, com ótima localização, podendo ser usada tanto reside...;Rua Doutor Luiz Bastos do Prado; Centro;4;2;3;250;Nenhuma
     390.000    ;Casa com 02 salas, 03 quartos sendo 01 suite, banheiro social, área de serviço, varanda com banheiro, garagem para 04 carro. Área total de aproximadamente 298m² e área construída d...;Cazeca; Uberlândia;3;4;1;160;Nenhuma
     2.290.000    ;Casa Condomínio   Urbanova   Condomínio Monte Carlo   3 Dormitórios   390m²  O Condomínio Monte Carlo está localizado no Urbanova, possui fácil acesso às principais vias da cidade....;Rua Dirce Elias; Condomínio Residencial Monte Carlo;3;4;6;390;Nenhuma
     680.000    ;Imóvel de esquina, local bom para construir prédio comercial, ou galpão , no local tem uma casa com 3 dorms, sl cozinha 2 banheiros, área de serviço varanda e garagem para 6 carros...;Jardim Monte Carmelo; Guarulhos;3;6;2;320;Nenhuma
     1.400.000    ;Belo imóvel em uns dos loteamentos mais procurados na Serra da Cantareira.  Este imóvel tem cozinha americanas sala com 2 ambientes ,lavabo, dispensa 03 dormitórios e uma suíte más...;Rua Bem-te-vi; Serra da Cantareira;3;4;4;300;Nenhuma
     970.000    ;Ótima casa térrea localizada em ponto estratégico muito próxima ao comércio local , Lojas , Bancos , Padarias , Restaurantes ,  Na casa tem 06 dormitórios sendo 2 suítes , 04 banhe...;Rua Padre Fidélis Willi; Vila Irmãos Arnoni;6;2;4;200;Nenhuma
     470.000    ;Terreno de 6 x 18 com 3 casas, cada uma com 2 dormitórios e suas dependências, com 3 vagas para carros, localização farta de comércios, perto de padarias, farmácias, 15 minutos par...;Travessa Afonso Dardi; Vila Constança;6;3;3;130;Nenhuma
     1.110.000    ;Casa situada no bairro Praia Angélica, à 800 mtrs da Lagoa Central, próximo a Vila Militar da Aeronáutica. Pavimento nível da rua: Sala de estar, porta e janelas em madeiras maciça...;; Lagoa Santa;4;5;2;410;Destaque
     1.100.000    ;Casa térrea na melhor rua da Cidade, ampla, lote inteiro, edícula com 2 cômodos e wc, quintal, jardim, local hiper tranquilo e com casas de alto padrão. Casa térrea, localizada em...;Maia; Guarulhos;3;3;3;150;Nenhuma
     600.000    ;BELÍSSIMA CASA A 5 MINUTOS DO BOSQUE MAIA !!!!  SÃO 3 DORMITÓRIOS SENDO 1 SUÍTE COM 2 VAGAS DE GARAGEM EM UMA DAS MELHORES LOCALIZAÇÕES DA CIDADE !!!!  APROVEITE ESSE OPORTUNIDADE....;Parque Renato Maia; Guarulhos;3;2;2;125;Nenhuma
     390.000    ;"CASA COM 2 DORMITÓRIOS A VENDA, 300 M²   Sítios de Recreio ""Rober""   Guarulhos   SP    Casa , localizada em região com excepcional infraestrutura e cercada de farta oferta de servi...";Sitios de Recreio Rober; Guarulhos;2;1;1;144;Nenhuma
     460.000    ;Sobrado com 2 dormitórios à venda, 142 m²   Jordanópolis   São Bernardo do Campo/SP  Lindo sobrado no Jordanópolis com 2 dormitórios, sendo 1 suíte com banheira, sala, sala de jant...;Vila Jordanopolis; São Bernardo do Campo;2;2;2;148;Nenhuma
     690.000    ;Otimo sobrado em Vila Eldizia Santo Andre  2 dormitorios ,2 banheiros sendo 2 suites  1 vaga de garagem coberta . Proximo a mercados e farmacias Ótimo estado   Guaíra Negócios Imob...;Vila Eldizia; Santo André;2;2;2;111;Nenhuma
     872.500    ;Belíssimo Sobrado V. Scarpelli, 200m² de área construída, totalmente mobiliado, 3 quartos, sendo 1 suíte planejada com sacada, sala com teto de geso, luz de led, ar condicionado e...;Vila Scarpelli; Santo André;3;2;3;200;Nenhuma
     150.000    ;Com 3/4, sala, cozinha, banheiro, quintal grande e duas vagas de garagem, sombra total. Tratar tele: Michelle / Creci: 4071 PF;Marcos Freire I; Nossa Senhora do Socorro;3;2;1;135;Nenhuma
     4.274.900    ;Casa 3 dormitórios/quartos, 1 suite, closet, cozinha ampla, área de serviço, lavabo, amplo living com 2 ambientes, com lareira, varandas e home office, churrasqueira e 4 vagas cobe...;Rua Pão de Açúcar; Vila Conceição;3;4;3;450;Super destaque
     890.000    ;Excelente e ampla casa tipo sobrado com ótima localização no bairro Floresta, Porto Alegre. Imóvel adequado tanto para residência quanto para estabelecimento comercial como escritó...;Floresta; Porto Alegre;4;5;3;225;Super destaque
     1.400.000    ;Excelente terreno com 2 lotes de 6 x 21 cada, somando 252 m² de terreno e 180 m² de área construída. Sobrado com 3 suítes ampla sala, cozinha, banheiro, lavanderia, quintal, churra...;Rua Duílio Santo Suosso; Jardim Tenani;4;6;5;180;Super destaque
     650.000    ;CASA A VENDA, CIDADE VISTA VERDE, SÃO JOSÉ DOS CAMPOS, 3 DORMS SENDO 1 SUÍTE, 3 VAGAS GARAGEM, ARMARIOS EMBUTIDOS, EDICULA: SUITE, AT 250 M2, AU 213 M2, R$ 650.000,00 EXCELENTE LOC...;Cidade Vista Verde; São José dos Campos;3;3;3;213;Destaque
     700.000    ;03 dormitorios sendo 02 suitesEdicula: c/ 2 domr, A/S.;Centro; Araraquara;3;0;4;214;Nenhuma
     1.800.000    ;Excelente sobrado em boa localização. 3 suítes sendo 1 suíte máster com hidro e closet. Sala de estar e jantar com lavabo. Cozinha planejada com coifa, cooktop e forno. Sacada nos...;Jardim Paraiso; Santo André;3;5;5;340;Destaque
     775.000    ;Vazio;Olímpico; São Caetano do Sul;2;4;2;135;Nenhuma
     570.000    ;03 dormitórios sendo 01 suíte   sala ampla   sótão   fino acabamento   quintal   área de serviço   02 vagas de garagem. Sobrado novo, fino acabamento. Próximo de comércios, hospita...;Rua Noel Rosa; Jardim Pinhal;3;2;2;140;Nenhuma
     600.000    ;Sobrado com 3 dormitórios à venda, 99 m² por R$ 600.000   Jardim São Francisco   Guarulhos/SP.  Sobrado novo, são 3 dormitórios sendo uma suíte, sala de estar e jantar, w.c, cozinh...;Rua Suíça; Jardim Sao Francisco;3;5;3;99;Nenhuma
     424.000    ;Lindo Sobrado em Osasco!  São 04 quartos, sendo 01 suíte,  Cozinha, 02 banheiros Sala jantar, Sala estar de 30 metros quadrados Sacada de 10 metros quadrados fechada com vidro temp...;Bonança; Osasco;4;4;2;200;Nenhuma
     580.000    ;Linda Casa à venda no bairro Jardim São Luís   Santana de Parnaíba/SP  Casa com 3 dormitórios (1 Suíte), cozinha, sala de estar, sala de jantar, área de serviço, 2 vagas de garagem...;Jardim São Luís; Santana de Parnaíba;3;2;2;132;Nenhuma
     860.000    ;Casa Desocupada no coração do bairro Petrópolis com 158m² privativos, 3 dormitórios, banho social com hidromassagem, amplo living com lareira clássica jardim de inverno no centro d...;Rua João Ribeiro; Petrópolis;3;2;1;158;Nenhuma
     230.000    ;LEIA A DESCRIÇÃO,  Sua oportunidade de conquistar seu imóvel na praia está bem aqui !!   Sobrado em condomínio com 02 dormitórios , sala ampla , Lavabo, cozinha arejada, área de se...;Rua Itaguassu; Vila Tupi;2;1;2;55;Nenhuma
     425.000    ;Casa térrea a venda Jardim Alvorada, 2 casas no mesmo terreno, entradas independentes. 202m² au e 250m² at, 3 vagas de garagem Atualizado em 9:09;Avenida da Liberdade; Jardim Alvorada;4;0;1;202;Nenhuma
     360.000    ;Ótima casa a poucos metros da praia, imóvel completamente reformado. A casa conta com 2 dormitórios sendo 1 suíte, 3 banheiros sociais, 2 vagas de garagem, 67,00m² de área construí...;Jardim Imperador; Praia Grande;2;2;3;67;Nenhuma
     550.000    ;Projeto com 4 casas já em construção! Casa térrea com 3 dormitórios sendo uma suíte, sala e cozinha, banheiro e lavanderia coberta. Parte externa: piscina, garagem para 2 carros e...;Terra Preta; Mairiporã;3;2;2;90;Nenhuma
     200.000    ;Excelente Casa no cidade salvador   Jacareí SP CASA NOVA RECÉM CONSTRUÍDA !!!!  Imóvel: 2 dormitórios Sala, cozinha, 1 banheiro Frente 6.50x40 fundos. 64 metros quadrados. Porão de...;Cidade Salvador; Jacareí;2;2;1;65;Nenhuma
     360.000    ;Sobrado à Venda, 113m² por R$ 360,000. Boa Vista   Vitória da Conquista/BA   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Locar Imóvel!   Bas...;Rua F; Boa Vista;3;2;3;113;Nenhuma
     1.250.000    ;Ampla casa térrea no Jardim Londrina com piscina e churrasqueira. São 4 dormitórios, sendo 3 suítes com armários embutidos, jardim de inverno, sala dois ambientes com lareira, lava...;Rua Luís Ramos Figueira; Vila Suzana;4;3;7;220;Nenhuma
     1.900.000    ;Casa com A/T: 609 m², A/C: 400 m², e Área de Piscina 30,71. Casa reformada há 1 ano. Cômodos amplos, com ótima iluminação natural e arejado. Próximo à portaria, rua e terreno plano...;Alameda Paranavaí; Centro;4;9;5;400;Nenhuma
     2.300.000    ;Esta casa pode ser moradia ou uma residência para dias de descanso com a família e amigos. Casa térrea com 535 m² de área construída e terreno de 1.100 m² com 22 m de frente e 50 m...;Estrada Tupiniquins; Jardim Estancia Brasil;3;8;8;535;Nenhuma
     1.100.000    ;DESCRICAO 397 m² de tereno e uns 320m² de construção Vendo sobrado ou troco por Apartamento de menor valor com volta em dinheiro ou por 02 imóveis.Permuta por apartamento ou casa o...;Rua Luciana Mara Ignácio; Jardim Botânico;3;4;4;283;Super destaque
     2.300.000    ;CÓD: LACA40067   Espetacular Casa duplex em laranjeiras, muito bem localizada, rua tranquila, arborizada. Casa composta de: Quatro quartos, transformada em três, e mais escritório,...;Rua Belisário Távora; Laranjeiras;4;2;6;382;Destaque
     750.000    ;Para o seu descanso e mesmo para o seu trabalho on line e distante da pandemia de grandes centros esta é a escolha certa. Sobrado com quatro suítes e todas com varanda, seis banhei...;Rua Pietro Bertolini; Jardim Mar e Sol;4;3;6;326;Nenhuma
     1.650.000    ;CASA SOBREPOSTA ALTA NO CAMPO GRANDE    Fino acabamento!!!!  Excelente casa com 259M², 3 dormitórios sendo 3 suítes , sala living para 4 ambientes, lavabo, cozinha planejada, área...;Campo Grande; Santos;3;2;4;259;Super destaque
     649.999    ;Lindo sobrado à venda na Região do Campo Limpo!!!  Sobrado em um terreno de 135m² e com 120m² de área construída, distribuído em 3 dormitórios, banheiro, sala de vídeo, sala de est...;Rua Áurea da Gama; Jardim Piraçuama;3;2;3;120;Super destaque
     2.190.000    ;MARAVILHOSO SOBRADO, BEM LOCALIZADO NO SWISS PARK CAMPINAS, COM 03 SUÍTES SENDO 01 COM CLOSET E HIDRO, RICA EM ARMÁRIOS, 01 SUÍTE TÉRREA, AMPLO LIVING PARA 02 AMBIENTES, ESCRITÓRIO...;Avenida Francisco Alfredo Júnior; Swiss Park;4;4;5;247;Super destaque
     320.000    ;Casa Geminada com 2 Quartos á Venda, 90m², Santa Amélia, Próximo à Avenida Portugal   Casa Geminada   2 Quartos   2 Vagas   Santa Amélia   » Sala para dois ambientes com rebaixamen...;Santa Amélia; Belo Horizonte;0;2;1;90;Nenhuma
     280.000    ;Venda Sobrado Condomínio Villagio,  2 dormitórios  Banheiro social  Lavabo Sala 2 ambientes  Cozinha com planejados  Área gourmet privativa  Lavanderia  Depósito  2 vagas cobertas...;Rua Desidério Jorge; Vila Natal;2;2;2;80;Nenhuma
     650.000    ;Fantástico Sobrado  Esse maravilhoso sobrado situado em São Jose dos Pinhais, a 1Km do Parque São Jose. Bairro nobre com escolas, mercados, farmácias. Amplo sobrado de 107m² com: S...;Rua Professor João da Costa Viana; Cidade Jardim;3;3;3;107;Super destaque
     189.900    ;Sobrado duplex em condomínio fechado com 2 dormitórios, banheiro social, lavabo e 1 vaga de estacionamento coberta.;Nossa Senhora de Fátima; Caxias do Sul;2;1;2;57;Nenhuma
     260.000    ;Referência: CASA7890   Linda casa para morar investir 2 Quartos Grande Terreno Bem localizada Clique no link abaixo para para atendimento imediato sobre esse produto. Telefone 15 ...;Jardim Pacaembu; Sorocaba;2;1;1;76;Nenhuma
     170.000    ;Casa na praia balneario coroados Guaratuba Dois quartos  sala  Cozinha  Churrasqueira  garagem metragem 52m2 privado 210 area total Diferencial 500m2 da praia Anúncio do corretor d...;Balneário Coroados; Guaratuba;2;2;1;52;Nenhuma
     600.000    ;Casa Térrea, com 3 dormitórios sendo 1 suíte, sala ampla, cozinha , lavanderia, wc social, edicula assobradada com 5 dormitórios sendo 3 suítes e um banheiro, churrasqueira, piscin...;Jardim Beira Mar; Peruíbe;3;8;6;250;Nenhuma
     480.000    ;CÓDIGO 3845:***** SOBRADO NA VILA ESPERANÇA ***** 03 Dormitorios (sendo 01 suite) + sala + cozinha + churrasqueira + area de serviço + 03 vagas               Ac.Financ./Doc.Ok;Vila Esperança; São Paulo;3;3;2;105;Destaque
     560.000    ;"4 dormitórios com 2 suítes total CASA REFORMADA COM AR CONDICIONADO; EDICULA COM SUITE E UM ESCRITORIO; SALAO; NÃO ACEITA PERMUTA; REF 32581   R$ R$ 560.000,00   Maciel Negócios Im...";Cidade Vista Verde; São José dos Campos;4;3;1;117;Nenhuma
     750.000    ;Terreno excepcional, totalmente plano, ideal para construção de 3 ou 4 sobrados de 3 dormitórios.  Dimensões: 15 m x 25 m = 375 m2. Sobrados de 3 dormitórios são comercializados ne...;Rua Professor Alípio Dutra; Vila Sônia;2;2;2;75;Nenhuma
     80.000    ;Br196   *Linda Casa no Condomínio Gravatá I em Unamar Cabo Frio/RJ.   * ÓTIMA OPORTUNIDADE  *NÃO PERCA ESSA PROMOÇÃO IMPERDIVEL    Ótima Localização dentro do condomínio.   Todo Co...;Unamar; Cabo Frio;1;0;1;39;Destaque
     620.000    ;Ótimo sobrado à venda no coração do Camilopólis, pronto pra morar, ótima localização. 249 m² de área construída , 3 dormitórios sendo 2 suítes, sala ampla, cozinha, 4 banheiros, ár...;Vila Camilopolis; Santo André;3;2;4;249;Nenhuma
     280.000    ;Casa com 2 dormitórios sala banheiro social com box e gabinete cozinha com gabinete área de serviço coberta quintal 4 vagas cobertas. Área com churrasqueira. Aceita financiamento.;Jardim do Lago; Limeira;2;4;1;116;Nenhuma
     400.000    ;Excelente casa, localizada no Jardim Cidade Verde, Rolândia PR, com 140 m², 3 quartos sendo 1 suíte, wc social com armários, sala 2 ambientes sendo sala de jantar e sala de TV, coz...;Jardim Capricornio; Rolândia;3;0;2;140;Nenhuma
     1.020.000    ;Excelente casa a venda em condomínio fechado.  Casa nova possui 3 suítes, banheiro social, sala ampla para dois ambientes integrada á cozinha ampla toda planejada, integrada a área...;Jardim Mantova; Indaiatuba;3;3;4;142;Nenhuma
     610.000    ;Casa sobrado a venda no Bairro Jardim Itália Jundiaí. Parte Inferior : Garagem coberta pra dois carros , sacada, cozinha planejada, lavanderia panejada, sala dois ambientes, um lav...;Rua Padre Januário Barbosa; Vila Joaquina;3;2;1;120;Nenhuma
     210.000    ;(28/01) Ref. Imóvel: 138371   Casa térrea em ótima localização próximo à Rodovia Alexandre Balbo, 2 dormitórios, sala, cozinha, área de serviços, banheiro social com blindex, corre...;Parque das Oliveiras; Ribeirão Preto;2;2;1;46;Nenhuma
     650.000    ;Casa com 03 pavimentos contendo 04 dormitórios sendo uma suíte, sala dois ambientes, cozinha com móveis, área de serviço separada, estacionamento amplo (em torno de 8 carros), espa...;Travessa Nildo Neponoceno Fernandes; Ingleses do Rio Vermelho;4;8;3;395;Nenhuma
     320.000    ;Casa estilo sobrado em Cotia no Parque Alexandre, imóvel novo para venda com 2 dormitórios com piso (sendo 1 com sacada), banheiro com box, sala de estar, lavabo, cozinha, lavander...;Rua José de Andrade; Parque Alexandre;2;2;1;68;Nenhuma
     1.400.000    ;Casa Térrea com 4 Dorm., sendo 3 suítes Hidro na suíte master com ar condicionado em todas suítes Sala ampla, garagem para 4 autos, piscina, cozinha, espaço gourmet 5 wc, armários...;Sumaré; Caraguatatuba;4;4;5;480;Nenhuma
     920.000    ;Lindo sobrado com Três dormitório, três suítes com armários embutidos duas Salas, cozinha planejada, dois banheiros garagem para dois autos. . quintal com área gourmet ..churrasque...;Jaçanã; São Paulo;3;2;5;155;Nenhuma
     980.000    ;Sobrado no Bairro   Assunção   S.B.Campo  03 Dormitórios, Sendo 01 Suíte  Cozinha com Armários Planejados  Sala de Jantar  Area Gourmet com Churrasqueira  Sala Bem Ampla  Área de S...;Rua Batuíra; Assunção;3;2;3;279;Super destaque
     2.100.000    ;Privilégio Imóveis Vende: Excelente casa triplex com área total de 532 m². Sol da manhã, hall do imóvel possui 8 m² e a sala tem 40 m². Estado conservado e vista arborizada. O lava...;Rua Tobias do Amaral; Cosme Velho;4;2;2;448;Super destaque
     190.000    ;Vendo casa com excelente padrão de construção e acabamento, com a seguinte descrição: Posição Sul, 3 quartos sendo 1 suíte, sala para 2 ambientes com decoração e iluminação em 3D n...;Ernesto Geisel; João Pessoa;3;1;2;70;Super destaque
