valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
370000;O residencial chega para oferecer uma proposta exclusiva de condomínio próximo a praia, reunindo segurança, conforto, modernidade e lazer em um só lugar.  Apartamento em fase de ob...;Avenida Professor Daijiro Matsuda; Maracanã;2;1;1;74;0;0;Super destaque
750000;O APARTAMENTO   Apartamento mobiliado e decorado, de frente para avenida , com três quartos , com uma suíte, climatizados living para dois ambientes, cozinha fechada , área de serv...;Rua 234; Meia Praia;3;1;3;123;1250;560;Super destaque
8800000;Cód: CRAP40173. Adma Imobiliária Boutique vende: Apartamento em fino acabamento, totalmente reformado e modernizado, dividido em: Hall privativo, Salão em três ambientes, Varanda,...;Rua João Líra; Leblon;4;3;6;289;20277;3849;Super destaque
240000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua A; Demarchi;2;0;1;57;57;505;Nenhuma
340000;Apartamento a venda no bairro Jd Paulicéia em Campinas SP. Sala para dois ambientes integrada a varanda. 2 dormitórios com planejados. 1 banheiro social com gabinete e box blindex....;Jardim Paulicéia; Campinas;2;2;1;51;70;499;Nenhuma
1650000;Apartamento à Venda, 159m² por R$ 1,650,000. Água Fria   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Água Fria; São Paulo;3;3;5;159;700;2200;Nenhuma
325000;Apartamento de 3 dormitórios sendo 1 suíte com banheira hidro, sala de jantar, sala de estar, 2 varandas, cozinha, rea de serviço, quarto e banheiro de serviço, 2 vagas de garagem,...;Rua Rui Barbosa; Centro;3;2;3;120;91;1050;Nenhuma
750000;Apartamento Ideal para casal c/ 2 ou 3 filhos ou sem filhos que quer morar em uma excelente localização.  Esse prédio se destaca por ser apenas duas unidades por andar e poucos mor...;Rua Conselheiro Nabuco; Casa Amarela;4;3;4;125;0;0;Nenhuma
970000;AP1150  APARTAMENTO COM:  Sala em 2 ambientes com varanda estendida com cortina de vidro Lavabo 3 suítes, sendo 1 master  1 quarto Cozinha com projetados  DCE  Com elevador  2 vaga...;Avenida Jerônimo de Albuquerque Maranhão; Calhau;4;2;4;131;10;900;Nenhuma
1099000;Apartamento 04 Quartos à Venda   132 m²   Condomínio Premiatto Residence Club   Jardim São Bento   Jundiaí/SP   Vigent Office  Lindo apartamento de 132 m² no Condomínio Premiatto R...;Rua Moisés Abaid; Jardim Sao Bento;4;2;5;132;2688;823;Nenhuma
670000;Apartamento á venda no Jaguaré com 2 suítes, lavabo e 3 vagas de garagem!    O apartamento tem 83m, rico em armários e espelhos, condomínio completo.  A planta é versátil, no momen...;Avenida Venceslau de Queirós; Jaguaré;2;3;3;83;200;650;Nenhuma
1255285;A fachada do empreendimento é marcada por traços contemporâneos. Seu padrão arquitetônico trabalha volumetria, cores e luz com alguns elementos assimétricos, criando assim um proje...;Rua Ângelo Nabosne; Cidade Industrial;3;2;4;127;0;0;Nenhuma
510000;Apartamento para Venda no bairro Jardim Stella, localizado na cidade de Santo André / SP, ponto de referência COLÉGIO SAGRADA FAMÍLIA.     Com 3 dormitórios, possui 2 banheiros, 3...;Rua Jaci; Jardim Pilar;3;3;2;120;612;0;Nenhuma
1250000;Apartamento novo, excelente localização, muito bem mobiliado e decorado com piso de madeira, revestimentos, pedras, gesso, iluminação, varanda envidraçada, ar condicionado, aqueced...;Rua Maria Carolina; Jardim Paulistano;2;1;2;55;184;550;Nenhuma
700000;(01/02) Ref. Imóvel: 1103   Condominio Sunshine, APARTAMENTO PARA VENDA NO EDIFÍCIO SUNSHINE    | Apartamento Para Venda no Bairro Vila Adyanna |    Apartamento 156 m², lindíssimo,...;Vila Adyana; São José dos Campos;3;2;4;171;0;1100;Nenhuma
630000;Vila Mascote  Lindo Apartamento com 77m² com 3 dormitórios sendo uma suíte, 3 vagas e deposito a venda!! Apartamento com uma excelente planta, modernizado, 77m² distribuídos em 3 d...;Rua Madre Emilie de Villeneuve; Vila Mascote;3;3;2;77;240;970;Nenhuma
600000;Amplo apartamento de 3 dormitórios sendo 1 suite master com closet e duas ótimas vagas privilegiadas e independentes na garagem, tendo uma excelente localização na Cidade de São Ca...;Boa Vista; São Caetano do Sul;3;2;2;104;1400;820;Nenhuma
839000;Cobertura em Patamares  3/4 sendo 1 suíte, 165m², Suíte grande, sala fechada, piscina de hidromassagem, dependência e banheiro de serviço, 4 vagas de garagem+ depósito.  Condomínio...;Avenida Professor Pinto de Aguiar; Pituaçu;3;4;2;165;119;772;Nenhuma
950000;"O Apartamento  Apartamentos ""Tipo"" com 03 suítes Unidades Tipo com 125m² privativos Unidades Tipo Diferenciado com 205m² privativos 02 Vagas de garagem Amplo living com 2 ambientes...";Rua 314; Meia Praia;3;2;4;143;0;0;Nenhuma
2289000;Apartamento 210m², 3 suítes, 3 vagas. Lazer completo. Campo Belo Dormitórios.........3 Suítes Obs: Mármore Grego nos banheiros e hall do elevador privativo. Garagem..............3...;Rua Gabriele D'Annunzio; Campo Belo;3;3;6;219;999;1860;Nenhuma
345000;IMOBILIÁRIA KAIO IMÓVEIS  MORADA DAS ÁRVORES ! ! !   Sensacional Oportunidade no Morada das Árvores próx ao Shop Maia, Carrefour Vila Rio, Suplicy, Cachoeira, fácil acesso Dutra, F...;Rua Antonieta; Picanço;3;2;1;64;62;362;Nenhuma
848000;Apartamento para Venda, Ocean no bairro Ocian, localizado na cidade de Praia Grande / SP, região SP.     Com 3 dormitórios, sendo 1 suíte, possui 2 banheiros, 1 vaga de garagem, 2...;Rua Affonso Chaves; Cidade Ocian;3;1;2;92;0;550;Nenhuma
460000;Apartamento a venda no Sacomã com 03 dormitorio sendo 01 suite 71 m² de área útil com varanda. 01 Vaga de garagem.  SOBRE O CONDOMÍNIO:  Elevador, Segurança 24h, Portaria, Academia...;Rua do Reno; Sacomã;3;1;2;71;120;650;Nenhuma
1511900;A Construtora Frechal presenteia nosso Litoral com o TERRACE RESIDENCE, um empreendimento diferenciado, com excelente localização e vista permanente para o mar em Balneário de Piça...;Avenida Nereu Ramos; Centro;3;2;4;126;0;0;Nenhuma
4500000;ACEITA BTC !!   O apartamento está localizado no bairro Centro possui 300 metros quadrados com 5 quartos sendo 5 suites e 6 banheiros Possui área de fitness, espaço para festas, es...;Avenida Brasil; Centro;5;2;6;300;4000;2000;Super destaque
720000;Oportunidade, 3 quartos, dependência, closet, varanda, andar alto, 2 vagas de garagem, infraestrutura: salão de festas, academia, piscina, quadra, parque infantil, localização tran...;Rua Conselheiro Corrêa de Menezes; Horto Florestal;3;2;3;106;0;1000;Super destaque
3884000;Cercado pelas mais belas paisagens, o Mykonos surge como sinônimo de qualidade de vida. Levando para Balneário Piçarras, toda elegância, sofisticação que é necessária. Com uma arqu...;Itacolomi; Balneário Piçarras;4;3;5;199;0;0;Super destaque
440000;Apto todo modernizado, trocado todo piso, elétrica e hidráulica nova, portas Madel e fechaduras Pado, porcelanato e granito cozinha e lavanderia;Avenida Mascote; Vila Mascote;2;1;1;50;0;616;Nenhuma
440000;Apartamento em excelente localização, condomínio com portaria e lazer.  Ótimo estado de conservação do imóvel.  Próximo de hospitais, supermercados, restaurantes, bancos e farmácia...;Avenida Mascote; Vila Mascote;2;1;1;50;0;616;Nenhuma
1800000;O apartamento reformado e clássico no bairro Perdizes com 240 metros quadrados com 3 quartos sendo 2 suites e 5 banheiros 3 vagas. Planta original 4 dormitórios. Ambientes amplos e...;Rua João Ramalho; Perdizes;3;3;5;240;600;2300;Nenhuma
750000;Apartamento para Venda, Líridis no bairro Campestre, localizado na cidade de Santo André / SP, região Abc.     Com 3 dormitórios, sendo 1 suíte, possui 2 banheiros, 2 vagas de gara...;Rua Vitória Régia; Campestre;3;2;2;112;800;600;Nenhuma
617000;Ótima localização, perto de farmácias, bancos, hospitais, colégios, faculdades, supermercados e hipermercados, academias e shoppings.  Acesso fácil a Marginal Pinheiros, corredor N...;Rua Quararibéia; Interlagos;2;1;1;73;30;550;Nenhuma
1999999;Idealizado a partir do conceito da Biofilia, que na arquitetura e no design de interiores busca satisfazer a nossa necessidade de estar sempre associados à natureza. O BOTHANIC RES...;Rua Domingos Lopes; Campo Belo;3;2;5;136;0;1500;Nenhuma
1027082;Tenha o equilíbrio perfeito entre as facilidades dos grandes centros e a tranquilidade da natureza: além da localização estratégica próxima a futura estação Santa Marina e ao Termi...;Rua Iporanga; Água Branca;3;2;2;93;0;800;Nenhuma
755000;Apartamento de 80m² com 2 dorms. e 1 vaga de garagem, foi todo reformado para morar, com armários embutidos, ar condicionado, piso porcelanato, cozinha com passa prato, despensa, d...;Rua Sansão Alves dos Santos; Brooklin;2;1;3;80;600;800;Nenhuma
370000;Maiores detalhes em contato pelo whatssapp;Rua dos Tapes; Cambuci;3;1;2;64;300;950;Nenhuma
490000;Laçamento apartamentos de um dormitório no melhor do Brooklin a 300 metros da estação Brooklin da Linha Lilás do Metrô.  Empreendimento terá lazer completo, Uwin é um projeto autên...;Rua Eleutério; Brooklin;1;0;1;25;120;250;Nenhuma
772000;Apartamento à venda 2 dormitórios no Morumbi com 2 vagas e lazer completo, varanda ampla, piso e armários de primeira, ótimo local.  O Condomínio Vila Monumento fica localizado no...;Rua Doutor Luiz Migliano; Jardim Caboré;2;2;2;89;360;450;Nenhuma
772000;Apartamento à venda 2 dormitórios no Morumbi com 2 vagas e lazer completo, varanda ampla, piso e armários de primeira, ótimo local.;Rua Doutor Luiz Migliano; Morumbi;2;2;2;89;360;450;Nenhuma
380000;Apartamento com 63 m² de área útil, 2 dormitórios, sala, banheiro, 1 vaga.;Rua Camarajé; Jardim Paraíso;2;1;2;63;0;650;Nenhuma
1240000;Lindo apartamento de 142m2 no condomínio Taman Jardim Sul    * Excelente apartamento na Vila Andrade  * 3 suítes  * Varanda Gourmet  * Duas vagas na garagem  * Sol da manhã  * Anda...;Rua Nicola Rollo; Vila Andrade;3;2;5;142;380;1100;Nenhuma
215000;TOTALMENTE REFORMADO, 2 DORMITORIOS, ARMARIOS, BANHEIRO SOCIAL, SALA DE ESTAR, COZINHA PLANEJADA, AREA DE SERVIÇO.;Jardim Bela Vista; Campinas;2;1;1;48;0;350;Nenhuma
940000;"A Barreto imóveis oferece mais uma excelente oportunidade de compra. Ótimo apartamento na região da Gleba Palhano.  Apartamento conta com:    03 suítes;   04 banheiros;   02 vagas...";Rua João Huss; Gleba Palhano;3;2;4;155;0;700;Nenhuma
420000;  Apartamento super bem localizado na região do Portal do Morumbi. Fica a 5 minutos do Shopping Jardim Sul e a uma quadra dos Supermercados Oba, Pão de Açucar, Carrefour farmácias...;Rua José Coimbra; Vila Andrade;2;1;2;63;15;800;Nenhuma
388000;Alle Studios à venda com 26m² 1 Dormitório Studio em Campo Belo, São Paulo   SP    Um outro patamar que merece ser vivenciado em sua plenitude  Perto de grandes avenidas e a 900m d...;Rua Doutor Jesuíno Maciel; Campo Belo;1;0;1;26;112;300;Nenhuma
1170300;Lindo e conservado apartamento de 87m² 3 dorms. sendo 1 suíte 1 vaga/ dependência de empregada, wc.  Ótima localização, próximo dos melhores restaurantes e comercio do Itaim.  O co...;Estrada Iguatemi; Itaim Bibi;3;1;2;87;400;730;Nenhuma
650000;Apartamento à venda 80m² com 3 dormitórios em Vila Dom Pedro II  ;Vila Dom Pedro II; São Paulo;3;2;2;80;70;647;Nenhuma
810000;Apartamento 2 dormitórios que foi transformado em 1 suíte grande, closets, 2 banheiros, cozinha, sala ampla para 2 ambientes com varanda, área de serviço e 2 vagas de garagem, lado...;Rua Diana; Perdizes;1;2;2;64;109;700;Nenhuma
350000;Metrô próximoestação a 599m  ;Tatuapé; São Paulo;2;1;1;60;204;350;Super destaque
309000;O apartamento no bairro Tatuapé com 42 a 50 metros quadrados com 2 quartos e 1 banheiro, lavanderia, acabamento completo tudo de primeira qualidade, rua calma e tranquila, 1 km do...;Tatuapé; São Paulo;2;1;1;50;0;250;Super destaque
850000;Apartamento ALTO PADRÃO MOBILIADO com 122m² de área útil localizado no Canto do Forte. O imóvel conta com 03 dormitórios, sendo 02 suítes, sala ampla para 02 ambientes, cozinha ame...;Canto do Forte; Praia Grande;3;2;3;122;568;667;Super destaque
350000;Apartamento lindo mobiliado no Bairro Planalto com 3 dormitórios, sala com sacada, banheiro e cozinha, porcelanato, e laminado nos quartos e gesso em todos os cômodos e 1 vaga, de...;Planalto; São Bernardo do Campo;3;1;1;69;91;350;Nenhuma
820000;O Living Resort conta com muita área verde, 04 opções de plantas e um lazer completo em mais de 11 mil m² de terreno. Além de complexo comercial pensado para levar a você um mix va...;Rua Alexandre Levi; Cambuci;3;2;2;72;92;700;Nenhuma
789100;Apartamento com living ampliado e 2 suítes com linda Varanda e um condomínio espetacular oferecendo lazer de qualidade e com total sofisticação para o melhor aproveitamento seu e d...;Vila Andrade; São Paulo;2;1;1;92;0;350;Nenhuma
580000;Apartamento 3 dormitórios no bairro Canto do Forte   Praia Grande/SP.* 3 dormitórios sendo 1 suíte* Sacada gourmet* Móveis planejados* Imóvel amplo* 2 vagas de garagem demarcadas*...;Canto do Forte; Praia Grande;3;2;2;98;378;758;Nenhuma
360000;APARTAMENTO DE 60 MTS COM 2 DORMITÓRIOS , VAGA DE GARAGEM EM OSASCO , LINDO APARTAMENTO JA TODO MOBILHADO , COZINHA , ARMÁRIOS E OS QUARTOS E BANHEIRO .  PRONTO PARA MORAR .   APAR...;Novo Osasco; Osasco;2;1;1;60;700;400;Nenhuma
771000;Ramiro Fraga   Apartamento Ideal para casal c/ 1 ou 2 filhos quer morar próximo as melhores escolas e da praia de Boa Viagem!  Este é um amplo apartamento nascente localizado na ru...;Rua Antônio de Sá Leitão; Boa Viagem;3;2;3;97;0;0;Nenhuma
380000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Avenida Celso Garcia; Tatuapé;3;1;1;68;184;480;Nenhuma
1178560;APARTAMENTO COM 2 DORMITÓRIOS NA VILA MADALENA.    Em localização única na Vila Madalena, está rodeado pelo sossego da Rua Girassol na altura da praça José Carlos Burle. Sua vizinh...;Vila Madalena; São Paulo;2;1;2;59;177;472;Nenhuma
1178560;APARTAMENTO COM 2 DORMITÓRIOS NA VILA MADALENA.    Em localização única na Vila Madalena, está rodeado pelo sossego da Rua Girassol na altura da praça José Carlos Burle. Sua vizinh...;Rua Girassol; Vila Madalena;2;1;2;59;177;472;Nenhuma
339000;58m²  2 dormitórios com armários planejados, sala 2 ambientes e sacada envidraçada e deck piso laminado, cozinha americana com armários planejados forno elétrico e cooktop, área de...;Taboão; São Bernardo do Campo;2;1;1;58;1000;480;Nenhuma
429000;Apartamento na Saúde 2 Dormitórios, 2 Banheiros, 1 Vaga;Saúde; São Paulo;2;1;2;55;70;698;Nenhuma
245000;"ótimo apartamento no bairro Fernão Dias, localizado no Condomínio Topázio, prédio com hall Social, ambiente familiar!Sala para 2 ambientes;Varanda com porta de correr;02 quartos ar...";Rua José Carvalho Monteiro; Fernão Dias;2;1;1;57;0;190;Nenhuma
310000;APARTAMENTO 3 DORMITÓRIOS SACOMÃ    O Condomínio Cond. Paulista Sul é apropriado para quem busca lazer sem sair de casa e fica localizado em Avenida Padre Arlindo Vieira no bairro...;Jardim Vergueiro; São Paulo;3;1;1;64;0;426;Nenhuma
799000;Apartamento de 105m² na Vila Andrade com 03 quartos sendo 01 suíte sala ampliada para dois ambientes com lareira e varanda, 04 banheiros incluindo o lavabo, cozinha com armários e...;Rua Alcantarilla; Vila Andrade;3;2;4;105;400;1030;Nenhuma
1115680;Uma região em plena expansão.    No melhor de Santo Amaro, a poucos minutos do Metrô e próximo à Marginal Pinheiros, Av. Santo Amaro e Av. Washington Luís, Unimed Hall e ao Teatro...;Santo Amaro; São Paulo;3;2;4;113;100;1150;Nenhuma
994890;Z. Cotovia, mixed use com residenciais compactos e offices, traz para os dias de hoje o design e a arquitetura do amanhã. É a forma mais completa de viver em Moema. Está a duas qua...;Indianópolis; São Paulo;1;1;1;52;0;650;Nenhuma
171009;ACERTE IMOBILIARIA Creci  PLANTÃO DE VENDAS  (9.8)9.8.8.2.4 8.3.8.1 Condomínio O COSTA ARAÇAGY é um empreendimento das construtoras FRANERE/TENDA/GAFISA, localizado na Av. dos Hola...;MA-203; Araçagy;2;0;1;45;0;0;Nenhuma
769000;No melhor da Barra Funda. Próximo a Pompéia, Perdizes e Pacaembu com toda a infraestrutura da Zona Oeste. Um bairro que se desenvolveu e hoje oferece: shoppings, arena multiuso, pa...;Barra Funda; São Paulo;2;2;1;71;1;1;Nenhuma
480851;Apartamento 2° ANDAR Cobertura N° 06 Frente L. Direito: Dois(02) dormitórios, uma(01) suíte, um(01) wc social, sala, cozinha c/ pia de granito transferida p/ área de cobertura, com...;Vila Nova Cachoeirinha; São Paulo;2;0;2;96;0;0;Nenhuma
905000;Apartamento à venda no Parque Prado   Campinas   Em andar alto, com sol da manhã, em 109m² muito bem distribuídos e com um ótimo acabamento.  Sala para 2 ambientes com lavabo, vara...;Parque Prado; Campinas;3;3;2;108;390;1000;Nenhuma
880000;Aconchegante apartamento à venda com 2 quartos, sendo 1 suíte, e 2 banheiros no total. Este apartamento é bem equipado, bom para quem procura conforto e comodidade e fica situado n...;Bela Vista; São Paulo;2;1;2;80;200;1190;Nenhuma
650000;Ótimo apartamento de 2 quartos com vista para o mar.  ;Praia da Costa; Vila Velha;2;2;3;65;0;580;Super destaque
565000;Um condomínio de alto padrão a apenas 3 quadras da Rua Luis Rasera   o coração do Jardim Elite. Apenas uma torre e 60 apartamentos para que você more com exclusividade, mas sem pag...;Rua Eliza Gobeth Furlan; Nova América;3;3;3;116;1000;320;Super destaque
730000;Cód: 201686. ABM   Excelente apartamento reformado, localização privilegiada, KM1, ABM. Apartamento composto: varanda, sala em 2 ambientes, banheiro social. 2 quartos, sendo 1 suít...;Barra da Tijuca; Rio de Janeiro;2;1;3;85;2200;1000;Super destaque
425000;APARTAMENTO 3 DORMITÓRIOS À VENDA NA PENHA    APARTAMENTO COM 3 DORMITÓRIOS, 2 BANHEIROS, SALA, COZINHA, LAVANDERIA E 2 VAGAS DE GARAGEM.    ÁREA DE LAZER COM PISCINA, CHURRASQUEIR...;Avenida Amador Bueno da Veiga; Penha De Franca;3;2;2;68;460;720;Nenhuma
788000;Apartamentos com 3 suítes (sendo 1 master), suíte master com closet, banheiro da suíte master com 2 cubas e 2 chuveiros, living integrado, lavabo, varanda gourmet, varanda técnica,...;Rua Visconde de Taunay; Vila Jardini;3;2;1;130;0;0;Nenhuma
999000;Apartamento à Venda, 167m² por R$ 999,000. Paraíso do Morumbi   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!...;Paraíso do Morumbi; São Paulo;3;3;3;167;496;1558;Nenhuma
439000;Apartamento à Venda, 26m² por R$ 439,000. Indianópolis   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta...;Indianópolis; São Paulo;1;0;1;26;0;298;Nenhuma
530000;Apartamento em ótimas condições. Com depósito individual na garagem. Condomínio é praticamente um clube. com piscinas aquecidas, quadra poliesportiva, salão de jogos, brinquedoteca...;Avenida Doutor Guilherme Dumont Vilares; Morumbi;3;0;3;94;275;190;Nenhuma
1490000;Sobre Condomínio Thera Residence Faria Lima Pinheiros O Condomínio Thera Residence Faria Lima Pinheiros é bem equipado com diversas instalações, apropriado para quem busca lazer se...;Pinheiros; São Paulo;2;2;2;77;390;1200;Nenhuma
885000;Maravilhoso apartamento com varanda, sala para dois ambientes, 3 quartos, sendo uma suíte, banheiro social, cozinha, área de serviço, uma vaga de garagem na escritura. Próximos ao...;Rua São Francisco Xavier; Tijuca;3;1;2;82;0;1300;Nenhuma
1378000;Lindo apartamento completamente mobiliado em uma das melhores ruas do Brooklyn, a 380 metros do metrô. São 99m², com 2 suítes, 2 vagas fixas e escrituradas, em andar alto com vista...;Jardim das Acacias; São Paulo;2;2;3;99;330;1400;Nenhuma
839000;Cobertura de 150m2 no bairro Planalto, prédio com elevador social e fachada 100% revestida em pastilhas.   O imóvel de localização e vista aberta privilegiada, próximo a padarias,...;Planalto; Belo Horizonte;4;2;3;149;0;0;Nenhuma
625000;Apto no Centro de Osasco de frente a uma pracinha, vista para a PONTE METÁLICA, com FECHAMENTO DE SACADA recentemente instalada, proporcionando conforto e ampliando o espaço, 2 suí...;Centro; Osasco;2;2;3;75;263;808;Nenhuma
999900;Apartamento com tudo o que está nele! É tudo novo! Eletrodomésticos (que já estão todos instalados), Mobiliários (todos de lojas de marca), marcenaria, roupas de cama, adornos, qua...;Pinheiros; São Paulo;2;1;2;58;1450;1145;Nenhuma
420000;Apartamento para venda em Armação, Salvador com 1/4 sala, varanda, cozinha, banheiro, uma vaga, 47 m²   5 ª Avenida   ANDAR ALTO   NASCENTE TOTAL  Apartamento 1/4 em Armação   Port...;Armação; Salvador;1;1;1;47;350;400;Nenhuma
1484000;Apartamento com 3 vagas de garagem, 3 dormitórios, Santo Amaro  Assim como as grandes cidades de São Paulo, é fácil se locomover para chegar e sair do bairro Santo Amaro. A cidade...;Santo Amaro; São Paulo;3;3;3;125;0;1200;Nenhuma
906000;Apartamento à Venda, 94m² por R$ 906,000. Mooca   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta preench...;Móoca; São Paulo;3;2;3;94;500;900;Nenhuma
535000;Apartamento muito bem localizado no Bairro do Gonzaga.  Composto por 2 dormitórios, sendo 1 suíte americana, sala, lavabo, cozinha em conceito aberto e armários embutidos, área de...;Avenida Marechal Floriano Peixoto; Gonzaga;2;1;2;98;110;1000;Nenhuma
1460000;ÓTIMO APARTAMENTO NO PREMIUM TAMBORÉ COM 3 VAGAS TOTALMENTE REFORMADO!  156 metros quadrados  3 vagas livres  3 dormitórios  2 suítes Lavado  Banheiro de empregada Repleto de armár...;Tamboré; Santana de Parnaíba;3;3;4;156;274;1600;Nenhuma
1060000;Ótima opção para morar no prédio mais charmoso da cidade de Itu. Andar alto, ampla varanda gourmet com vidro retrátil, um espaço todo equipado e mobiliado para aproveitar vista pri...;Avenida do Parque; Jardim Plaza Athénée;2;2;3;130;250;760;Nenhuma
1400000;Apartamento para venda de 96m², 3 suítes.  1 vaga de garagem.  Edifício com:  Playground  Salão De Festa    Está localizado no Itaim Bibi próximo dos melhores bares e restaurantes...;Itaim Bibi; São Paulo;3;1;4;96;310;1518;Nenhuma
585000;Apartamento à Venda, 40m² por R$ 585,000. Centro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Downtown!   Basta pree...;Centro; São Paulo;1;1;1;40;1;450;Nenhuma
956382;Apartamento à venda de 112m² 3 dormitórios 1 Suíte no Alto da lapa, Área de serviço, Armários embutidos, Armários na Cozinha, Mobiliado, Varanda, Quarto de serviço, Academia, Pisci...;Rua Passo da Pátria; Bela Aliança;3;2;3;112;500;900;Nenhuma
521000;Academia Aceita animais Acesso para deficientes Closet Condomínio fechado Coworking Elevador Mobiliado Piscina Pista de cooper Playground Portão eletrônico Portaria 24h Quadra poli...;Freguesia do Ó; São Paulo;2;1;2;73;92;677;Nenhuma
600000;Em um dos sólidos e charmosos condomínios construido pela Romeu Chap Chap, um lindo e amplo apartamento de 1 dormitório, sala ampla para 2 ambientes, cozinha ampla com bons armário...;Rua Pedroso Alvarenga; Itaim Bibi;1;1;1;54;260;788;Super destaque
1580000;"Apartamento à Venda   Buritis  Apartamento com área privativa: Piso em porcelanato e em laminado de madeira; Rebaixamento em gesso e linda iluminação planejada; Sala ampla para 3 a...";Buritis; Belo Horizonte;5;4;3;250;292;560;Super destaque
2000000;O apartamento no bairro Barra Funda tem 145 metros quadrados com 3 quartos sendo 3 suites e 5 banheiros Possui espaço para festas, área de brinquedo para as crianças, jardim, espaç...;Rua Norma Pieruccini Giannotti; Barra Funda;3;3;5;145;300;1300;Super destaque
617000;Ótima localização, perto de farmácias, bancos, hospitais, colégios, faculdades, supermercados e hipermercados, academias e shoppings.  Acesso fácil a Marginal Pinheiros, corredor N...;Interlagos; São Paulo;2;1;1;73;30;550;Nenhuma
1999999;Idealizado a partir do conceito da Biofilia, que na arquitetura e no design de interiores busca satisfazer a nossa necessidade de estar sempre associados à natureza. O BOTHANIC RES...;Rua Domingos Lopes; Campo Belo;3;2;5;136;0;1500;Nenhuma
755000;Apartamento de 80m² com 2 dorms. e 1 vaga de garagem, foi todo reformado para morar, com armários embutidos, ar condicionado, piso porcelanato, cozinha com passa prato, despensa, d...;Rua Sansão Alves dos Santos; Brooklin;2;1;3;80;600;800;Nenhuma
372000;Aconchegante apartamento no Parque Mandaqui com 3 dormitórios, sala 2 ambientes com sacada,1 banheiro, cozinha com armários , área de serviço e 2 vagas de garagem.  O condomínio te...;Rua Maria Bandini Savoy; Parque Mandaqui;3;2;1;59;182;852;Nenhuma
437000;APARTAMENTO de 3 dormitórios (1 suíte), sala para 2 ambientes, banheiro social, cozinha, área de serviço separada. Banheiros reformados, ambos com janela, tampo de granito e box de...;Rua Visconde de Inhauma; Azenha;3;2;1;80;0;342;Nenhuma
850000;Excelente apartamento todo reformado, 3 quartos com suíte, um quarto está como closet repleto de armário Florense. Piso assoalho, deck na varanda com luz indireta embutida no chão....;Pompeia; São Paulo;3;1;3;79;198;817;Nenhuma
772000;Apartamento à venda 2 dormitórios no Morumbi com 2 vagas e lazer completo, varanda ampla, piso e armários de primeira, ótimo local.  O Condomínio Vila Monumento fica localizado no...;Rua Doutor Luiz Migliano; Jardim Caboré;2;2;2;89;360;450;Nenhuma
265000;Ótimo apartamento na Zona Leste de Sorocaba!  Dois quartos  Banheiro social  Sala  Cozinha  Lavanderia  Uma vaga de garagem descoberta  ;Jardim Piratininga; Sorocaba;2;1;1;77;45;200;Nenhuma
190000;Ótimo local, prédios seminovos com ótima localização no Km 28 da Raposo Tavares. Retorno em menos de 5 minutos para São Paulo. Próximo 2 km do centro de Cotia com todas as comodida...;Rua São Vicente; Parque Rincao;2;1;1;60;0;0;Nenhuma
689000;No lindo bairro Itacorubi em Florianópolis,excelente a amplo apartamento próximo do Mercure Hotel ,da UFSC e Parque do Itacorubi, com fácil acesso ao Centro. A região é muito bem a...;Rua Professor Ayrton Roberto de Oliveira; Itacorubi;2;1;2;79;1035;552;Nenhuma
160000;Apartamento Garden no Bairro Republica, Edifício Moema.02 dormitórios, wc social, sala ampla, cozinha, AS, no térreo com quintal pequeno, 1 vaga de garagem.  ;Jardim Republica; Ribeirão Preto;2;1;1;66;0;390;Nenhuma
940000;"A Barreto imóveis oferece mais uma excelente oportunidade de compra. Ótimo apartamento na região da Gleba Palhano.  Apartamento conta com:    03 suítes;   04 banheiros;   02 vagas...";Rua João Huss; Gleba Palhano;3;2;4;155;0;700;Nenhuma
420000;  Apartamento super bem localizado na região do Portal do Morumbi. Fica a 5 minutos do Shopping Jardim Sul e a uma quadra dos Supermercados Oba, Pão de Açucar, Carrefour farmácias...;Rua José Coimbra; Vila Andrade;2;1;2;63;15;800;Nenhuma
388000;Alle Studios à venda com 26m² 1 Dormitório Studio em Campo Belo, São Paulo   SP    Um outro patamar que merece ser vivenciado em sua plenitude  Perto de grandes avenidas e a 900m d...;Rua Doutor Jesuíno Maciel; Campo Belo;1;0;1;26;112;300;Nenhuma
