valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);novidade
337.000;VILA CAIÇARA   PRAIA GRANDE, 2 DORMITÓRIOS COM VARANDAS, 1 SUÍTE, SALA 2 AMBIENTES, VARANDA GOURMET, COZINHA, ÁREA DE SERVIÇO, LAZER COMPLETO, 2 VAGAS DE GARAGEM. CONFORTO E BEM ES...;Avenida Presidente Kennedy; Vila Caicara;2;1;1;71;Nenhuma
720.000;Apartamento com área total de 115m², varanda, 1 sala, reformado, iluminação planejada, armários nos quartos, 1 suíte, banho de empregada, quarto de empregada, área de serviço indep...;Rua Martim Francisco; Gutierrez;3;2;2;115;Nenhuma
350.000;Apartamento à Venda, 52m² por R$ 350,000. Vila Baeta Neves   São Bernardo do Campo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Imobiliá...;Rua Doutor Amâncio de Carvalho; Vila Baeta Neves;2;1;1;52;Nenhuma
1.350.000;Com bela varanda gourmet, quatro suítes, ótima distribuição e quatro vagas.;Rua Itapimirum; Vila Andrade;4;4;5;210;Super destaque
781.000;Apartamento 100% mobiliado na Vila Anastácio com 2 quartos, 1 vaga de garagem, varanda gourmet com churrasqueira à gás no 1° andar com acabamentos impecáveis. Lazer completo com Pi...;Rua Fortunato Ferraz; Vila Anastácio;2;1;2;62;Super destaque
1.250.000;Cód: NIAP10737. Apartamento no Leblon, quadra da praia e próximo da Estação do Metro Antero de Quental. Composto de sala com cozinha integrada e acesso para a varanda com cortina d...;Avenida General San Martin; Leblon;1;1;1;45;Super destaque
852.000;A poucos metros do mar, em excelente localização em Porto Belo, o Ocean Cay Beach Home possui fachada com design contemporâneo e acabamento de alto padrão de qualidade. Conta com u...;Porto Belo; Porto Belo;3;2;4;104;Nenhuma
330.000;Apartamento à venda na Rua Fagundes Varela, Vila Príncipe de Gales   Santo André, SP   Preço: R$ 330000.00   IPTU/Ano: R$ 330.00   Preço/m²: R$ 6346.15   Condomínio: R$ 525.00  Sob...;Rua Fagundes Varela; Vila Príncipe de Gales;2;1;1;52;Destaque
185.000;Lindo Apartamento  Apartamento com 02 dormitórios , 01 wc social, cozinha com armários planejados, box em blindex no banheiro. Uma linda sacada com vista para serra. Possui ainda e...;Jardim da Luz; Taubaté;2;1;1;58;Nenhuma
450.000;Excelente apartamento com 83,96m2 de área privativa no bairro Petrópolis limite com Jardim Botânico, 02 dormitórios, banheiro social, amplo living para 02 ambientes, hall, cozinha,...;Rua La Plata; Jardim Botânico;2;1;2;84;Nenhuma
923.000;O apartamento está localizado no bairro da Consolação na Rua Frei Caneca, tem 108 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros, living aconchegante, cozinha super des...;Rua Frei Caneca; Consolação;2;1;2;108;Nenhuma
190.800;Oportunidade para morar em Sumaré Apartamento 2 dorm com armários embutidos, sala, cozinha planejada, lavanderia. Condomínio completíssimo com academia, piscina, sauna, três áreas...;Rua São Cosme; SUMARE;2;1;1;49;Nenhuma
265.000;Lazer completo, valor a vista R$ mil.  APARTAMENTO em JARDIM PRAIA GRANDE em MONGAGUA  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteristicas do...;Jardim Praia Grande; Mongaguá;2;1;1;68;Nenhuma
513.773;Prédio residencial e comercial composto de 86 apartamentos e 41 salas e lojas comerciais. Entradas residencial e comercial sem acesso uma com a outra. Apartamento com sala para 02...;Rua Espírito Santo; Centro;2;1;1;65;Nenhuma
238.000;APARTAMENTO A VENDA Apartamento com 02 Dormitórios, Sala, Cozinha, 1 Banheiro, Área de serviço, com sacada e 01 vaga de garagem. (ARMÁRIOS PLANEJADOS QUARTO DO CASAL E COZINHA) Áre...;Parque São Lourenço; São Paulo;2;1;1;47;Nenhuma
420.000;Apartamento Quarto e Sala revertido para 2 quartos na Pituba. O apartamento de 2 quartos com área e banheiro de serviço, armário embutido em todos os cômodos e em perfeito estado d...;Avenida Paulo VI; Pituba;2;1;1;68;Nenhuma
180.000;Apartamento com área privativa, 03 quartos  Bairro Tropical   Contagem/MG Excelente apartamento, amplo, 03 quartos, sala, cozinha, banheiro, área de serviço. Apartamento é todo cir...;Avenida Fiscal João Militão; Tropical;3;1;1;82;Nenhuma
160.000;27/01   Ref. Imovel: V125243   Apartamento Padrao   2 dorm, sala, wc social, cozinha americana, AS, 1 vaga garagem.;Jardim Manoel Penna; Ribeirão Preto;2;1;1;70;Nenhuma
340.000;APARTAMENTO A VENDA NO JARDIM BELVAL, 2 DORMITÓRIOS. 1 VAGA DE GARAGEM. LAZER COMPLETO COM PISCINA, ACADEMIA, SALÃO DE FESTAS. LOCALIZADO A 850 M. DA ESTAÇÃO BARUERI, 4 MIN. DA ROD...;Avenida Henriqueta Mendes Guerra; Jardim Belval;2;1;1;51;Nenhuma
187.000;Ótimo apartamento de 2 dormitórios, living 2 ambientes, banheiro social, copa cozinha, área de serviço integrado.  Para quem deseja viver ao ar livre e ter contato com a natureza,...;Cristal; Porto Alegre;2;0;1;48;Destaque
699.000;RESIDENCIAL JARDIM   3 E 4 DORMS. 87 a 122 M² PRIVATIVOS       Inserido em um megaempreendimento com mais de 44.000 m², que é uma verdadeira cidade, o residencial Jardim oferece al...;Avenida Bartholomeu de Carlos; Jardim Flor da Montanha;3;1;3;87;Nenhuma
590.000;Apartamento com área total de 58m², 1 sala, iluminação planejada, armários nos quartos, 1 suíte, cozinha americana, área de serviço independente, 2 vagas de garagem. Infraestrutura...;Rua do Ouro; Serra;2;2;2;58;Nenhuma
360.000;apto de 02 quartos no santa terezinha com fino acabamento, fotos de projeto de prédio igual já pronto   entrega em novembro de 2011;Santa Terezinha; Belo Horizonte;2;2;1;68;Nenhuma
579.000; ;Praia De Palmas; Governador Celso Ramos;2;0;2;70;Nenhuma
570.000;Apartamento com área total de 88m², linda vista panorâmica, 1 sala, reformado, iluminação planejada, armários nos quartos, 1 suíte, cozinha americana, 2 vagas de garagem. Infraestr...;Rua Padre Nóbrega; Minas Brasil;3;2;2;88;Nenhuma
210.700;Apartamento localizado no bairro Partenon, com 42m² no 5º andar. Imóvel com 01 dormitório sendo 01 suite, sala de estar/jantar, sacada, cozinha, banheiro social, área de serviço e...;Partenon; Porto Alegre;1;0;1;42;Nenhuma
170.000;Lindo apartamento em Praia Grande   SP.  Está em busca de 01 dormitório no litoral? O imóvel está muito bem localizado, próximo aos comércios, escolas e supermercados.  Contém 01 d...;Vila Tupi; Praia Grande;1;1;1;49;Destaque
795.000;Apartamento torre única, repleto de móveis planejados. Impecável.  Lado norte sol o dia todo. Tem 96,7 m com 3 dormitórios, 1 suite, despensa, ar condicionado em 2 dormitórios, sal...;Rua Francisco José da Silva; Vila Andrade;3;2;2;96;Super destaque
530.000;(Cód: 67488MVAAC) Vende se Apartamento (Tipo   padrao) no bairro Jardim Botânico (Zona Sul), área construída de 95 m2, 3 dormitório(s) sendo 1 suite(s), 2 banheiro(s), 2 garagem(ns...;Avenida Wladimir Meirelles Ferreira; Jardim Botânico;3;2;2;95;Super destaque
180.000;Apartamento 01 dormitório, na Cidade Baixa em Porto Alegre. Apartamento com 01 dormitório, banheiro, cozinha com balcão de pia e área de serviço, esse apartamento fica situado no m...;Rua João Alfredo; Cidade Baixa;1;0;1;38;Super destaque
330.000;Apartamento localizado na região da Brunella, área nobre da Enseada. 3 dormitórios com armários, sendo 1 suíte com armários. Sala para 2 ambientes e banheiro social. Cozinha com ar...;Enseada; Guarujá;3;1;3;85;Nenhuma
230.000;Apartamento à venda na Rua Sandro Bezerra da Silva, Parque Residencial Flamboyant   São José dos Campos, SP   Preço: R$ 230000.00   IPTU/Ano: R$ 370.00   Preço/m²: R$ 4600.00   Con...;Rua Sandro Bezerra da Silva; Parque Residencial Flamboyant;2;1;1;50;Nenhuma
470.000;Este apartamento está em fase de construção e fica a 280 metros do mar localizado no bairro Aviação em Praia Grande. Possuirá 87,21 m² de área útil, que serão distribuídos em dois...;Rua Pero Vaz de Caminha; Aviação;2;1;1;87;Nenhuma
1.590.000;Apartamento para venda em Parque Residencial Aquarius de 143.00m² com 3 Quartos, 1 Suite e 2 Garagens;Parque Residencial Aquarius; São José dos Campos;3;2;3;143;Nenhuma
375.000;APARTAMENTO BOQUEIRÃO PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edifício : Elevador Social,Elevador de Serviço,Pisc...;Boqueirão; Praia Grande;2;1;1;70;Nenhuma
427.000;APARTAMENTO FORTE PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Caracteristicas do Edifício : Elevador Social,Elevador de Serviço,Piscina,...;Canto do Forte; Praia Grande;2;1;1;70;Nenhuma
1.387.000;  Atualizado;Vila Olímpia; São Paulo;3;3;4;93;Nenhuma
275.000;Apartamento à venda na Avenida Clavásio Alves da Silva, Limão   São Paulo, SP   Preço: R$ 275000.00   IPTU/Ano: R$ 0.00   Preço/m²: R$ 5612.24   Condomínio: R$ 600.00  Sobre o Imóv...;Avenida Clavásio Alves da Silva; Limão;2;1;1;49;Nenhuma
355.000;Piso taco.;Ipiranga; São Paulo;2;1;1;97;Nenhuma
1.499.000;"APTO 1202: 04 suítes sendo 01 master 03 vagas de garagem; Área privativa de 145,89 m²; Opção e pagamento 30 % de entrada + saldo e 48x.  Área de lazer mobiliada e decorada, com exc...";Meia Praia; Itapema;4;3;5;145;Nenhuma
300.000;CONDOMÍNIO MÁXIMO MOGI   Lindo apartamento em andar alto com uma vista maravilhosa para natureza Parque Centenário, 2 dormitórios, sala de estar e jantar integrados a sacada, cozin...;Vila Mogilar; Mogi das Cruzes;2;1;1;47;Destaque
649.000;New Incorp   Estilo Vila Mariana, construído em 2011, pela empresa MKF. O condomínio residencial Estilo Vila Mariana é composto por uma torre única. Ótima unidade 58m², Living para...;Rua Gregório Serrão; Vila Mariana;2;1;2;58;Nenhuma
670.000;A PlataformaImobiliaria.Net apresenta ,  Apartamento com 2 Suítes e 2 banheiros a Venda , 80 M²   Vila Andrade   Características do Imóvel   Apartamento contendo 80 M² área de útil...;Vila Andrade; São Paulo;2;2;2;80;Nenhuma
215.000;Apto a venda !!!! Imóvel conta com 02 Dormitórios 01 Banheiro 01 Sala e cozinha conjugada 01 Vaga de garagem Próximo ao comercio em Geral... Aproximadamente 1km da praia Agende uma...;Rua Francisco Paula Corrêa; São Cristovão;2;1;1;52;Nenhuma
445.380;Apartamento a venda no bairro Vila Caiçara em Praia Grande SP.  Imagine você e sua família morando com muito conforto em um apartamento com 2 dormitórios sendo 2 suíte, Sala para d...;Rua Jornalista Assis Chateaubriand; Vila Caicara;2;1;3;71;Nenhuma
580.000;ESPETACULAR APARTAMENTO EM PRÉDIO NOVO,PRÓXIMO AO SHOPPING SANTANA PARK,POSSUÍ 02 DORMITÓRIOS,SENDO 01 SUÍTE,01 BANHEIRO SOCIAL E 01 VAGA DE GARAGEM,FINISSÍMO ACABAMENTO,DECORAÇÃO...;Lauzane Paulista; São Paulo;2;1;2;58;Nenhuma
840.000;Apartamento com 62m², 2 dormitórios, sendo 1 suíte, 2 vagas, living para 2 ambientes, varanda, cozinha, área de serviço, lavabo.  Condomínio com piscina, espaço gourmet, academia,...;Rua Professor Ciridião Buarque; Vila Anglo Brasileira;2;2;2;62;Nenhuma
210.000;Apartamento com 1 dormitório, sala, cozinha, 2 sacadas, armários planejados e garagem coberta.;Nova Aliança; Ribeirão Preto;1;1;1;48;Nenhuma
170.000;"Apartamento no Residencial Paraíso, Franca SP por R$ 170.000,00 Spazio Fosccari  1º Andar; 02 Quartos; 01 Banheiro Social; Sala e Cozinha; Lavanderia; 01 Vaga de Garagem; Lazer com...";Residencial Paraiso; Franca;2;1;1;56;Nenhuma
1.280.000;Imóvel : Área privativa de 142,370 metros quadrados, área comum de 73,047 metros quadrados nela incluída às vagas de garagem P10 e P11(demarcadas e fixas em escritura) e o depósito...;Rua Tonelero; Vila Ipojuca;3;2;5;142;Nenhuma
600.000;Receber os amigos em seu apartamento com uma bela varanda gourmet pode não ser só mais um sonho. Apartamento em um dos condomínios mais procurados na região do Tucuruvi, composto p...;Avenida Coronel Sezefredo Fagundes; Tucuruvi;2;1;1;66;Nenhuma
319.000;Cód: BTAP20199. Partner Z.N apresenta: East Side, um excelente empreendimento. Com até mil reais de entrada, você consegue realizar seu sonho da casa própria. Com opções de 2 ou 3...;Méier; Rio de Janeiro;2;1;2;51;Super destaque
218.999;Apartamento com 2 dormitórios à venda, na Penha   São Paulo/SP.  excelente apartamento, sendo composto por 02 dormitórios, 48.m² aprox, ampla sala de star, ampla cozinha, 01 wc soc...;Penha De Franca; São Paulo;2;0;1;48;Super destaque
148.000;Apartamento à Venda, 54m² por R$ 148,000. Real Parque   São José/SC   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a AP32!   Basta preencher o...;Rua Dom Hélder Câmara; Real Parque;2;1;1;54;Super destaque
665.000;Benefícios:   * Próximo ao comércio   Apartamento: * 03 Quartos, sendo uma suíte. * Sala ampla, com vista panorâmica. * Cozinha ampla e com bancada em granito. * 02 B...;Rua Montese; Itapoã;3;3;2;85;Nenhuma
180.000;Apartamento 2 Dormitórios 1 Vaga Condomínio Santa Cecilia Água Chata   Guarulhos/SP  Apartamento com 43m² sendo 2 Dormitórios com planejados, Sala, Cozinha com planejados, Lavander...;Estrada Água Chata; Água Chata;2;1;1;47;Nenhuma
359.100;Lazer completo:Piscina adulto,Piscina infantil,Solarium Deck Molhado,Fitness,Mini Quadra BrinquedotecaSalão de jogos adulto Salão de jogos infantil,Salão de festas.  APARTAMENTO AV...;Avenida Presidente Kennedy; Aviação;2;1;1;64;Destaque
325.000;Super oportunidade de morar no melhor bairro da cidade o Canto do Forte, Apartamento de 1 suite, sala 2 ambientes com sacada gourmet e vista livre, cozinha independente com acesso...;Canto do Forte; Praia Grande;1;1;1;54;Nenhuma
653.367;O Residencial Ilha de Porto Belo possui 33 apartamentos, sendo 3 apartamentos por andar, lazer completo no último andar 402,17 mt², piscina, academia, salão de festas, sala de jogo...;Perequê; Porto Belo;3;2;1;115;Destaque
219.000;"Versalhes Residencial  02 dormitórios Varanda grill; Uma única torre / 32 apartamentos / 4 por andar; 1 Elevador; Preparação para ar condicionado na sala e nos 2 dormitórios; Porce...";Jardim Vera Cruz; Sorocaba;2;1;1;59;Nenhuma
520.000;Apartamento para venda em Jardim Panorama de 112.00m² com 3 Quartos, 1 Suite e 2 Garagens;Jardim Panorama; Bauru;3;2;2;112;Nenhuma
205.000;Condominio Fechado Nova Espeperança Azaléia, Sala com sacada, vista linda, sol da tarde 2 dormitórios Cozinha com Armários Planejados Área de serviço Sala com Painel luz de Led até...;Parque Nova Esperança; São José dos Campos;2;1;1;45;Nenhuma
691.000;Apartamento à Venda, 54m² por R$ 691,000. Socorro   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Downtown!   Basta pre...;Socorro; São Paulo;2;1;1;54;Nenhuma
658.000;"DO IMÓVEL: • APARTAMENTO com 66,15m² privativos;  02 quartos – sendo 02 Suítes; • 03 banheiros – sendo 01 lavabo; • 1 vaga de garagem;  FORMA DE PAGAMENTO: Entrada de 20% + 60x dir...";Meia Praia; Itapema;2;1;3;66;Nenhuma
120.000;O apartamento no bairro Valéria com 56 metros quadrados com 2 quartos e 1 banheiro Possui salão de festas, área verde de jardim, área de recreação infantil. Vai lhe possibilitar pr...;Rua Lua Nova; São Cristóvão;2;1;1;56;Nenhuma
998.000;Apartamento 2 dormitórios sendo 1 suíte, com ótima disposição de planta e ambientes espaçosos . . .  Lazer completo para sua família, com piscina, academia, lavanderia, espaço gour...;Rua Vieira de Morais; Campo Belo;2;1;2;65;Nenhuma
280.000;Apartamento para Venda no bairro Centro, localizado na cidade de Guarapari / ES.   Apartamento de 02 quartos, sala e varanda. Cozinha, área de serviço, banheiro social. Vaga de gar...;Avenida Anchieta; Centro;2;1;1;55;Nenhuma
299.000;BELISSIMO APARTAMENTO COM 55M², TODO MOBILIADO SENDO 1 DORMITORIOS (SUITE), SALA COM 2 AMBIENTES, COZINHA AMERICANA COM MOVEIS PLANEJADOS, AREA DE SERVICO, SACADA GOURMET JA ENVIDR...;Rua Américo Vespúcio; Aviação;1;1;1;55;Nenhuma
520.300;Andar alto, vista livre!!! Com 67 m² bem distribuídos em sala para 2 ambientes e varanda fechada com vidros, 2 dormitórios com armários, um deles com suíte, cozinha americana plane...;Avenida Affonso Penna; Macuco;2;1;2;67;Nenhuma
320.000;Ótimo apartamento com localização privilegiada, com 2 dormitórios, sala de estar e sala de jantar, cozinha com gabinete, WC com gabinete e box blindex. 1 vaga de garagem coberta de...;Rua Antonio Perez Hernandez; Parque Campolim;2;1;1;52;Nenhuma
320.000;Ótimo apartamento com localização privilegiada, com 2 dormitórios, sala de estar e sala de jantar, cozinha com gabinete, WC com gabinete e box blindex. 1 vaga de garagem coberta de...;Rua Antonio Perez Hernandez; Parque Campolim;2;1;1;52;Nenhuma
265.000;"ÓTIMO APARTAMENTO DE 57M2. COM 2 DORMITÓRIOS; SALA AMPLA; COZINHA; BANHEIRO; ÁREA DE SERVIÇO; BANHEIRO.  A Horion Imóveis, atua no mercado Imobiliário, visando a satisfação do clie...";Assunção; São Bernardo do Campo;2;1;1;57;Nenhuma
390.914;Apartamento à Venda, 60m² por R$ 390,914. Jardim das Belezas   Carapicuíba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   B...;Jardim das Belezas; Carapicuíba;2;1;1;60;Nenhuma
165.000;APARTAMENTO DE TRES QUARTOS NO BAIRRO SERRANO. Apartamento composto por três quartos com piso em tábua corrida (podendo ser colocado piso laminado por cima para modernização e cust...;Serrano; Belo Horizonte;3;1;1;56;Nenhuma
158.000;Apartamento com área total de 48m², 1 sala, área de serviço independente, 1 vaga de garagem. Infraestrutura: câmeras de segurança, tem sistema de alarmes, interfone, possui guarita...;Rua Engenheiro Antônio de Franco; Camargos;2;1;1;48;Nenhuma
330.000;O apartamento está localizado no bairro Algodoal tem 94 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui jardim. Vai lhe possibilitar todo o conforto do ar condici...;Rua Nathanael Ribeiro de Almeida; Algodoal;2;2;2;94;Super destaque
1.699.000;"Loft: Apto Itaim Bibi | 3 Quartos | 89 m² | Cond: R$1100.00 | 1Vaga  Clique em ""Contatar Anunciante"", e receba o link por whatsapp para agendar sua visita totalmente online no noss...";Rua Salvador Cardoso; Itaim Bibi;3;1;2;89;Super destaque
150.000;APARTAMENTO NO CENTRO EM CAMPINAS VENDA. Sexto andar. 01 dormitório com armário e sacada sendo 01 suíte. Cozinha com armário. Sem garagem. Condomínio possui portaria virtual. Agend...;Centro; Campinas;1;0;1;47;Super destaque
210.000;Apartamento localizado na praia da Enseada, região do Ruffinos. 2 dormitórios com armários. Sala com sacada e banheiro social. Cozinha com armários, dependência de empregada e área...;Loteamento Joao Batista Juliao; Guarujá;2;1;2;86;Nenhuma
275.000;Apartamento de dois dormitórios, bairro Morro do Espelho em São Leopoldo. Apto todo reformado, sacada fechada. Fica próximo a estação Centro do Trensurb, ônibus e escola.;Rua Borges de Medeiros; Morro do Espelho;2;0;1;62;Nenhuma
450.000;Excelente apartamento no coração do Jardim Esplanada, fácil acesso, ótima localização, próximo a comércios, escolas, centro e parques. 02 dormitórios, quarto de empregada, etc. Ven...;Avenida São João; Jardim Esplanada;2;1;2;107;Nenhuma
330.000;Barra Funda é um distrito situado na região oeste do município de São Paulo, com 5,6 km² de superfície.[1] Apesar da pequena superfície, o distrito possui em seu território...;Alameda Eduardo Prado; Santa Cecília;2;1;1;50;Nenhuma
263.000;Condomínio Flex Osasco II.   Apartamento dom 48m² Bem Distribuidos, Apenas 04 Anos de Uso, 02 Quartos, Sala de Estar com Ampla Janela, 01 Banheiro e 01 Vaga de Garagem.   Condomíni...;Via Transversal Sul; Novo Osasco;2;1;1;48;Nenhuma
260.000;Apartamento com 49m² disponível para venda no bairro Ferrazópolis, São Bernardo do Campo SP.  Possui sala para 2 ambientes com painel home theater e sacada, cozinha e área de servi...;Ferrazópolis; São Bernardo do Campo;2;1;1;49;Nenhuma
590.000;Apto no Loteamento João Batista Julião no Guarujá com 03 dormitórios sendo 01 suíte com varanda, banheiro, sala ampla para 02 ambientes com varanda, lavabo, cozinha, lavanderia e 0...;Rua Iracema; Loteamento Joao Batista Juliao;3;2;3;105;Nenhuma
509.250;Apartamento de 3 dormitórios com 83m2 a venda no Cambuci. Sua oportunidade de morar no Cambuci esta aqui. Este apartamento com 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga de garage...;Cambuci; São Paulo;3;1;2;82;Nenhuma
520.000;Apartamento à Venda, 65m² por R$ 520,000. Vila Gumercindo   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TALENT IMOBE!   Basta...;Rua Dom Pero Leitão; Vila Gumercindo;2;1;2;65;Nenhuma
590.000;Apartamenro de três quartos, sendo uma suúte, nascente e com aproximadamente 91m² de área privativa. O imóvel conta com sala ampla, varanda, cozinha, duas vagas de garagem, entre o...;Rua Magno Valente; Pituba;3;2;3;91;Destaque
370.000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Hélio Manzoni; Torres Tibagy;3;1;2;68;Nenhuma
730.000;Apartamento excelente localização, rua plana no coração de Lourdes!!!! Área total 55m2, sendo 02 suítes, lavabo e cozinha americana. Duas vagas de garagem  ;Rua Santa Catarina; Lourdes;2;2;3;55;Nenhuma
348.000;O valor para financiamento bancário é R$ 364.000,00  APARTAMENTO GUILHERMINA PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Aceita Financia...;Rua Turiassu; Vila Guilhermina;2;1;1;72;Nenhuma
348.000;Valor para pagamento via financiamento bancário: R$ 364.000,00  APARTAMENTO GUILHERMINA PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Acei...;Rua Turiassu; Vila Guilhermina;2;1;1;72;Nenhuma
348.000;Valor para financiamento bancário: R$ 364.000,00  APARTAMENTO GUILHERMINA PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Aceita Financiamen...;Rua Turiassu; Vila Guilhermina;2;1;1;72;Nenhuma
1.350.000;Excelente apartamento Situado a uma quadra da praia na melhor região cod :19701 m  Anderson Martins vende Excelente apartamento Situado a uma quadra da praia, com 04 Dormitórios se...;Rua Santa Catarina; Itapuã;4;3;3;150;Nenhuma
330.000;O valor para pagamento por financiamento bancário é R$ 345.000,00  APARTAMENTO GUILHERMINA PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  A...;Rua Turiassu; Vila Guilhermina;2;1;1;72;Nenhuma
330.000;O valor para financiamento bancário é R$ 345.000,00  APARTAMENTO GUILHERMINA PRAIA GRANDE  Composição: 2 Dormitórios Sendo 1 Suíte 1 Banheiro com 1 vaga de Garagem  Aceita Financia...;Rua Turiassu; Vila Guilhermina;2;1;1;72;Nenhuma
1.400.000;Apartamento para venda em Fazenda São Quirino de 106.00m² com 2 Quartos, 1 Suite e 2 Garagens;Fazenda São Quirino; Campinas;2;2;4;106;Nenhuma
359.000;Aceita parcelamento direto com o proprietário com entrada R$ 100.000,00 + parcela de chaves R$ 50.000,00 + 5 anuais de R$8.000,00 e saldo em 60 parcelas mensais de R$3133,33 (consu...;Rua Otelo Rodrigues Franco; Canto do Forte;1;1;2;56;Nenhuma
385.000;Impecável!!!  Fino acabamento em porcelanato, gesso, revestimento cerâmico 3D, granito, laminado, box em blindex, cuba sobreposta...  É visitar e se apaixonar.  Living com dois amb...;Avenida Doutor Carlos de Campos; Vila Industrial;2;0;2;55;Nenhuma
250.000;Excelente apartamento no Sagrada Família:   * Apartamento original, vazio e em bom estado de conservação com portas e pinturas novas.   * 03 Quartos com piso em cerâmica....;Rua Josias Casimiro; Sagrada Família;3;1;1;51;Super destaque
359.000;Apartamento de 1 dormitório à Venda em Ponta das Canas, em Florianópolis.  Encontre a qualidade de vida à beira mar neste apartamento com 01 dormitório em condomínio fechado, de fr...;Ponta das Canas; Florianópolis;1;1;1;40;Super destaque
240.000;Benefícios:   * Condomínio em frente ao Shopping Contagem, excelente localização, próximo a todo tipo de comércio e linhas de ônibus. Apartamento: Muito arejado, com vista defin...;Alameda dos Flamingos; Cabral;3;1;1;70;Super destaque
1.378.000;Lindo apartamento completamente mobiliado em uma das melhores ruas do Brooklyn, a 380 metros do metrô. São 99m², com 2 suítes, 2 vagas fixas e escrituradas, em andar alto com vista...;Rua Pássaros e Flores; Jardim das Acacias;2;2;3;99;Nenhuma
390.000;Apartamento à venda com 54m² sendo sala para dois ambientes, varanda, dois dormitórios, w/c, cozinha planejada e área de serviço.  Condomínio possui área de lazer completa, com chu...;Rua Antero de Quental; Vila Ema;2;1;1;54;Nenhuma
176.800;"Apartamento com 48m²  Sendo 2 Dormitórios, Sala, Cozinha, Área de serviço  ""Valores de condomínio e IPTU podem sofrer alteração sem nosso conhecimento. Sujeito a confirmação de dis...";Avenida General Penha Brasil; Vila Nova Cachoeirinha;2;1;1;48;Nenhuma
330.000;Não perca a oportunidade de adquirir o imóvel que vai mudar a história de sua vida. Toda sofisticação e requinte que você e sua família merece, com fácil acesso para diversos meios...;Lauzane Paulista; São Paulo;2;1;1;49;Nenhuma
262.647;A B&G IMÓVEIS FACILITA SUA COMPRA DIRETAMENTE COM A CONSTRUTORA  KZ Select São Bernardo do Campo Conheça o KZ Select, um projeto Kazzas para São Bernardo do Campo, que oferece qual...;Rua Luisiana; VILA SANTA LUZIA;2;1;1;44;Nenhuma
350.000;VENDA   APARTAMENTO   PRAIA GRANDE Bom imóvel a duas quadras da praia, com 2 dormitórios sendo 1 suíte, sala com 2 ambientes, cozinha, 1 wc, área de serviço, churrasqueira gourmet...;Vila Tupi; Praia Grande;1;0;2;85;Nenhuma
1.600.000;Apartamento para venda em Vila Ema de 182.00m² com 3 Quartos, 3 Suites e 3 Garagens;Vila Ema; São José dos Campos;3;3;4;182;Nenhuma
639.000;Apartamento com 60m², 2 dormitórios, sendo 1 suíte, 1 vaga, living para 2 ambientes, varanda, cozinha, área de serviço, lavabo. Condomínio com piscina, espaço gourmet, academia, br...;Rua dos Americanos; Barra Funda;2;1;2;60;Nenhuma
266.000;LINDO APARTAMENTO DE 02 QUARTOS COM MÓVEIS PLANEJADOS, ED JOANESBURGO. VILA HORTOLÂNDIA, JUNDIAÍ   SP.  Lindo apartamento de 58m com 02 dormitórios com armários, cozinha planejada,...;Vila Hortolândia; Jundiaí;2;1;1;58;Nenhuma
360.000;Ótimo local Porx a Prefeitura, Shopping Metropole, Comercios variados, Facil acesso a Via Anhcieta, Av Pereira Barreto Área util 63 m2 3 Dormitórios ( 1 suíte), c/ Armarios Planeja...;Baeta Neves; São Bernardo do Campo;3;0;2;63;Nenhuma
650.000;"Excelente apartamento semi  mobiliado no Residencial Eliane.    88 m² de área privativa   24 m² de área de garagem    03 Dormitórios, sendo 01 suíte com sacada;   01 banheiro socia...";Rua Coronel Américo; Barreiros;3;2;2;88;Nenhuma
470.000;3 dormitórios sendo 1 suíte Varanda gourmet  Sala 2 ambientes  Cozinha americana integrada 2 vagas cobertas de garagem   Condomínio com: Torre única, Piscina, Academia, Salão de Fe...;Parque Campolim; Sorocaba;3;2;1;80;Nenhuma
