valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade
746000;"LINDO APARTAMENTO LOCALIZADO EM PINHEIROS:  •68 METROS QUADRADOS; •02 DORMITÓRIOS; •01 BANHEIRO; •01 VAGA DE GARAGEM.<...";Rua Conselheiro Pereira Pinto; Pinheiros;2;1;1;68;142;357;Nenhuma
730000;Apartamento no bairro Barcelona em São Caetano do Sul   SP. Com 107 m² de área útil, 03 dormitórios em piso laminado, sendo 01 suíte, sala para 02 ambientes (piso laminado) com ter...;Barcelona; São Caetano do Sul;3;2;1;107;0;978;Super destaque
420000;Apartamento de 2 dormitórios no Centro Histórico em Porto Alegre. Imóvel reformado, ótima orientação solar, de frente, living para 2 ambientes, copa cozinha montada, banheiro socia...;Rua General Lima e Silva; Centro Histórico;3;0;1;80;0;230;Super destaque
540000;Lindo apartamento com armários planejados nos quartos, cozinha e banheiro, piso laminado na sala e quartos, cozinha americana em piso frio. depurador, sala com teto rebaixado e lum...;Barra Funda; São Paulo;2;1;2;67;112;540;Super destaque
395200;Apartamento à Venda, 80m² por R$ 395,200. Parque Ipê   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preen...;Rua Ramon Bonell; Parque Ipê;2;1;1;80;0;865;Nenhuma
320000;"Apartamento reformado e confortável, claro e arejado, excelente pra moradia ou veraneio, com ótima distribuição! Confira abaixo:  1 dormitório; Sala com 2 ambientes; Cozinha com ar...";Pitangueiras; Guarujá;1;0;1;60;0;0;Nenhuma
255000;Apartamento de 3 quartos com armários, cozinha com armários, 1 vaga de garagem. Se surpreenda vendo o vídeo deste imóvel agora em www.imobiliariavitrini.com.br código 37470. Os val...;Caiçaras; Belo Horizonte;3;1;1;75;0;200;Nenhuma
455000;Apartamento para venda   Bairro Baeta Neves COM ELEVADOR   87 metros de muito bom gosto   divididos em 3 dormitórios com planejados, sendo 1 suíte, sala com 2 ambientes   Sacada gr...;Rua Giacinto Tognato; Vila Baeta Neves;3;1;1;87;92;415;Nenhuma
250000;Apartamento na Penha de França Vl Rui Barbosa, R Sargento Rozende 153, com 2 dormitórios e 1 banheiro, 1 vaga, ótimo espaço interno. Laser: Academia, São de Jogos, Salão de Festas,...;Rua Sargento Rozende; Penha De Franca;2;1;1;45;0;0;Nenhuma
0;Ref 60832  Excelente apartamento com 1 quarto de casal + bi cama no total 4 pessoas , bem ventilado, amplo com vista panorâmica em todos os quartos, Bairro muito tranquilo. Próximo...;Rua Rifaina; Vila Anglo Brasileira;1;1;1;52;0;890;Nenhuma
230000;Um empreendimento completo com toda segurança, conforto e lazer que você merece. Preço e disponibilidade do imóvel sujeitos a alteração sem aviso prévio.  ;Vila Prq; São Paulo;2;0;1;38;0;0;Nenhuma
165000;NBKT   NOBILITARE oferta para VENDA, Apartamento, no bairro Camaquã, em Porto Alegre, com 2 dormitório(s), 0 vaga(s) de garagem, com área privativa de 47.00 m² e área total de 54.0...;Camaquã; Porto Alegre;2;0;1;47;100;310;Nenhuma
520000;O APARTAMENTO   Duas suítes, living integrado, lavabo, sacada com churrasqueira, cozinha, área de serviço, piso porcelanato, detalhes em gesso, infraestrutura para ar condicionado...;Rua 408; Morretes;2;1;3;70;0;0;Nenhuma
320000;Apartamento à Venda Enseada, Guarujá SP.  03 Dormitórios, sendo 01 suíte. 01 Vaga na garagem Sala 02 Ambientes 01 Sacada 01 Área de serviço 01 Cozinha Mobiliado 98 m² útil.  O edif...;Loteamento Joao Batista Juliao; Guarujá;3;1;1;98;300;800;Nenhuma
622000;Apartamento à Venda, 67m² por R$ 622,000. Vila Andrade   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a RT Soluções imobiliárias...;Rua Carvalho de Freitas; Vila Andrade;2;2;3;67;100;600;Nenhuma
478723;Apartamento à Venda, 58m² por R$ 478,723. Vila Sônia   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IMOBIDATA!   Basta preench...;Rua Lessia Ukrainka; Vila Sônia;2;1;1;58;108;750;Nenhuma
745000;"LINDO APARTAMENTO LOCALIZADO NA VILA ANDRADE:  •77 METROS QUADRADOS; •02 DORMITÓRIOS, SENDO 02 SUÍTES; •02 BANHEIROS; •";Rua Diego de Castilho; Vila Andrade;2;2;2;77;332;1000;Nenhuma
205000;Apartamento residencial para VendaSanta Mônica, Uberlândia2 dormitórios sendo 1 suíte, 2 salas, 1 vaga55,00 m² construída, 55,00 m² útilFale conosco:  ;Santa Mônica; Uberlândia;2;1;1;55;0;100;Nenhuma
509335;Apartamento à Venda, 57m² por R$ 509,335. Vila Mascote   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta pre...;Avenida Santa Catarina; Vila Mascote;2;1;1;57;0;0;Nenhuma
606200;Apartamento à Venda, 83m² por R$ 606,200. Jardim Três Marias   São Bernardo do Campo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG im...;Avenida Senador Vergueiro; Jardim Tres Marias 	;3;2;2;83;0;584;Nenhuma
260000;Apartamento para venda Cajamar/SP. |Cód. 22666 (GA)  🏢 Portal dos Ipês 3    48m²   02 Dormitórios com planejados    Sala de estar   Sala de jantar    Cozinha planejados cooktop e...;Avenida das Palmeiras; Portal dos Ipes 3;2;1;1;48;700;450;Nenhuma
1322472;Apartamentos com varanda de 37m² (1 suíte), 73m² (2 dormitórios, sendo 1 suíte) e 115m² (2 suítes + lavabo). Além da ampla área de lazer com coworking, espaço fitness, playground,...;Cerqueira César; São Paulo;2;1;2;74;0;0;Nenhuma
550000;Ótima localização, perto de farmácia, perto de padarias, uma boa infraestrutura, com 1 dormitório, 2 banheiro e sala, com vaga de garagem (coberta), com 72 m².  Lazer com churrasqu...;Jardim Tupanci; Barueri;1;1;2;72;0;354;Destaque
1400000;Residencial é um condomínio em construção na Rua Ministro Gabriel de Rezende Passos, 521 em Indianópolis, em São Paulo/SP. O empreendimento oferece apartamentos de 1 dormitório, co...;Rua Ministro Gabriel de Rezende Passos; Moema;3;2;3;68;0;0;Nenhuma
745000;Apartamento muito legal, recém reformado com qualidade e bom gosto em seus acabamentos! São 2 dormitórios, sendo 1 suíte, sol da manhã, varanda com fechamento em vidro e integrada...;Rua Álvaro Nunes; Campo Belo;2;1;2;60;306;976;Nenhuma
500000;APTO COBERTURA, 3 DORMITÓRIOS, SENDO DUAS SUÍTES COM CLOSET E ARMÁRIOS, COZINHA COM ARMÁRIO E GABINETE, ÁREA DE SERVIÇO COM ARMÁRIO, SALA 2 AMBIENTES, SACADA, W.C COM BOX E GABINET...;Centro; São Carlos;3;1;1;117;0;0;Super destaque
1430000;PORTELLA SM VENDE:  Ótimo apartamento de três quartos em transversal nobre do Jardim Botânico. Todos os quartos com armário embutido, sendo uma excelente suíte com box blindex. Sal...;Jardim Botânico; Rio de Janeiro;3;1;2;98;3640;1200;Super destaque
990000;Apartamento com 3 dormitórios à venda, 150 m²   Jardim do Mar   São Bernardo do Campo/SP  Excelente condomínio clube, localizado no Bairro Jardim do Mar, próximo Avenida Kennedy, s...;Rua Continental; Jardim do Mar;3;4;5;150;214;750;Super destaque
745000;"Apartamento com 02 Suítes  Cachoeira do Bom Jesus   Florianópolis/SC.  Loteamento Jardim Nova Cachoeira    02 suítes   01 Lavabo   01 vaga de garagem coberta;   Hobby Box;   Churra...";Rua da Sibipiruna; Cachoeira do Bom Jesus;2;1;3;79;0;600;Nenhuma
745000;"Apartamento com 02 Suítes  Cachoeira do Bom Jesus   Florianópolis/SC.  Loteamento Jardim Nova Cachoeira    02 suítes   01 Lavabo   01 vaga de garagem coberta;   Hobby Box;   Churra...";Rua da Sibipiruna; Cachoeira do Bom Jesus;2;1;3;79;0;600;Nenhuma
870000;Apartamento em Mirandópolis, em local arborizado, com linda vista das sacadas, com 3 dormitórios, sendo, 1 deles, suíte, repletos de armários de excelente qualidade, 2 banheiros co...;Rua Luís Góis; Mirandópolis;3;2;2;80;4400;1400;Nenhuma
320000;www.banie.com.br  Apartamento numa excelente localização, próximo ao Carrefour e outros Supermercados, Escolas, Academias e mercados de bairro. Estrutura de lazer completa, com esp...;Rua José de Holanda; Torre;2;1;2;44;0;300;Nenhuma
950000;O Residencial Ilhas Maldivas é um novo empreendimento que foi cuidadosamente idealizado para você e sua família terem os melhores momentos. Apartamentos com espaços integrados e um...;Rua 292; Meia Praia;3;2;4;145;0;0;Nenhuma
499000;Apartamento 1 dorm metro Alto da Boa Vista 1 dormitório com 46,70 m², em excelente localização, Alto da boa vista com armários, piso luminária, box espelho no banheiro, aquecedor a...;Rua Conde de Itu; Alto Da Boa Vista;1;1;1;47;110;470;Nenhuma
650000;Apartamento 71 m² com 2 quartos e 1 vaga em Vila Andrade SPAcademiaBrinquedotecaPiscina AquecidaPlaygroundSalão de jogosIdade do prédio : 6 anos (2015)  ;Jardim Fonte do Morumbi ; São Paulo;2;1;2;71;221;820;Nenhuma
307400;Metragem   62M² 3 dormitórios 1 banheiro1vaga de garagem descoberta Condomínio Conjunto Residencial Marques de Lages 8º andar;Vila Moraes; São Paulo;3;1;1;62;0;550;Nenhuma
530000;Lindo apartamento de 67 m2 e varanda gourmet, no melhor do São Bernardo.  Excelente localização, entre ruas arborizadas, a 600 metros da av. Amoreiras, em uma região com ótima estr...;Rua Arnaldo Barreto; São Bernardo;3;2;2;67;200;550;Nenhuma
550000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Pensilvânia; Brooklin;2;1;1;58;21;559;Destaque
215000;Apartamento à Venda, 51m² por R$ 215,000. Tupi   Praia Grande/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preenche...;Rua Tamoios; Vila Tupi;1;1;1;51;0;0;Nenhuma
382900;Vende Apartamento Ed. Glow City Habitat:    Apartamento com 2 Quartos, sendo 1 Suíte   Sala com 2 ambientes e Cozinha Americana   Possui Sacada com Churrasqueira   2 Banheiros   At...;Rua Irmãs Paulinas; Novo Mundo;2;1;2;62;0;0;Nenhuma
178010;Apartamento na Serraria São José  40,85m² de área privativa + 1 vaga de garagem.  1 quarto Porcelanato 60 x 60 da Eliane Rodapés em poliestireno Infra estrutura de ar condicionado...;Serraria; São José;1;1;1;41;0;0;Nenhuma
1200000;Excelente apartamento na Vila Mariana , próximo ao Parque do Ibiraquera , com acabamento de 1a qualidade, parede da sala revestida com mármore Travertino , janelas anti ruído nos q...;Rua Capitão Macedo; Vila Clementino;3;2;2;85;0;0;Nenhuma
600000;Empreendimento com previsão de entrega para Dezembro 2023!!  Você e sua família podem estar adquirindo apartamento, contendo área útil de 82,12 metros quadrados, distribuídos em 02...;Canto do Forte; Praia Grande;2;1;1;82;0;0;Nenhuma
750000;Apartamento à venda na Rua Nelson Gama de Oliveira, 1361 na Vila Andrade, em São Paulo/SP. É um imóvel de 77 m2 de área útil, com 2 dormitórios, sendo 1 suíte, e 2 banheiros. Conta...;Rua Nelson Gama de Oliveira; Vila Andrade;2;2;2;77;40;610;Nenhuma
650000;Aconchegante apartamento à venda com 3 quartos, sendo 1 suíte, e 2 banheiros no total. Este apartamento é bem equipado, bom para quem procura conforto e comodidade e fica situado n...;Lapa; São Paulo;3;1;2;74;84;1000;Nenhuma
510000;Apartamento   Santa Terezinha São Bernardo do Campo R$ 510.000,00 Apartamento excelente acabamento com área útil de 82m² sendo 03 dormitórios com móveis planejados, 01 suíte com bo...;Santa Terezinha; São Bernardo do Campo;3;1;2;82;126;570;Nenhuma
465000;apartamento 2 dormitórios, sendo 1 suíte, sala com varanda gourmet e cozinha e área serviço.Zona Sul Área de lazer compelta.;Jardim Tarraf II; São José do Rio Preto;2;2;2;65;0;0;Destaque
314600;Apartamento à Venda, 55m² por R$ 314,600. Casa Branca   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Comfort House Imóveis L...;Rua Antônio Cardoso Franco; Casa Branca;2;1;1;55;0;0;Nenhuma
545000;Apartamento à Venda, 50m² por R$ 545,000. Vila Anastácio   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta p...;Rua Fortunato Ferraz; Vila Anastácio;2;1;1;50;27;440;Nenhuma
660000;Plaza España Posição Oeste   sol da tarde. Apartamento com 2 dormitórios, sendo 1 suíte, sala estar/jantar, sacada com churrasqueira à carvão, cozinha integrada, área de serviço, 1...;Itacorubi; Florianópolis;2;1;2;69;85;550;Super destaque
1250000;EXCEPCIONAL APARTAMENTO NA POMPÉIA COM VARANDA GOURMET E LAZER NA COBERTURA!  Apartamento super agradável, extremamente iluminado e ventilado, vista livre e delicada vista mar. São...;Pompeia; Santos;3;2;3;146;418;1317;Super destaque
880000;"O apartamento no bairro Jardim Botânico possui 70 metros quadrados com 2 quartos e 2 banheiros  Rua estritamente residencial, bucólica e silenciosa. com segurança 24h, ""prédio bem...";Rua Senador Simonsen; Jardim Botânico;2;0;2;70;0;0;Super destaque
170000;Apartamento com área privativa de 2 quartos bairro Amazonas/santa maria   Excelente Apartamento com área privativa de 2 quartos,todo em porcelanato,bancadas em granito,ampla área p...;Santa Maria; Contagem;2;1;1;56;1;1;Nenhuma
880000;Apartamento à Venda, 90m² por R$ 880,000. Perdizes   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda Chucri!   Basta pree...;Perdizes; São Paulo;2;1;3;90;0;900;Nenhuma
195000;O apartamento no bairro Vila Nhocune com 40 metros quadrados com 2 quartos e 1 banheiro Possui espaço jardinado, espaço gourmet.Elevador para mais praticidade no dia a dia. Churras...;Rua Jordão da Costa; Artur Alvim;2;0;1;40;1;1;Nenhuma
276000;Apartamento novo próximo ao metro Vila Matilde, 02 dormitórios, sem vaga.;Chácara Seis de Outubro; São Paulo;2;0;1;44;50;59;Nenhuma
580000;*****APARTAMENO NA GUILHERMINA com 02 dormitórios, 02 banheiros, 01 suíte, sala, cozinha, varanda com churrasqueira, com direito a 02 vagas na garagem, com 87m² de área útil, MOBIL...;Rua Colômbia; Vila Guilhermina;2;1;1;87;370;660;Nenhuma
335000;Apartamento com 2 dormitórios à venda, 52 m² por R$ 340.000   Bom Retiro   São Paulo/SP  ;Bom Retiro; São Paulo;2;0;2;52;0;360;Nenhuma
260000;Apto de um dormitório a venda Embaré   Santos  100% reformado Contem: Um dormitório Sala Cozinha Americana com Fogão Cooktop Banheiro com Box Blindex Área de serviço separada Teto...;Avenida Bartolomeu de Gusmão; Embaré;1;1;1;40;50;400;Nenhuma
695000;APARTAMENTO NO EDIFÍCIO TABAPUÃ   JARDIM PAULISTANO  Apartamento andar alto com 3 dormitórios sendo 1 suíte com banheira e chuveiro independente, lavabo, sala para 2 ambientes com...;Jardim Paulistano; Sorocaba;3;2;3;146;1067;801;Nenhuma
160000;Apartamento com sala 2 ambientes, cozinha, banheiro social, 2 dormitórios e 1 garagem descoberta.  Acabamento interno:  Acabamento externo: Garagem descoberta para 1 carro....;Rua Olímpio Mentone; Jardim Novo Horizonte;2;1;1;43;0;0;Nenhuma
170000;Lindo apartamento no Residencial Parque Barcelona.  2 Dormitórios Sala com sanca de gesso Cozinha e banheiro social Todos os ambientes com LED Quartos com piso laminado  Localizado...;Parque das Nações; Bauru;2;1;1;46;0;200;Nenhuma
231470;COMPRE DIRETO DA CONSTRUTORA COM A IMOBILIÁRIA B&G IMÓVEIS!  Para você que buscar lazer e conforto sem sair de casa!  Diferenciais: 2 e 3 dormitórios Vaga de Veículo Playground Jog...;Rua Piauí; Vila Miranda;3;1;1;50;30;284;Nenhuma
490000;Venha morar pertinho da Praia e do Orquidário! Imóvel impecável!  Imóvel com 110 m², muito bem localizado em prédio de 05 andares com elevador ! Então venha conhecer essa raridade....;José Menino; Santos;3;1;3;110;268;750;Nenhuma
309000;Apartamento à venda na Rua Benedito Rodrigues Alves, Vila Nossa Senhora das Vitorias   Mauá, SP   Preço: R$ 309000.00   IPTU/Ano: R$ 657.00   Preço/m²: R$ 4175.68   Condomínio: R$...;Rua Benedito Rodrigues Alves; VILA NOSSA SENHORA DAS VITORIAS;2;1;1;74;657;513;Nenhuma
535000;Apartamento para venda no Centro de São Bernardo do Campo, no Condomínio Arcádia.  3 Quartos (1 suíte) | 2 Banheiros | Varanda| 2 Vagas     Sala em dois ambientes (sala de estar e...;Rua Brasílio Machado; Centro;3;2;2;80;110;650;Nenhuma
600380;Apartamento LANÇAMENTO na Ocian em Praia Grande/SP, localização excelente contendo 101 metros de área útil, distribuídos em 03 dormitórios sendo 02 suítes, sala e sacada gourmet, b...;Cidade Ocian; Praia Grande;3;2;1;101;0;0;Nenhuma
138000;Excelente apartamento em ótima localização da cidade, contendo sala, 2 dormitórios, banheiro social, cozinha, lavanderia e vaga para 1 moto Água, gás e portaria eletrônica 24hrs in...;Vila Alemã; Rio Claro;2;0;1;49;0;330;Nenhuma
265000;A imobiliária Europa oferece o Spazio Leopoldina, localizado na região sul da cidade, no bairro Gleba Palhano , próximo ao shopping Catuaí, shopping Aurora, e 5min (2,5 Km) do ater...;Gleba Fazenda Palhano; Londrina;2;1;1;45;0;230;Nenhuma
530000;Apartamento à Venda, 76m² por R$ 530,000. Centro   São Bernardo do Campo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Bas...;Centro; São Bernardo do Campo;3;1;1;76;120;520;Nenhuma
850000;2 DORMITÓRIOS 1 SUITE 2 BANHEIROS 1 VAGA DE GARAGEM PORTARIA PORTEIRO COND. R$ 869,72 IPTU R$ 297,96 VENDA R$ 850.000,00 69 M2 25ANDARES, SENDO 4 POR ANDAR  ...;Bela Vista; São Paulo;2;1;2;69;298;870;Nenhuma
1060000;Apartamento com 3 dormitórios, sendo 1 suite, 4 banheiros, quarto de empregada, sala para 2 ambientes, cozinha planejada. 2 vagas. Portaria 24h.  área de lazer com piscina, academi...;Campo Belo; São Paulo;3;2;4;121;500;1612;Nenhuma
506825;Apartamento à Venda, 80m² por R$ 506,825. Boqueirão   Santos/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preencher...;Avenida Bartolomeu de Gusmão; Boqueirão;2;1;2;80;0;0;Nenhuma
1280000;Apartamento com fino acabamento, espaçoso, lindamente decorado, andar alto, sol da manhã. O mesmo será entregue mobiliado!Agende sua visita!  ;Rua Visconde de Taunay; Vila Arens;3;2;1;155;256;900;Super destaque
850000;"Apartamento, confortável planta, andar alto, sol matinal, arejado, composto de:  Salão 3 ambientes, piso granito; 3 bons quartos, sendo 1 suíte e 1 com closet; 2 banheiros social c...";Rua Conde de Bonfim; Tijuca;3;2;2;169;287;1370;Super destaque
453412;"2 Dormitórios sendo 1 suíte;  À 400m do mar;  Living;  Banheiro social;  Cozinha;  Área de serviço;  Sacada com churrasqueira;  Acabamento em gesso;  Piso em porcelanato;  Gás cent...";Rua 410; Morretes;2;1;2;65;0;0;Super destaque
107000;Apartamento com 02 dormitórios, sala, cozinha e área de serviço conjugados, banheiro, móveis sob medida nos quartos e cozinha, piso laminado, vaga garagem coberta, portaria 24 hs,...;Forqueta; Caxias do Sul;2;1;1;43;0;105;Nenhuma
405000;APARTAMENTO AREA PRIVATIVA2 quartos com piso laminado madeira, com esquadria de alumínio e venezianas.1 sala para 2 ambientes piso em porcelanato.1 banheiro social com bancada em m...;Rua Creta; Ana Lucia;2;2;1;70;200;200;Nenhuma
463600;Apartamento à Venda, 64m² por R$ 463,600. Jardim Ampliação   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Roberto Valmont Imóv...;Rua Ascencional; Jardim Ampliação;2;2;1;64;0;0;Nenhuma
610000;Apartamento à Venda, 111m² por R$ 610,000. Jardim América   Belo Horizonte/MG   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a REALLE SOLUÇÕES...;Jardim América; Belo Horizonte;3;2;3;111;206;360;Nenhuma
320000;APARTAMENTO NOVO A VENDA NA PENHA COM 02 DORMITÓRIOS, SALA 02 AMBIENTES COM SACADA, COZINHA, BANHEIRO, ÁREA DE SERVIÇO, 01 VAGA DE GARAGEM. PRÓXIMO AO PARQUE LINEAR TIQUATIRA, E CO...;Rua Firmiano Cardoso; Penha;2;1;1;60;1;1;Nenhuma
1133000;Venha viver num condominio clube na Vila Leopoldina, um dos bairros em São Paulo que esta em amplo crescimento. Aqui você vai usar a loucura do transito caótico de São Paulo a seu...;Rua Lauriano Fernandes Júnior; Vila Leopoldina;2;2;4;88;330;1050;Nenhuma
389000;Apartamento à venda na Rua Retiro dos Artistas, Pechincha   Rio de Janeiro, RJ   Preço: R$ 389000.00   IPTU/Ano: R$ 900.00   Preço/m²: R$ 4322.22   Condomínio: R$ 850.00  Sobre o I...;Rua Retiro dos Artistas; Pechincha;3;1;2;90;900;850;Nenhuma
285000;"Pronto para morar!  São 2 Dormitórios;  Cozinha com móveis planejados;  52 m²;  1 Vaga coberta;  À venda por R$ 285.000,00;  Aceita financiamento.Gostou?Solicite AGORA uma simulaçã...";Rua Luís Aponi; Vila Príncipe de Gales;2;1;1;52;175;390;Nenhuma
450000;Apartamento à venda na Rua Barão do Amazonas, Centro   Niterói, RJ   Preço: R$ 450000.00   IPTU/Ano: R$ 1090.00   Preço/m²: R$ 6521.74   Condomínio: R$ 462.00  Sobre o Imóvel:   Ár...;Rua Barão do Amazonas; Centro;3;0;2;69;1090;462;Nenhuma
630000;Apartamento à Venda, 80m² por R$ 630,000. Campestre   Santo André/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Revenda ABC!   Basta pree...;Campestre; Santo André;2;2;3;80;250;750;Nenhuma
330000;"Apartamento para Venda, Residencial dos Santos no bairro Demarchi, localizado na cidade de São Bernardo do Campo / SP, região ABC, ponto de referência MC Donald#39;s.     Com 2 dor...";Rua Santa Yolanda; Demarchi;2;1;1;49;1260;265;Nenhuma
410520;Apartamento à Venda, 71m² por R$ 410,520. Caiçara   Praia Grande/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta preen...;Rua Jornalista Assis Chateaubriand; Vila Caicara;2;1;1;71;0;0;Nenhuma
370000;Amplo apartamento, com carpete de madeira nos dormitórios e sala, e nos demais ambientes piso frio. Sendo dois dormitórios, com um banheiro social, varanda com churrasqueira e uma...;Santana; São Paulo;2;1;1;51;53;772;Destaque
290000;Apartamento Residencial à Venda Centro em São Bernardo do Campo. Fácil acesso a Rodovia Anchieta e Rodoanel, próximo aos comércios em geral. 2 dormitórios sendo 1 com armários , co...;Rua José Bonifácio; Centro;2;1;2;67;0;657;Nenhuma
580000;Apartamento à Venda, 63m² por R$ 580,000. Tatuapé   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Personalité Consultoria Imobi...;Rua Melo Peixoto; Tatuapé;2;2;2;63;130;429;Nenhuma
260000;Ótimo Apartamento na Vila Lutécia com 2 amplos dormitórios ( 1 deles fica os armários modulados) , sala dois ambientes, banheiro social com box de vidro e gabinete, cozinha modulad...;Avenida Sara Zirlis; Vila Lutecia;2;0;1;60;114;350;Nenhuma
380000;Apartamento 2 dormitórios, 62m2 Maranata Parque Industrial!Oportunidade!Repasse de divída.Entre em contato para mais informaçoes!!Entrega: Maio/2022  ;Rua Icatu; Parque Industrial;2;0;2;62;0;0;Nenhuma
760000;APARTAMENTO NO BAIRRO CAMBUÍ EM CAMPINAS VENDA. Apartamento em rua tranquila (14 de Dezembro) próximo Av. Júlio de Mesquita, Colégio Progresso, Padaria Riviera, Droga Raia, Drogari...;Centro; Campinas;3;2;3;110;2600;1200;Nenhuma
560000;Apartamento à Venda, 62m² por R$ 560,000. Santana   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a IZN imóveis!   Basta preenche...;Rua Bem Vinda Apparecida de Abreu Leme; Santana;2;2;3;62;0;950;Nenhuma
572164;Apartamento à Venda, 70m² por R$ 572,164. Vila Matilde   São Paulo/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a BeG imóveis!   Basta pre...;Rua Joaquim Marra; Vila Matilde;2;1;2;70;0;0;Nenhuma
585000;Apartamento com 83m² de área privativa, andar alto, acabamento todo no cimento queimado, 01 dormitório, (sendo 01 suíte), closet, 02 banheiros, sala 02 ambientes, varanda com fecha...;Rua Doutor Miguel Vieira Ferreira; Jardim Zaira;1;2;2;83;3000;765;Nenhuma
700000;COBERTURA   *CONDOMÍNIO QUELUZ VITA KM 21*  *Linda cobertura com acesso pelo Km 21 da Rodovia Raposo Tavares*     Sala para 02 ambientes, todo envidraçado com muita iluminação natu...;Estrada Municipal Walter Steurer; Granja Viana;3;3;2;200;0;1300;Super destaque
639000;Apartamento de 2 (dois) dormitórios, 1 vaga de garagem escriturada no bairro Cidade Baixa em Porto Alegre. Excelente apartamento em andar alto, de frente, com vista panorâmica, em...;Rua Sarmento Leite; Centro Histórico;2;1;1;73;1;600;Super destaque
1000000;Apto Mobiliado e Decorado no Residencial Bali Beach, em Balneário Piçarras/SC.  Pronto pra morar, neste final de ano ainda, venha conferir...  O único Pé Na Areia pronto, com ampla...;Avenida Nereu Ramos; Itacolomi;3;1;2;95;2500;650;Super destaque
581000;Apartamento à Venda, 97m² por R$ 581,000. JARDIM GONÇALVES   Sorocaba/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Corporativa Digital I...;Jardim Goncalves; Sorocaba;3;2;1;97;0;0;Nenhuma
460000;Apartamento para Venda, Marco Zero Home no bairro Centro, localizado na cidade de São Bernardo do Campo / SP, região ABC.     Com 2 dormitórios, possui 1 banheiro, 1 vaga de garage...;Avenida Senador Vergueiro; Centro;2;1;1;50;0;360;Nenhuma
698000;O imóvel tem cinco anos de uso, possui dois dormitórios, sendo uma suíte. Ampla varanda fechada com vidros e persianas. Marcenaria panejada e de ótima qualidade em todo o apartamen...;Ipiranga; São Paulo;2;2;2;68;110;720;Nenhuma
450000;OPORTUNIDADE   GUILHERMINA   PRAIA GRANDE  Apartamento 2 dormitórios sendo 2 suítes, sala ampla dois ambientes, cozinha americana, área de serviço, sacada gourmet com vista livre e...;Vila Guilhermina; Praia Grande;2;2;1;90;424;654;Nenhuma
286000;Abrimos as portas para quem quer alugar rápido, sem fiador e com muita segurança. Busque o código do imóvel em nosso site e agende hoje mesmo uma visita:SO QuintoAndar usa a tecnol...;Rua Padre Francisco de Abreu Sampaio; São Bernardo;2;1;1;62;25;450;Nenhuma
500000;Apartamento à Venda, 75m² por R$ 500,000. Jardim Aurélia   Campinas/SP   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a SALT BROKERS SOLUCOES I...;Jardim Aurélia; Campinas;3;2;2;75;132;705;Nenhuma
680000;Apartamento à Venda, 120m² por R$ 680,000. Enseada Azul   Guarapari/ES   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a TZION IMOVEIS!   Basta...;Avenida Punta Del Este; Enseada Azul;3;2;3;120;1200;650;Nenhuma
